"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"BDI","BI",711,6403,6403,,29.1288889,-2.7158333,1,"school","mapping",2014,12,15,50,6,50,1,50,0,1,23484,0.12,0.02,0,0.129811320754717,4841.43641592035,147,147,147,92,74.5104854957052,74.3241913651304,2.92217789788636,0.186295265234894,22.5673371166272,84.1344112050583,17.8447810874677,7.84343819244291,66.2896339100095,8.02214977272897,359.079950003488,1484.83404133387
"BDI","BI",709,6398,6398,,29.4922222,-3.0311111,2,"school","mapping",2014,13,14,50,2,50,35,50,8,1,23455,0.04,0.7,0.16,0.715169811320755,1436.4519916863,150,150,150,94,27.1061595001057,26.2448382104062,6.97222811837735,0.861320393817045,65.9216131809509,50.9147087367801,38.8005782700687,12.5408083706286,12.1141326988371,36.5444802817708,298.976739100865,2156.84613253335
"BDI","BI",704,6385,6385,,29.54527778,-3.760277778,3,"school","mapping",2014,12,16,50,1,50,4,50,0,1,23346,0.02,0.08,0,0.0928301886792453,0,151,151,34,24,30.0100998477009,29.5412178355945,6.48691021344024,0.468881428197988,63.502989461204,95.5350464876021,63.3071257512407,0.127047332363532,32.2279199778065,4.33790601010998,316.307037388393,1947.48448469177
"BDI","BI",704,6385,6385,,29.54527778,-3.760277778,3,"school","sentinel site",2007,6,19,300,51,300,143,300,12,1,23347,0.17,0.476666666666667,0.04,0.550007547169811,0,152,152,34,24,27.4910991620012,27.102214491081,4.89840572915898,0.388885020697838,67.610494273592,93.9571419185848,66.4200462815896,0.487922272054746,27.5371010591154,5.55493325646192,278.052453194754,1947.48448469177
"BDI","BI",704,6385,6385,,29.54527778,-3.760277778,3,"school","sentinel site",2009,6,18,446,19,446,201,446,19,1,23349,0.0426008968609865,0.45067264573991,0.0426008968609865,0.468376775828349,0,153,153,34,24,28.0222752529862,27.6276377723498,5.08516296082282,0.394636711236639,66.89256471026,93.9537537350884,64.1536214513466,0.32732343646156,29.8001329416782,5.71892220997767,288.527650460379,1947.48448469177
"BDI","BI",704,6385,6385,,29.54527778,-3.760277778,3,"school","sentinel site",2011,6,19,350,5,350,88,350,9,1,23351,0.0142857142857143,0.251428571428571,0.0257142857142857,0.265185323725177,0,154,154,34,24,28.748991153548,28.3346062094503,5.67978313792831,0.414384896203807,65.571225692421,94.3875869873108,62.8218459521476,0.224731012638841,31.5657375750802,5.3876842575027,299.353253487723,1947.48448469177
"BDI","BI",704,6385,6385,,29.54527778,-3.760277778,3,"school","sentinel site",2010,5,18,454,3,454,87,454,7,1,23350,0.0066079295154185,0.191629955947137,0.0154185022026432,0.197502927592499,0,155,155,34,24,28.334331636727,27.9367899197006,5.38057101917812,0.397542443533391,66.2850977387825,94.0870649210821,63.3932261029975,0.271631855526009,30.6938354032881,5.64130648639585,293.899993896484,1947.48448469177
"BDI","BI",704,6385,6385,,29.54527778,-3.760277778,3,"school","sentinel site",2008,6,18,343,10,343,54,343,7,1,23348,0.0291545189504373,0.157434402332362,0.0204081632653061,0.187446127393037,0,156,156,34,24,27.6229527558804,27.2312007701184,4.80861313883707,0.391750946841241,67.5684343690756,93.878072986512,65.5945123105072,0.398826360198886,28.2835631016606,5.72309927059784,283.241965663365,1947.48448469177
"BDI","BI",713,6408,6408,,30.4103505,-2.664491,1,"school","mapping",2014,13,14,50,2,50,1,50,4,1,23519,0.04,0.02,0.08,0.126852830188679,12457.1826813112,157,157,157,95,40.935958190313,40.5670544464395,5.86331414262334,0.368904719353992,53.2007265686013,80.7190070694044,73.497298627172,3.7776573503211,7.22171182977302,15.5033339417813,408.653321714534,1439.65779644557
"BDI","BI",707,6390,6390,,29.9093794,-3.4073509,3,"school","mapping",2014,13,14,50,3,50,11,50,6,1,23400,0.06,0.22,0.12,0.334701886792453,1337.01545000768,158,158,158,96,84.5638229516494,80.1710459701087,3.22916518208141,4.39277854569283,12.2070108701737,87.8914415524115,52.2750587997246,0.326014776290374,35.6163843113893,11.7825420250813,628.225609427316,1639.09323546976
"BDI","BI",703,6380,6380,10172,29.3513824,-3.4120317,3,"","",2014,,,50,0,50,0,50,0,1,18510,0,0,0,0,2780.31257866442,159,159,159,97,90.722110748291,37.952615737915,5.4568190574646,52.769495010376,3.82107102125883,99.1348686218262,2.54187214374542,0.821037322282791,96.5929946899414,0.0440938398241997,4476.03732142857,788.742424242063
"BDI","BI",715,6414,6414,,29.82047222,-2.994388889,3,"school","mapping",2016,13,14,50,5,50,2,50,0,1,23581,0.1,0.04,0,0.128301886792453,3979.91096099041,162,162,162,99,19.3914307055694,19.188419283556,0.758969394843367,0.203012292870722,79.84959830898,98.9250316870371,92.9449324529147,0.274772142332178,5.98010246606696,0.800195579121703,1126.37670689174,1617.38111763888
"BDI","BI",707,6391,6391,,29.966667,-3.55,1,"school","mapping",2014,13,14,50,1,50,12,50,0,1,23410,0.02,0.24,0,0.240754716981132,4292.86232948697,163,163,163,100,2.30665356718521,1.66256270495658,14.9497561347034,0.644090876354814,82.7435875189299,73.7069641745475,33.9635476731575,0.209349678407625,39.7434158336578,26.0836879433057,362.557143223354,1773.25137999998
"BDI","BI",702,6377,6377,,29.3771856,-3.3927199,2,"school","mapping",2014,12,13,50,0,50,0,50,2,1,23231,0,0,0.04,0.0377358490566038,0,164,164,165,101,92.5755546196565,53.9842847039834,6.93293483051891,38.5912689414741,0.491510923884017,99.215537736583,2.62633852288224,0.313888053563107,96.5891975866124,0.470573407641035,2969.47667330771,858.21512657013
"BDI","BI",702,6377,6377,,29.3771856,-3.3927199,2,"school","sentinel site",2008,6,18,300,39,300,39,300,16,1,23228,0.13,0.13,0.0533333333333333,0.267422641509434,0,165,165,164,101,90.1205811787851,55.8348639514654,8.86170630452885,34.2857159382985,1.01771496235989,98.5379721741419,3.43429051444213,0.609768084490967,95.1036834917813,0.852259115177956,2211.94938917284,858.21512657013
"BDI","BI",702,6377,6377,,29.3771856,-3.3927199,2,"school","sentinel site",2009,6,14,331,31,331,8,331,34,1,23229,0.0936555891238671,0.0241691842900302,0.102719033232628,0.19472631443741,0,166,166,164,101,90.5039757553264,56.0525774785392,8.59091759102221,34.4513990114765,0.905106385651192,98.7231514997507,2.9753026623108,0.521161278758589,95.7478526866004,0.755685896097808,2323.83977703621,858.21512657013
"BDI","BI",702,6377,6377,,29.3771856,-3.3927199,2,"school","sentinel site",2011,6,19,495,13,495,4,495,1,1,23230,0.0262626262626263,0.00808080808080808,0.00202020202020202,0.034040057716502,0,167,167,164,101,91.2705810303334,55.6753333598114,8.01872147594834,35.5952460597044,0.710698645999482,98.9664883344992,2.58654676303216,0.412863819909476,96.3799420387643,0.620648402301847,2562.96287935041,858.21512657013
"BDI","BI",708,6394,6394,,30.066667,-3.133333,1,"school","mapping",2014,12,15,50,0,50,7,50,0,1,23425,0,0.14,0,0.132075471698113,6328.62494697892,168,168,168,102,88.9583101754843,88.6894027149308,1.86990221740193,0.268911215818433,9.17178719231887,68.1429240347788,62.4091824196651,16.4990352456118,5.73374433682161,15.358039059649,412.688979527065,1532.7498399824
"BDI","BI",704,6384,6384,,29.6832329,-3.7676289,1,"school","mapping",2014,12,15,50,0,50,12,50,2,1,23327,0,0.24,0.04,0.255094339622641,3310.90682467681,169,169,169,103,98.3533839427283,80.4626171023817,1.33078370179797,17.8907682114726,0.315831464085401,90.4096136623242,16.2944916022922,0.0635710857675876,74.1151226853281,9.52681308660121,248.033489109584,1895.04024837966
"BDI","BI",702,6379,6379,,29.5176,-3.5791,3,"school","mapping",2014,12,15,50,0,50,5,50,0,1,23240,0,0.1,0,0.0943396226415094,4261.55599891368,170,170,170,104,65.1333118875426,62.9002075711689,1.55174774664411,2.23310475703245,33.3149396085639,77.9372109097802,41.1078677284148,4.24342807557512,36.829348039518,17.8193561756259,212.195427516392,2316.809184
"BDI","BI",711,6404,6404,50199,29.7163889,-4.41,1,"","",2007,,,60,12,60,2,60,0,1,2133,0.2,0.0333333333333333,0,0.213836477987421,10756.9475469638,173,173,173,106,93.0503670503088,92.6473068470832,0.13528804635586,0.40306125044112,6.81434411791717,90.2020661069526,35.6731927415507,2.75072847754087,54.5288729680893,7.04720593260165,191.615931648836,1163.67979880002
"BDI","BI",704,,3544,,29.708401,-4.20334,4,"","",2007,10,16,60,12,60,2,60,0,1,31265,0.2,0.0333333333333333,0,0.213836477987421,3287.34616735542,174,174,174,107,78.6995567109034,78.6078216547848,0.0626295417431396,0.0917353806793921,21.2378146794864,71.3948138368743,58.7028383785905,0.936061026917361,12.6919770230312,27.6691243547002,203.301486903599,1757.01985843204
"BDI","BI",714,6411,6411,,29.77188889,-3.386833333,3,"school","mapping",2016,11,14,50,0,50,3,50,0,1,23546,0,0.06,0,0.0566037735849057,4778.33496534637,175,175,175,108,60.8338522569368,60.664368510157,0.0457554625485616,0.169486127912687,39.120391105216,86.497464824051,73.9115259423951,0.0104640336326313,12.5859404579972,13.4920687791541,386.177472307478,1998.54026198483
"BDI","BI",704,,3509,,30.043699,-3.77378,4,"","",2007,10,16,60,4,60,18,60,4,1,31281,0.0666666666666667,0.3,0.0666666666666667,0.368134171907757,4.56409912183881,177,177,177,110,41.8960625202323,41.71614026462,0.196570881024704,0.179921452335294,57.9073638832837,75.7887750042108,56.7071958509822,7.80930948677638,19.0815788570784,16.4019157948461,213.740909615653,1779.03287014403
"BDI","BI",716,6416,6416,,30.04374,-3.77378,3,"school","mapping",2014,13,14,50,2,50,16,50,9,1,23606,0.04,0.32,0.18,0.4384,4.56409912183881,178,178,178,111,47.786078717777,47.5642007633926,0.285557001340295,0.221878472166641,51.9283639360421,81.7809412832071,55.052507622618,1.87826140045808,26.7284359760293,16.3407954194883,224.773250767299,1779.16722944003
"BDI","BI",703,6380,6380,,29.3677213,-3.376504,3,"school","mapping",2014,12,14,50,0,50,0,50,0,1,23250,0,0,0,0,1554.54188297311,179,179,179,112,91.8016740249765,46.9738697671698,7.16126156746764,44.8278039256253,1.0370653866746,99.4990721327398,1.50279054506429,0.304488974486741,97.996282305715,0.196438430615538,21913.7072148817,811.720851519367
"BDI","BI",712,6405,6405,,29.7438889,-4.2877778,1,"school","mapping",2014,12,16,50,1,50,5,50,1,1,23504,0.02,0.1,0.02,0.127962264150943,3256.90597846547,180,180,180,113,87.7265363212744,87.4636986676107,0.150648898165333,0.262838696396961,12.1228137511734,94.8556582066605,35.5490677495252,0.107781877017522,59.3065893348768,5.03656177464507,178.97716266405,1591.81209817703
"BDI","BI",709,6396,6396,,29.7216,-2.9533,1,"school","mapping",2014,13,15,50,0,50,13,50,3,1,23440,0,0.26,0.06,0.287169811320755,2292.39654437015,181,181,181,114,43.5155864490352,43.1391430540622,3.90250974774923,0.376443748066068,52.5819036176867,98.0177735229699,88.2317219230011,0.00230049540934755,9.78605244437228,1.97992486330857,606.35678497738,1685.557376
"BDI","BI",708,6395,6395,,30.1309,-3.2422,1,"school","mapping",2014,12,16,50,0,50,10,50,0,1,23432,0,0.2,0,0.188679245283019,5395.94368866826,182,182,182,115,85.7040283487159,85.089984419832,5.05506290129029,0.614040876098029,9.24090856713505,92.9480797101813,86.7000297094384,0.0971419522409524,6.2480485327571,6.95478084250912,316.020235900879,1643.38739200007
"BDI","BI",704,,3442,,30.351601,-2.53364,4,"","",2007,10,16,60,9,60,5,60,5,1,31267,0.15,0.0833333333333333,0.0833333333333333,0.26958857442348,7409.71087856181,183,183,183,116,17.2479031765859,16.7629163087525,4.47809419853764,0.484987159262697,78.2740002626033,99.1404377571811,68.1345511808202,3.647864319116e-11,31.0058911610162,0.859561203894204,354.50684866769,1531.65689984005
"BDI","BI",714,6410,6410,,29.79391667,-3.350055556,3,"school","mapping",2016,12,14,48,1,48,9,48,4,1,23535,0.0208333333333333,0.1875,0.0833333333333333,0.255400779612159,4778.33496534637,192,192,192,118,65.5158867480245,64.8704409874097,0.410916736645391,0.645443183079978,34.0731982979548,87.9258822135495,81.7344096406344,0.0239331570095199,6.19146899576434,12.0501869892071,386.177472307478,1892.83856017238
"BDI","BI",715,6414,6414,,29.71866667,-2.906222222,3,"school","mapping",2016,13,14,50,0,50,13,50,6,1,23587,0,0.26,0.12,0.329056603773585,3030.06866905745,195,195,195,119,51.4723009763902,50.0616157731103,7.38685944802572,1.41068452993981,41.1408385752464,98.4986845491977,85.3345576604003,0.0039545273990477,13.1641259674974,1.49736140503392,600.832546185315,1801.73118006826
"BDI","BI",704,6385,6385,,29.51333333,-3.891388889,3,"school","sentinel site",2007,5,18,300,82,300,17,300,6,1,23353,0.273333333333333,0.0566666666666667,0.02,0.309642348008386,0,196,196,37,27,63.5850980793988,63.4155520205696,0.525981453199766,0.169550710412165,35.8889182774763,36.2258702893295,32.3346005474734,8.93439529918483,3.89127203647742,54.8397367902707,278.052453194754,1460.85331596537
"BDI","BI",704,6385,6385,,29.51333333,-3.891388889,3,"school","sentinel site",2011,5,21,424,46,424,19,424,8,1,23357,0.108490566037736,0.044811320754717,0.0188679245283019,0.155195703531889,0,197,197,37,27,66.3818657332733,66.2006347158851,0.61649352600985,0.181224258741737,33.0016453973677,38.0216558119449,32.3845315554984,4.05306640273563,5.63712422128697,57.9252790798355,299.353253487723,1460.85331596537
"BDI","BI",704,6385,6385,,29.51333333,-3.891388889,3,"school","sentinel site",2009,5,17,392,68,392,11,392,6,1,23355,0.173469387755102,0.0280612244897959,0.0153061224489796,0.197130967563092,0,198,198,37,27,64.792736763993,64.620607081797,0.542459266038231,0.172129242045157,34.664805951293,36.0790355853613,31.2670707495855,5.83977237126117,4.81196550986937,58.0811896904556,288.527650460379,1460.85331596537
"BDI","BI",704,6385,6385,,29.51333333,-3.891388889,3,"school","sentinel site",2010,5,20,413,76,413,11,413,3,1,23356,0.184019370460048,0.026634382566586,0.00726392251815981,0.199548927298636,0,199,199,37,27,65.4901729587838,65.3167388657625,0.580058958546349,0.173433592131292,33.929770646837,36.6475729950104,31.4302529276214,4.82498735145501,5.21732128598077,58.5274412268638,293.899993896484,1460.85331596537
"BDI","BI",704,6385,6385,,29.51333333,-3.891388889,3,"school","sentinel site",2008,6,18,319,60,319,2,319,1,1,23354,0.188087774294671,0.00626959247648903,0.00313479623824451,0.184629580405554,0,200,200,37,27,63.8851435567744,63.7143035101671,0.509854487343359,0.170834978167805,35.605006941642,35.8226797338918,31.6437940317048,7.17066506560953,4.17888616984459,57.0066552179631,283.241965663365,1460.85331596537
"BDI","BI",704,6385,6385,10349,29.5171845,-3.8906651,3,"","",2014,,,50,3,50,5,50,0,1,18540,0.06,0.1,0,0.145283018867925,436.250338509329,201,201,201,120,71.8952471754679,71.6989047479747,0.563895561797014,0.196346071624364,27.5408529604282,46.6622407581418,40.2657279235551,1.66276976662845,6.39651000735872,51.6749908449529,316.307037388393,1481.00563654031
"BDI","BI",708,6394,6394,,30.09676,-3.02906,3,"school","mapping",2014,12,15,50,0,50,22,50,0,1,23426,0,0.44,0,0.415094339622641,7367.50511784031,202,202,202,121,64.9286932428342,64.8422643825756,1.48946619767886,0.0864296766451184,33.581839686662,89.6805097521718,83.190557805006,1.20182284380162,6.48995242939788,9.11766775141174,405.797359183175,1617.44594304002
"BDI","BI",706,6389,6389,,29.1085314,-2.7542222,1,"school","mapping",2014,13,14,50,9,50,1,50,0,1,23397,0.18,0.02,0,0.185283018867925,4328.64952421185,210,210,210,124,59.7365220155852,58.9960520161915,0.590106032844957,0.740469474838299,39.6733733585109,72.9143252718494,27.8300996879164,8.23828686659601,45.0842295474599,18.8473844585078,359.079950003488,1111.29535821302
"BDI","BI",711,6404,6404,,29.6887,-4.1662,3,"school","mapping",2014,12,14,50,1,50,2,50,1,1,23497,0.02,0.04,0.02,0.0736,2376.83558001715,211,211,211,125,60.549741429308,60.2934676685734,0.162633129358739,0.256277576585569,39.2876223945389,77.8212582567603,69.0793406607464,0.392606848873391,8.74192179700958,21.7861316639324,195.323538373675,1670.25440000002
"BDI","BI",701,6375,6375,,29.3063,-3.0201,3,"school","mapping",2014,13,16,50,1,50,2,50,0,1,23203,0.02,0.04,0,0.0558490566037736,5404.17338126016,216,216,216,128,69.8662715788216,69.6108160103549,1.07340642118103,0.255453840198909,29.0603219529156,67.5226931135152,56.5456012037486,15.0151063927377,10.9770912004396,17.4621988404406,397.99313581011,1384.07923200007
"BDI","BI",705,6386,6386,,30.616667,-3.133333,1,"school","mapping",2014,13,14,50,5,50,0,50,0,1,23366,0.1,0,0,0.0943396226415094,0,217,217,218,129,70.4139674030775,68.3545775057567,0.568036124833547,2.05939108479904,29.0179949014275,87.9214459890641,23.3320262453424,1.30516903437555,64.589420976351,10.7733854031259,112.691276738557,1674.50100006399
"BDI","BI",705,6386,6386,,30.616667,-3.133333,1,"school","sentinel site",2008,6,18,300,67,300,26,300,4,1,23363,0.223333333333333,0.0866666666666667,0.0133333333333333,0.283115583508036,0,218,218,217,129,65.175758564932,63.4803844312873,0.441241766867992,1.69537297774362,34.3830003697349,84.1481710991589,23.5759796868001,4.15020748491717,60.5721913386977,11.7016201610103,98.3788834200848,1674.50100006399
"BDI","BI",705,6386,6386,,30.616667,-3.133333,1,"school","sentinel site",2011,7,19,459,36,459,13,458,3,1,23365,0.0784313725490196,0.028322440087146,0.00655021834061135,0.104149012065828,0,219,219,217,129,67.7186408515696,65.9178233114021,0.512645427224462,1.80081517720273,31.7687141465166,85.4936393288145,21.5386179989664,2.30937171273478,63.9550245114282,12.1969877882421,105.300947768443,1674.50100006399
"BDI","BI",705,6386,6386,,30.616667,-3.133333,1,"school","sentinel site",2009,6,18,362,21,362,8,362,3,1,23364,0.0580110497237569,0.0220994475138122,0.00828729281767956,0.0815683992154253,0,220,220,217,129,66.0918466605398,64.3833484384645,0.46342967482944,1.70849934439053,33.4447220273425,84.4650682988519,22.2762341880984,3.395901001677,62.1888374386154,12.1390279156898,100.641547623541,1674.50100006399
"BDI","BI",707,6390,6390,,29.8818,-3.45176,3,"","",2007,10,16,60,20,60,36,60,25,1,31275,0.333333333333333,0.6,0.416666666666667,0.796645702306079,4748.22581110908,221,221,221,130,70.2223576806527,69.6977096570203,0.655576019847713,0.524645634698084,29.1220652007846,92.7935691831215,57.5258663461702,0.594605199750025,35.2677042887369,6.61182342479905,492.454388044085,1635.9056704
"BDI","BI",710,6400,6400,,30.1037,-2.557,1,"school","mapping",2014,12,15,50,1,50,0,50,1,1,23464,0.02,0,0.02,0.0373584905660377,3214.44827099576,228,228,228,133,30.4010657622932,24.6656408884543,5.89991307845285,5.73542579347342,63.6990169741035,93.4035461805704,63.7979277594016,1.74670949944324,29.6056147965595,4.84974742143536,524.587130196708,1410.10848000004
"BDI","BI",715,6412,6412,,29.77088889,-2.809,3,"school","mapping",2014,13,14,50,3,50,11,50,1,1,23560,0.06,0.22,0.02,0.265532075471698,0,229,229,230,134,10.7927180718514,10.4887692373244,4.76600203137464,0.303949018471295,84.4412814080697,85.3824851344006,81.1563728488805,0.11159717661369,4.22611290359299,14.5059158375958,560.55122921317,1688.25039340807
"BDI","BI",715,6412,6412,,29.77088889,-2.809,3,"school","mapping",2016,13,15,50,1,50,1,50,2,1,23561,0.02,0.02,0.04,0.0736,0,230,230,229,134,11.173891486931,10.8407872884767,5.62541865017659,0.333104054019172,83.2006922918744,88.3813131186452,84.2208570172433,0.0845507433126754,4.16044801120031,11.5341399541184,576.786667550223,1688.25039340807
"BDI","BI",717,6418,6418,,30.23444675,-3.616279083,3,"school","mapping",2014,12,15,50,5,50,2,50,0,1,23616,0.1,0.04,0,0.128301886792453,5173.82283861954,231,231,231,135,59.8861818229519,59.0113033762246,5.96552952731685,0.874877161225488,34.1482897242039,97.3007737486677,60.6599145738012,0.677664509452646,36.6408562125582,2.02156258359743,323.489026062012,1283.36426726574
"BDI","BI",712,6406,6406,,29.6290353,-3.2679435,3,"school","mapping",2014,12,16,50,5,50,3,50,0,1,23512,0.1,0.06,0,0.145283018867925,6252.03643702104,232,232,232,136,71.7642423340151,61.9757774071245,4.02267053308865,9.78846408052293,24.213087699618,91.8064902781829,78.1345739220082,0.275940053933916,13.6719170082167,7.91756923587912,495.246348946708,1919.99555216046
"BDI","BI",717,6418,6418,,30.51871,-3.502,1,"school","mapping",2014,12,15,50,8,50,1,50,1,1,23617,0.16,0.02,0.02,0.182324528301887,13849.2633577021,233,233,233,137,26.7458571143535,25.8239276135974,10.2694485180646,0.921928280789171,62.9846948355981,60.9904522298971,12.5409150187356,18.9264214254662,48.4495355064811,20.0831268270586,259.330565220424,1260.93258400001
"BDI","BI",704,6384,6384,,29.667601,-3.74238,3,"","",2007,10,16,60,3,60,3,60,2,1,31266,0.05,0.05,0.0333333333333333,0.120361635220126,3310.90682467681,234,234,234,138,98.5953069014877,88.0224220052727,0.743780432153047,10.5728843120294,0.660911870285409,80.0558560037631,46.3805650053198,2.61688749792872,33.6752926994284,17.3272532502134,204.057367867606,1879.95270022394
"BDI","BI",717,6418,6418,,30.325,-3.5303,3,"school","mapping",2014,12,15,50,2,50,0,50,0,1,23618,0.04,0,0,0.0377358490566038,8019.04499724482,235,235,235,139,22.0137905414689,19.3112828322831,7.59301763351318,2.70250786959609,70.3931915627821,1.54921527901513,1.49371115870799e-06,90.5070623147431,1.54921368567153,7.94372404790734,323.477018783901,1263.48
"BDI","BI",715,6413,6413,,30.02494444,-2.736333333,3,"school","mapping",2016,13,15,50,3,50,7,50,1,1,23572,0.06,0.14,0.02,0.196007547169811,6818.45749691009,238,238,238,141,7.1013026954279,6.74626718084272,2.57866708921743,0.355035246890477,90.3200342969965,84.7023514807301,79.9003459553072,2.18055020219548,4.80200681916846,13.1170999925682,414.194921337181,1535.70906570507
"BDI","BI",701,6376,6376,10299,29.3264765,-3.1817359,3,"","",2014,,,50,0,50,2,50,0,1,2147,0,0.04,0,0.0377358490566038,2155.69422441704,241,241,241,143,59.1328990713076,58.7077568921148,6.35911578966738,0.42514203403054,34.5079879087356,95.9173467352921,2.41816428633651,3.17813951517779,93.4991833774414,0.904513794945335,241.323604195731,830.089587999997
"BDI","BI",704,,3520,,30.024401,-2.55958,4,"","",2007,10,16,60,7,60,1,60,1,1,31277,0.116666666666667,0.0166666666666667,0.0166666666666667,0.137609189378057,8466.31092048217,242,242,242,144,27.0160592379432,26.7591594432751,15.1257162875518,0.256898711624367,57.8582217684793,35.453267988383,34.933256251232,61.9096136009879,0.520009952847644,2.63711784129297,391.119997140067,1420.212220352
"BDI","BI",710,6402,6402,50203,30.0961296,-2.5848378,1,"","",2007,,,60,7,60,1,60,1,1,2131,0.116666666666667,0.0166666666666667,0.0166666666666667,0.137609189378057,3214.44827099576,243,243,243,145,32.2731196598555,23.5736373275037,10.7129875539069,8.699482505896,57.0138935907909,85.2565051743783,67.6850963763428,6.828661977168,17.571411008402,7.91483130695455,458.66068007115,1413.82253128576
"BDI","BI",713,6409,6409,,30.34222222,-2.921388889,3,"school","mapping",2014,13,14,50,7,50,2,50,2,1,23531,0.14,0.04,0.04,0.195683018867925,0,246,246,247,147,52.0423865232273,51.6035543300076,0.985100230648626,0.438832608464234,46.9725134037946,97.5881926796467,82.0003826992547,0.0272781677159159,15.5878121704263,2.38452792553865,444.414653775342,1472.95555951778
"BDI","BI",713,6409,6409,,30.34222222,-2.921388889,3,"school","sentinel site",2008,6,20,300,63,300,55,300,27,1,23528,0.21,0.183333333333333,0.09,0.389526729559748,0,247,247,246,147,45.8202428773917,45.4608981665867,0.673221983746663,0.359344683692823,53.5065360307118,96.3826465100886,85.1048039612659,0.104417338395195,11.277841432452,3.5129360899924,366.036161629199,1472.95555951778
"BDI","BI",713,6409,6409,,30.34222222,-2.921388889,3,"school","sentinel site",2011,6,18,437,72,437,28,437,19,1,23530,0.164759725400458,0.0640732265446224,0.0434782608695652,0.23798514455084,0,248,248,246,147,48.7986400593811,48.416421866009,0.834476712932666,0.382216542904073,50.3668828061815,96.743751289196,81.9408895387649,0.0546067434537614,14.8028610507747,3.20164383763639,403.351628178589,1472.95555951778
"BDI","BI",713,6409,6409,,30.34222222,-2.921388889,3,"school","sentinel site",2009,5,18,307,56,307,14,307,8,1,23529,0.182410423452769,0.0456026058631922,0.0260586319218241,0.226441819686258,0,249,249,246,147,46.8878900330277,46.5257328082137,0.722597705347602,0.362155548789679,52.3895130164804,96.4198996815991,83.5883595899661,0.0844179129040953,12.8315412478187,3.49568295648703,378.113590358931,1472.95555951778
"BDI","BI",705,6386,6386,,30.02911,-2.949275,1,"","",2007,10,16,60,7,60,4,60,0,1,31282,0.116666666666667,0.0666666666666667,0,0.165618448637317,3074.82775820632,256,256,256,148,11.7695458608702,11.4828988816108,3.68659468343738,0.286647032675329,84.5438616174193,99.5178657586965,84.2065171751224,0.00692514067062208,15.3113448108286,0.475212171340572,365.168806012835,1672.57607399999
"BDI","BI",715,6412,6412,,29.80519444,-2.857916667,3,"school","mapping",2016,12,15,50,0,50,5,50,9,1,23563,0,0.1,0.18,0.247169811320755,4235.78586431062,258,258,258,149,35.627927761018,33.0614854474212,0.654923359742634,2.56644388560753,63.717148813659,85.9144346508291,76.6417681092577,0.0378888432600482,9.2726682812985,14.0476775813148,576.786667550223,1717.77818444281
"BDI","BI",704,6384,6384,,29.5528,-3.7267,3,"school","mapping",2014,12,16,50,1,50,7,50,1,1,23328,0.02,0.14,0.02,0.164203773584906,3838.30780475236,259,259,259,150,69.0404116122698,68.6993329931298,2.37098877700199,0.341077597850605,28.5885989075231,98.2476942016867,77.5648607784745,0.393773529272508,20.6828282870638,1.35853457702603,228.474229152112,2056.30745599997
"BDI","BI",701,6375,6375,,29.4614578,-3.0684445,1,"school","mapping",2014,13,14,50,4,50,3,50,0,1,23204,0.08,0.06,0,0.127547169811321,4530.67945643424,260,260,260,151,30.3043734102001,30.1718776019614,2.15357255103559,0.132497136664169,67.5420538986362,51.4418671610196,35.1153484765997,17.2405972042353,16.3265193515054,31.3175332602871,298.976739100865,1396.38828069134
"BDI","BI",707,6390,6390,10232,29.9334776,-3.4279647,3,"","",2014,,,50,0,50,3,50,3,1,2191,0,0.06,0.06,0.109811320754717,2842.41462627342,261,261,261,152,86.612321627106,68.7201518158494,7.17638154573573,17.8921716593815,6.21129657400996,88.1775283008015,45.9194804056759,0.228985341140185,42.2580522286371,11.5934818238737,628.225609427316,1684.99992706817
"BDI","BI",712,6405,6405,,29.6519444,-3.3733333,1,"school","mapping",2014,12,16,50,0,50,11,50,0,1,23506,0,0.22,0,0.207547169811321,3795.08239479511,262,262,262,153,71.3779123995744,69.9913466077099,0.634234283016635,1.38656677303108,27.9878525203257,97.0781317870532,84.5696107101365,0.115720035933401,12.5085233619264,2.80614612828125,507.91372438042,2025.72605306627
"BDI","BI",703,6380,6380,10175,29.3915246,-3.380529,3,"","",2014,,,50,4,50,0,50,3,1,18509,0.08,0,0.06,0.127547169811321,2096.66768464805,263,263,263,154,91.7223065250699,53.9991088315561,7.2561287258407,37.7231966121004,1.02156473565571,99.2909670244921,2.74708382061513,0.146043998061641,96.5438842895986,0.562987300872664,5179.37466353125,896.535307746596
"BDI","BI",707,6392,6392,,29.9786581,-3.2138714,3,"school","mapping",2014,13,14,50,3,50,15,50,2,1,23416,0.06,0.3,0.04,0.347471698113207,6852.40945489972,264,264,264,155,76.9711635698512,75.7312865845617,1.61234621521909,1.23987488850116,21.416489515655,53.6642692288638,53.5995900093743,8.78845674053882,0.0646799474253043,37.5472747179034,436.266907191685,1558.07678948808
