"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"LBR","LR",2748,0,26820,,-10.52412,7.07739,3,,"mapping",2013,10,15,30,7,30,2,30,0,1,25195,0.233333333333333,0.0666666666666667,0,0.268343815513627,2657.61853819779,469,469,469,197,20.0430669179091,19.6936744818629,59.5023313927507,0.349392566018199,20.4546010710547,87.9573990882689,87.9027102630626,12.0425984876831,0.0546894081583839,4.56528706746081e-09,8.5783999911717,207.392622719975
"LBR","LR",2748,0,26820,,-9.99507,7.51942,3,,"mapping",2013,10,14,30,10,30,2,30,0,1,25196,0.333333333333333,0.0666666666666667,0,0.356394129979036,615.085376567169,470,470,470,198,10.7870878919129,10.6079096048923,85.8419714772269,0.179178819863979,3.3709433392389,37.9770693092141,37.9667960979894,60.2144035581745,0.0102759966503987,1.80852570036995,7.17554279000418,452.9342464
"LBR","LR",2748,0,26820,,-10.00021,7.52143,3,,"mapping",2013,10,15,30,0,30,0,30,0,1,25197,0,0,0,0,615.085376567169,471,471,471,199,9.34535056999591,9.1535569573999,87.7759719917758,0.191794052335042,2.87868008106618,34.9132589839188,34.9027449118542,65.0867336038602,0.0105161075370586,6.18081988250777e-06,7.17554279000418,448.590060480005
"LBR","LR",2753,0,26825,54539,-10.13654,8.5106602,3,,"",2012,,,30,6,30,0,30,0,1,8164,0.2,0,0,0.188679245283019,3336.17250697184,472,472,472,200,32.6807562639079,31.4996301820782,56.0524284892215,1.18112709101274,11.2668121081193,44.5233803490842,44.3674633991234,34.3507065279065,0.15591707011908,21.1259140979777,134.133172829764,461.460938047954
"LBR","LR",2758,0,26830,,-9.53122,5.46995,3,,"mapping",2013,10,15,30,0,30,3,30,0,1,26027,0,0.1,0,0.0943396226415094,5151.08688207357,473,473,473,201,37.551141653301,37.0525718466836,44.8882024241493,0.498568804922884,17.5606548660325,47.0921258520149,46.8340882151786,32.399703775797,0.258037652854377,20.5081709920652,7.97908546338763,19.3358367999994
"LBR","LR",2749,0,26821,,-9.84152,6.34349,3,,"mapping",2013,8,14,30,3,30,6,30,0,1,25281,0.1,0.2,0,0.264150943396226,9961.91132465106,474,474,474,202,29.7352318543281,26.4708423509416,59.8795538705424,3.2643896233657,10.3852143292749,57.8811258944181,57.8288704876821,28.8017882132942,0.052249820194104,13.3170891649217,15.0938285478864,142.518850880001
"LBR","LR",2746,0,26818,,-10.74138,6.65115,3,,"mapping",2013,10,14,30,8,30,7,30,0,1,24939,0.266666666666667,0.233333333333333,0,0.412997903563941,1670.24084926359,475,475,475,203,10.3535920119037,5.28429591237536,82.0896157198609,5.0692953264077,7.55679406096813,70.8259777136562,70.7015799990782,29.1740213098591,0.124396536539103,9.33200312418447e-15,40.12594405256,46.8022944000077
"LBR","LR",2756,0,26828,54702,-10.72878,6.36552,3,,"",2010,,,100,6,100,5,100,0,1,8298,0.06,0.05,0,0.100943396226415,2012.88563368451,476,476,476,204,34.7077547321237,11.4589176003503,55.2859485162756,23.2488362356253,10.0062973017719,95.0118090251264,94.1404921072589,4.98819287096849,0.871315344413283,0,4513.76776960883,9.17999999999789
"LBR","LR",2759,0,26831,55053,-7.878112,5.200699,1,,"",2010,,,50,4,50,7,50,0,1,8680,0.08,0.14,0,0.196981132075472,283.743191709879,480,480,480,206,26.8622082970273,22.0665842928688,27.9580396666511,4.79562435165129,45.1797543364575,78.3282615372807,61.073657425283,21.6717352018182,17.254606611018,6.03275558728432e-07,8.19999980926513,205.821791705598
"LBR","LR",2753,0,26825,,-10.08578,8.2853,3,,"mapping",2012,10,14,28,6,30,0,30,0,1,25531,0.214285714285714,0,0,0.202156334231806,87.9068211331869,481,481,481,207,18.3314959161213,13.6817225175905,52.1950278478126,4.64977401819432,29.4734751433012,84.804430891065,84.7450135834412,15.0561422297132,0.0594158473146224,0.139426690982235,28.7455141563416,491.400179199994
"LBR","LR",2756,0,26828,,-10.53418,6.40014,3,,"mapping",2015,10,14,50,3,50,8,50,0,1,25724,0.06,0.16,0,0.198490566037736,0,482,482,472,200,22.2564177055611,20.5865979700004,72.8473787113261,1.66982036825908,4.89620155628027,86.1217153408435,85.4156500500497,12.8363958877927,0.706065329903101,1.04189253464342,117.800003051758,49.2112000000016
"LBR","LR",2756,0,26828,,-10.53418,6.40014,3,,"mapping",2015,10,14,50,3,50,0,50,0,1,22474,0.06,0,0,0.0566037735849057,0,483,483,471,199,22.2564177055611,20.5865979700004,72.8473787113261,1.66982036825908,4.89620155628027,86.1217153408435,85.4156500500497,12.8363958877927,0.706065329903101,1.04189253464342,117.800003051758,49.2112000000016
"LBR","LR",2753,0,26825,,-9.52743,7.63466,3,,"mapping",2012,12,13,2,1,2,0,2,0,1,25532,0.5,0,0,0.471698113207547,0,485,485,475,203,20.367182609901,18.8316899314541,71.379131889317,1.53549148547103,8.25368520394721,75.7219587199957,75.6016055063283,22.7071578889795,0.120357643986318,1.57087930294169,13.7935710021428,315.51279552
"LBR","LR",2753,0,26825,54541,-9.52743,7.63466,3,,"",2012,,,58,13,58,0,58,0,1,8180,0.224137931034483,0,0,0.211450878334418,0,486,486,474,202,20.367182609901,18.8316899314541,71.379131889317,1.53549148547103,8.25368520394721,75.7219587199957,75.6016055063283,22.7071578889795,0.120357643986318,1.57087930294169,13.7935710021428,315.51279552
"LBR","LR",2757,0,26829,54766,-8.604111111,7.281138889,3,,"",2012,,,30,0,30,2,30,0,1,8452,0,0.0666666666666667,0,0.0628930817610063,0,488,488,476,204,17.604336944485,15.3733370191111,60.0966429137625,2.23100016320344,22.2990182377951,57.5362083602414,56.5788148399076,42.4637925814913,0.95739314303297,4.38665749291419e-14,60.5555123890468,407.962288812851
"LBR","LR",2756,0,26828,,-10.65974,6.54042,3,,"mapping",2015,10,14,49,4,49,0,49,0,1,22475,0.0816326530612245,0,0,0.0770119368502118,2525.51683544482,491,491,491,209,17.6260027176469,15.0530346034544,74.0390517113709,2.57296887244422,8.33494353128689,64.6724848043644,64.2773229527547,35.2420081868543,0.395160548426416,0.0855072256290155,203.199996948242,53.3932851200025
"LBR","LR",2753,0,26825,,-10.5709293,8.0243148,1,,"mapping",2012,11,14,30,2,30,0,30,0,1,25533,0.0666666666666667,0,0,0.0628930817610063,2676.14942936205,493,493,493,210,25.7499465175847,24.484051831559,49.8599292045175,1.26589647795154,24.3901223367621,70.3795031128647,61.8198835243773,22.039462246095,8.55962293553077,7.581032473759,51.1683706643241,270.983439927236
"LBR","LR",2753,0,26825,54543,-10.17304,8.21794,3,,"",2012,,,30,3,30,0,30,0,1,8221,0.1,0,0,0.0943396226415094,0,496,496,483,199,17.0979869351937,13.7178756939458,68.617356389793,3.38011133148005,14.2846531959957,82.4604069568895,82.4346263982188,17.5369431041783,0.0257828231819606,0.00264803324095055,28.7455141563416,482.624308479973
"LBR","LR",2749,0,26821,,-10.03063,5.89938,3,,"mapping",2013,10,13,30,0,30,7,30,1,1,25284,0,0.233333333333333,0.0333333333333333,0.244234800838574,618.460197445778,505,505,505,218,62.3557672353423,48.997930625712,21.0325993274046,13.3578353471009,16.6116338082124,88.7318824176227,86.2572820984015,4.83893818681666,2.47459966264881,6.42917963942312,207.189235092619,8.79327679999847
"LBR","LR",2759,0,26831,,-7.52285,5.34655,3,,"mapping",2013,9,15,30,0,30,8,30,3,1,26124,0,0.266666666666667,0.1,0.320754716981132,10796.8266852964,508,508,508,219,5.27477350135823,5.08586592110646,80.9546630817945,0.188907565946126,13.7705635855369,42.6930150696302,42.5721718661032,57.2825551562904,0.120843374417851,0.0244260461652417,5.64525729043143,105.678871999997
"LBR","LR",2755,0,26827,,-7.711111,4.376111,3,,"mapping",2015,10,14,48,15,48,2,48,2,1,22436,0.3125,0.0416666666666667,0.0416666666666667,0.347734047431866,0,518,518,505,218,24.6563042051622,11.5492120247927,51.2244161965559,13.1070919448241,24.1192819402433,93.5068737231997,93.4531664051336,3.32959087841289,0.053705470243933,3.16353753380551,147.800003051758,5.27768355520196
"LBR","LR",2747,0,26819,,-9.53894,7.0358,3,,"sentinel site",2012,5,14,123,37,123,40,123,2,1,25033,0.300813008130081,0.32520325203252,0.016260162601626,0.505530740078745,0,519,519,508,219,61.7789884576144,46.074345824111,20.49936298639,15.7046434800019,17.7216485560009,68.2644421031485,68.0514802860482,9.12947892824132,0.212963804992562,22.606078191332,61.983484927763,261.264153600002
"LBR","LR",2751,0,26823,,-8.14578,6.17987,3,,"mapping",2013,8,15,30,0,30,1,30,0,1,25397,0,0.0333333333333333,0,0.0314465408805031,9304.89384479414,539,539,539,222,17.5992623050078,17.5371362905198,70.118812412642,0.0621271849106227,12.281926409053,63.6160041894963,63.4230839959732,34.4071637453616,0.192918340473965,1.97683153922666,12.8477718102591,251.966718079998
"LBR","LR",2756,0,26828,,-10.50845,6.40118,3,,"mapping",2015,10,14,50,3,50,0,50,0,1,22477,0.06,0,0,0.0566037735849057,0,552,552,539,222,13.5556795187686,10.852606553885,83.2004313339934,2.70307355153513,3.24388740354589,85.9280215502112,85.8254331699495,12.246962884666,0.102588077936276,1.82501931216338,117.800003051758,34.3714176000073
"LBR","LR",2748,0,26820,,-10.05305,7.69565,3,,"mapping",2013,10,14,30,5,30,0,30,0,1,25199,0.166666666666667,0,0,0.157232704402516,5664.0611453445,553,553,553,225,18.9434521492005,18.5993892434798,71.8291010043156,0.344062700734405,9.22744576085172,44.9821489094291,44.9427692882617,54.2118507680637,0.0393787772079698,0.806001641260562,7.17554279000419,375.359168000006
"LBR","LR",2746,0,26818,,-10.91133,6.76038,3,,"mapping",2013,10,14,30,1,30,3,30,0,1,24941,0.0333333333333333,0.1,0,0.122641509433962,2855.84570776722,554,554,554,226,13.4496701070212,10.19042544435,74.5213097137095,3.25924483166778,12.0290241441423,82.4719577087066,82.3338768168091,7.16751890650612,0.138081711473249,10.3605216878796,58.620114440918,52.7204691200022
"LBR","LR",2751,0,26823,,-8.47744,6.16653,3,,"mapping",2013,8,15,30,1,30,0,30,0,1,25399,0.0333333333333333,0,0,0.0314465408805031,8116.4176505464,555,555,555,227,25.2986404195106,20.2943796178932,62.6996672656836,5.00426090305261,12.0016936045878,58.7821873497911,58.7493062749325,12.8984864192575,0.0328832775043457,28.3193225612556,8.03908573477609,252.268201920007
"LBR","LR",2753,0,26825,,-9.58588,7.00333,4,,"mapping",2012,10,13,30,6,30,0,29,0,1,25536,0.2,0,0,0.188679245283019,1577.14821233392,558,558,558,228,24.221620808,22.8271636385535,36.3396959803589,1.3944570358794,39.4386828670732,58.8711968856775,58.8223071574969,19.6286189549338,0.048889386332365,21.5001840698142,48.7632014879499,261.082646719992
"LBR","LR",2758,0,26830,,-9.5812902,5.45328,3,,"mapping",2013,10,15,30,2,30,8,30,1,1,26030,0.0666666666666667,0.266666666666667,0.0333333333333333,0.319217330538085,235.277318501509,565,565,565,230,53.0193790020764,51.7468086984959,31.5589042939213,1.27257212645903,15.4217154477646,80.8565597365968,77.1352313708943,11.7020201412247,3.72132742759108,7.44142016046058,39.5487303007295,1.5
"LBR","LR",2746,0,26818,,-10.97398,6.7145,3,,"mapping",2013,10,14,30,2,30,2,30,0,1,24942,0.0666666666666667,0.0666666666666667,0,0.121593291404612,4108.31365576157,566,566,566,231,24.5285098912948,24.3334880983463,68.0526442614058,0.195021549949277,7.41884756760767,97.1276265432664,97.0800369310723,2.49424869940139,0.0475892193709073,0.378126212209688,57.6216122298031,23.1519999999994
"LBR","LR",2748,0,26820,54265,-10.78378,6.99648,3,,"",2010,,,49,4,49,2,49,1,1,7803,0.0816326530612245,0.0408163265306122,0.0204081632653061,0.129334186740636,2010.79770887781,570,570,570,233,13.5687036782488,11.3412617065843,56.9581997478637,2.22744207416821,29.4730962044052,99.2700922854514,99.1053580622447,0.72517987485224,0.164733822249763,0.0047289702673895,19.6000003814697,110.680396799997
"LBR","LR",2753,0,26825,,-9.4202099,7.65446,3,,"mapping",2012,10,14,30,5,30,2,30,0,1,25537,0.166666666666667,0.0666666666666667,0,0.209643605870021,2697.50089398757,578,578,578,234,15.7813318506425,14.1516625035709,74.7890353532057,1.6296697394952,9.42963099019904,71.3768587453338,71.3493447291538,28.6226991078435,0.0275135233547992,0.000443526769527104,19.1989148265294,373.733099411242
"LBR","LR",2753,0,26825,,-9.5569439,7.5061111,3,,"mapping",2012,11,14,30,3,30,0,30,0,1,25539,0.1,0,0,0.0943396226415094,6550.56172107716,581,581,581,235,17.4515459203817,16.9685204645454,72.882895515318,0.483026268871701,9.66555909900841,60.2672287301451,60.1547548262665,7.55854054347364,0.112477480708101,32.1742292751803,19.1989148265294,290.622475644099
"LBR","LR",2746,0,26818,,-10.66823,6.68218,3,,"mapping",2013,10,14,30,3,30,8,30,0,1,24944,0.1,0.266666666666667,0,0.320754716981132,2940.08639025969,582,582,582,236,20.4611525405901,19.7635657328061,75.6144304379061,0.697587597263492,3.92441602094098,26.5157699761409,26.4669623057653,72.315369455377,0.0488080113542778,1.16885929785909,40.1948572867257,63.7001830400079
"LBR","LR",2759,0,26831,,-7.9159398,5.40587,3,,"mapping",2013,10,15,30,0,30,15,30,2,1,26125,0,0.5,0.0666666666666667,0.50314465408805,7530.13361805097,583,583,583,237,96.1056420077038,95.5382423587691,2.76321787376223,0.567401469765345,1.1311398255909,42.5523086398295,42.5324015547461,57.4476913601705,0.0199062369032878,1.04218135549426e-21,8.71737160437448,259.352860684799
"LBR","LR",2747,0,26819,,-9.4377,7.08718,3,,"mapping",2012,10,14,30,18,30,8,30,6,1,25042,0.6,0.266666666666667,0.2,0.722012578616352,4038.91551399529,589,589,589,238,31.8057267155021,31.0704954292781,59.1775983256856,0.735232526035692,9.01667491251246,57.2470301115376,57.0341174690422,12.2988957255553,0.212912663962883,30.4540724576519,63.0746274795532,275.495615999995
"LBR","LR",2758,0,26830,,-9.62106,5.72065,3,,"mapping",2013,10,15,30,0,30,9,30,0,1,26031,0,0.3,0,0.283018867924528,1730.57716878628,594,594,594,241,17.5617146297118,15.9589850101494,75.9315262696804,1.60273131529131,6.5067565244316,31.2733433821523,31.2064718420106,68.7266561503636,0.0668711445324177,1.30156051428717e-12,26.3662246068646,64.9930048000003
"LBR","LR",2758,0,26830,,-9.2748404,6.22329,3,,"mapping",2013,10,12,30,1,30,5,30,0,1,26032,0.0333333333333333,0.166666666666667,0,0.183438155136268,1912.34293065085,595,595,595,242,18.8271972533184,17.1915126655101,72.8982115889359,1.63568453274985,8.27459153312638,19.4341623819382,19.3858452547112,41.9952914397762,0.04831695889898,38.5705459833909,13.9460568640573,190.271527961603
"LBR","LR",2749,0,26821,,-9.89883,6.26773,3,,"mapping",2013,9,14,30,0,30,5,30,0,1,25285,0,0.166666666666667,0,0.157232704402516,4024.41859901457,596,596,596,243,25.9918073237957,24.9140193375254,59.3655907945178,1.0777878255339,14.642601668704,64.2775952527867,64.2285412353972,11.7187453388082,0.0490496266397558,24.0036605941417,15.0938285478864,127.046230080001
"LBR","LR",2758,0,26830,,-9.54311,5.84566,3,,"mapping",2013,10,15,30,0,30,5,30,0,1,26033,0,0.166666666666667,0,0.157232704402516,3389.38016976939,606,606,606,244,11.5665867925225,10.7109970754591,85.5472677235163,0.855589450534322,2.88614715373077,24.1975515931766,24.1310894561038,75.8024470525247,0.0664616599100598,2.38513458860242e-12,25.9799997907366,89.9172025600168
"LBR","LR",2758,0,26830,,-8.327139,7.024028,4,,"mapping",2012,10,14,30,12,30,7,30,1,1,26034,0.4,0.233333333333333,0.0333333333333333,0.523899371069182,0.0250424891651202,617,617,606,244,16.0036951668499,14.7603492359084,56.5769586863729,1.24334604697693,27.4193446678112,50.6058246044052,50.5555996614059,11.1549756738752,0.0502291304040869,38.2391976063011,52.6778282688686,273.946353241589
"LBR","LR",2753,0,26825,,-9.6013098,7.46735,3,,"mapping",2012,10,14,30,3,30,0,30,0,1,25544,0.1,0,0,0.0943396226415094,32.6712549429129,629,629,629,249,17.1999133309545,15.8839994887844,67.5861393454343,1.31591484316806,15.2139470195858,54.7476621032329,54.5951658844332,11.0387321681352,0.152497331328834,34.2136053624396,19.1989148265294,277.966223135999
"LBR","LR",2758,0,26830,,-9.59646,5.6939,3,,"mapping",2013,10,14,30,2,30,5,30,0,1,26036,0.0666666666666667,0.166666666666667,0,0.209643605870021,1465.61657719949,630,630,630,250,25.7015406346609,24.2353571470977,64.9974624598976,1.46618448522295,9.30099487776006,50.5942150726625,50.4562395436962,49.4057719593039,0.137977140989732,9.98203003173522e-06,45.5224058957813,67.1720319999974
"LBR","LR",2747,0,26819,,-9.8611803,7.08077,3,,"mapping",2012,10,15,30,17,30,9,30,9,1,25048,0.566666666666667,0.3,0.3,0.743081761006289,4217.82089904564,642,642,642,253,10.8302800076233,10.0333682087868,75.6126141716287,0.796911893510434,13.5571079918177,58.3757057112803,58.2811716084921,13.1842028518489,0.0945328753725502,28.4400906078516,28.8251715687343,232.352276934401
"LBR","LR",2751,0,26823,,-8.19208,6.1086,3,,"mapping",2013,9,14,30,5,30,3,30,3,1,25401,0.166666666666667,0.1,0.1,0.306603773584906,5786.72130774557,646,646,646,254,2.23605650307878,1.92070447574401,62.0888740863311,0.31535210445253,35.6750729171815,92.8300746807473,92.8058466322536,4.60141095412198,0.0242306408283113,2.56851141060665,12.8477718102591,230.086787200002
"LBR","LR",2758,0,26830,,-9.28275,6.20813,3,,"mapping",2013,10,13,30,3,30,8,30,0,1,26037,0.1,0.266666666666667,0,0.320754716981132,1353.53640354804,655,655,655,258,12.4714582477105,11.4744586033583,82.4896916599202,0.996999559677679,5.03885170376407,11.4691781853013,11.419047613522,64.9849882180003,0.0501303862272762,23.5458329534564,13.9460568640573,183.056583999999
"LBR","LR",2748,0,26820,,-10.06376,7.27491,3,,"mapping",2013,9,15,30,11,30,5,30,0,1,25204,0.366666666666667,0.166666666666667,0,0.445492662473794,3789.28308306949,656,656,656,259,11.9580503302227,11.0256696696266,85.0893782866354,0.932379598704809,2.95257456050229,9.63859908859601,9.60002295727528,90.3392316458844,0.0385761152091992,0.0221701719510334,17.9660562177386,210.1512
"LBR","LR",2747,0,26819,,-9.64026,7.00731,3,,"mapping",2012,10,14,30,8,30,11,30,5,1,25051,0.266666666666667,0.366666666666667,0.166666666666667,0.578266946191475,6069.98958182185,657,657,657,260,18.0517088236502,16.557189356347,44.8970763535637,1.49451981727256,37.0512154286664,61.2366866894973,61.1941799831349,11.1511789834096,0.042501509208577,27.6121366918071,48.7632014879499,288.173772800003
"LBR","LR",2758,0,26830,,-8.308666,7.057611,4,,"mapping",2012,10,14,30,6,30,3,29,0,1,26038,0.2,0.1,0,0.264150943396226,2176.66810827958,658,658,658,261,19.1066222276122,16.3940916341526,64.5520923450078,2.71253105027468,16.3412867739204,50.4928387789289,48.4083810990794,43.4800945626786,2.08445822437914,6.02706868865311,52.6778282688686,273.600236547192
"LBR","LR",2758,0,26830,,-9.17593,5.83229,3,,"mapping",2013,10,15,30,4,30,12,30,0,1,26039,0.133333333333333,0.4,0,0.452830188679245,0,659,659,364,155,20.0107911052661,18.9893363420258,72.6269561596712,1.02145528202462,7.36225153541431,49.1249409651445,49.0802018992088,50.8721397311652,0.0447411180961773,0.00291752927403131,5.2069715246473,113.525778560002
"LBR","LR",2758,0,26830,,-9.50976,6.05883,3,,"mapping",2013,10,13,30,6,30,10,30,0,1,26040,0.2,0.333333333333333,0,0.440251572327044,4885.05333963427,660,660,660,262,11.9902838706472,11.1002605804249,82.9983498109832,0.890022817103434,5.0113678904815,21.1131678203777,21.0809331286628,78.8868328949005,0.032234086071158,1.268817708002e-09,13.9460568640573,161.381592960002
"LBR","LR",2759,0,26831,,-8.08548,5.26006,3,,"mapping",2013,10,15,30,0,30,20,30,2,1,26128,0,0.666666666666667,0.0666666666666667,0.649895178197065,180.908208538336,667,667,667,263,10.3344995209899,9.05600026514486,65.1794512436119,1.27849892547036,24.4860480404948,32.5492510378087,32.5290820830519,67.4507463803569,0.0201685775914589,3.06192938592638e-16,24.0581719643729,218.80639104001
"LBR","LR",2749,0,26821,,-9.57035,6.09884,4,,"mapping",2013,9,14,30,6,30,5,30,4,1,25287,0.2,0.166666666666667,0.133333333333333,0.39832285115304,2764.57897976697,668,668,668,264,31.2315683029013,25.1075390650549,58.6155655472908,6.12402928721269,10.1528674833222,55.6053647672383,55.5445194272524,44.3945557936386,0.0608452127599122,7.72504821537147e-05,14.3349625287396,155.084945599997
"LBR","LR",2751,0,26823,,-8.2221699,5.58672,3,,"mapping",2013,8,15,30,0,30,1,30,0,1,25403,0,0.0333333333333333,0,0.0314465408805031,7834.22954254651,669,669,669,265,25.1661292050015,24.2653910540851,58.8283896757422,0.900738732743912,16.0054799977931,46.8180701018034,46.7803537566735,53.0144101529981,0.0377171025146693,0.167518777965026,17.254056690761,262.906918496009
"LBR","LR",2758,0,26830,,-9.62304,5.93636,3,,"mapping",2013,10,15,30,7,30,2,30,0,1,26041,0.233333333333333,0.0666666666666667,0,0.268343815513627,2783.42592006381,670,670,670,266,4.22767336124848,3.99131154496331,94.4131319226869,0.236361731373631,1.35919602949267,74.4344051767594,74.3897918599386,25.5655981898664,0.0446123116800139,1.11434877188197e-11,25.9799997907366,86.0465260800024
"LBR","LR",2749,0,26821,,-9.6726332,5.8667331,3,,"mapping",2013,10,14,30,5,30,7,30,0,1,25288,0.166666666666667,0.233333333333333,0,0.340670859538784,4060.91604031119,671,671,671,267,30.4656638557264,29.4344374029949,61.8572959104836,1.03122778025226,7.67704006153652,49.8630716339334,49.8213211112141,50.1369259917427,0.0417513435838143,9.07531131473309e-15,27.2902170404735,58.7808447022062
"LBR","LR",2759,0,26831,,-7.69382,5.11929,3,,"mapping",2013,10,15,30,0,30,13,30,2,1,26129,0,0.433333333333333,0.0666666666666667,0.444444444444444,2763.17710195629,672,672,672,268,4.87579407038131,4.04287604142473,62.0134060968425,0.832918292243275,33.1108018754288,74.7336266157432,74.7108462132368,25.2663755630213,0.0227796979211781,1.21525022942644e-12,10.4480344243749,133.103843200008
"LBR","LR",2749,0,26821,,-9.7154999,6.2635999,3,,"mapping",2013,9,14,30,5,30,6,30,0,1,25289,0.166666666666667,0.2,0,0.314465408805031,3033.25187157585,674,674,674,270,17.7454785330514,17.1107191216884,71.4936055038729,0.63476010108195,10.7609173984427,50.5695888831605,50.4597000445424,24.7185137900255,0.109886375828512,24.7118978006188,23.0859436841692,140.911449326994
"LBR","LR",2752,0,26824,,-7.914523,4.682786,3,,"mapping",2015,10,14,50,0,50,39,50,0,1,25483,0,0.78,0,0.735849056603774,0,678,678,667,263,35.7935565574225,33.4732000015679,45.5297091385313,2.32035568257741,18.6767343040462,72.8714926832162,72.7518835679468,25.5081451946454,0.119610646589811,1.62036221426242,7.69999980926514,32.2885418015921
"LBR","LR",2757,0,26829,,-8.97838,7.21727,3,,"mapping",2012,10,14,30,4,30,0,30,0,1,25843,0.133333333333333,0,0,0.125786163522013,0,680,680,669,265,33.9622157044553,31.2062697385384,51.3749883281305,2.75594669702416,14.6627980220726,85.0021968233104,84.9763163594512,6.44520083888809,0.0258799807281748,8.5526047946881,170.347592010498,281.804972800001
"LBR","LR",2757,0,26829,54794,-8.97838,7.21727,3,,"",2012,,,30,3,30,0,30,0,1,8425,0.1,0,0,0.0943396226415094,0,681,681,668,264,33.9622157044553,31.2062697385384,51.3749883281305,2.75594669702416,14.6627980220726,85.0021968233104,84.9763163594512,6.44520083888809,0.0258799807281748,8.5526047946881,170.347592010498,281.804972800001
"LBR","LR",2746,0,26818,54050,-10.87114,6.69475,3,,"",2010,,,50,1,50,6,50,2,1,7632,0.02,0.12,0.04,0.162354716981132,0,685,685,672,268,17.9415244623907,14.7952614984128,73.7143568042463,3.14626255480415,8.34411769343737,79.5165768153352,78.3712193759598,19.9636337783293,1.14536081250194,0.519786212731406,39,40.2016639999979
"LBR","LR",2749,0,26821,,-9.8528671,5.7952328,3,,"mapping",2013,10,14,30,3,30,8,30,0,1,25291,0.1,0.266666666666667,0,0.320754716981132,427.193932351855,687,687,687,275,13.0179439030148,10.9507935703421,82.1551143408529,2.06715058095076,4.82694149734794,39.8310249548099,39.4049474849018,60.1689760747512,0.42607699243844,5.82940731447298e-07,27.4201143493652,38.2363457633209
"LBR","LR",2749,0,26821,,-10.03348,6.02604,3,,"mapping",2013,8,14,30,2,30,12,30,0,1,25292,0.0666666666666667,0.4,0,0.415094339622641,2633.65945479507,688,688,688,276,4.96788987545456,4.3929269277826,90.7857640363774,0.574962996770235,4.24634149421028,48.6089551776393,47.9825523518232,44.9841908234993,0.626401795793042,6.40685510598117,24.7086857278006,21.9894175999988
"LBR","LR",2757,0,26829,,-8.5636666,7.3774166,3,,"mapping",2012,10,14,30,8,30,1,30,0,1,25845,0.266666666666667,0.0333333333333333,0,0.274633123689727,0,689,689,678,263,14.8786972597679,14.1248974820669,57.0895491514975,0.753799823502965,28.0317569907435,54.6849220265681,54.4903245033118,45.31507792569,0.194598000365958,2.26435471280528e-09,55.1230344483198,437.920640560064
"LBR","LR",2758,0,26830,,-9.35882,6.046,3,,"mapping",2013,10,15,30,4,30,5,30,0,1,26042,0.133333333333333,0.166666666666667,0,0.262054507337526,1645.45984546978,691,691,691,277,23.2262708498558,22.1103334089763,63.7612779416946,1.11593750074057,13.0124520199448,44.9655252281999,44.8972340066313,55.0344725987701,0.0682898801942838,9.64819193476726e-12,13.9460568640573,156.735199999999
"LBR","LR",2751,0,26823,,-8.07636,6.13358,3,,"mapping",2013,9,14,30,4,30,0,30,1,1,25404,0.133333333333333,0,0.0333333333333333,0.153039832285115,4057.29343403625,692,692,692,278,20.0869714843464,18.6687014144851,68.3153240291451,1.41827041760909,11.597705475791,81.4360202952131,81.4075716896018,17.8145037035522,0.0284462882198536,0.749478619271143,27.3662858472552,245.15643008
"LBR","LR",2759,0,26831,,-8.09206,5.24709,3,,"mapping",2013,10,15,30,0,30,20,30,1,1,26131,0,0.666666666666667,0.0333333333333333,0.639412997903564,196.061012146221,696,696,696,279,15.4210051594285,13.5767165361246,53.4308889310424,1.84428802468087,31.1481051352727,56.8721010058178,56.8503453301791,43.1278971239019,0.0217542461631123,8.67897767799657e-16,24.0581719643729,209.083271039995
"LBR","LR",2757,0,26829,54798,-8.4522777,7.4088333,3,,"",2012,,,29,6,29,0,29,0,1,8310,0.206896551724138,0,0,0.195185426154847,0,698,698,685,268,20.3911283000776,19.9950544728997,34.6927657318168,0.396074667491205,44.9161046720768,69.0221617643367,68.9983579144487,15.4684623232589,0.0238034528378025,15.5093776520231,55.4556866694859,433.376503839537
"LBR","LR",2758,0,26830,,-9.40144,6.00359,3,,"mapping",2013,10,13,30,6,30,5,30,0,1,26043,0.2,0.166666666666667,0,0.314465408805031,177.009368881755,699,699,699,280,13.3909179040371,12.1098754401782,77.1327984314111,1.28104253653273,9.47628473477,28.2919197764147,28.1381811562096,71.7080798366868,0.153739044091594,2.16577026690761e-07,13.9460568640573,143.805284479998
"LBR","LR",2758,0,26830,,-9.37063,6.11839,3,,"mapping",2013,10,14,30,1,30,11,30,1,1,26044,0.0333333333333333,0.366666666666667,0.0333333333333333,0.38508036338225,5283.96403489411,700,700,700,281,26.0242141162908,24.4609646234653,65.1765536600807,1.5632494928667,8.79923197095935,50.9741378548612,50.7671189069811,49.0258612364817,0.207019571813053,3.67403381335716e-12,13.9460568640573,172.723986720003
