"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"LBR","LR",2754,0,26826,54650,-10.1525,6.641805556,3,,"",2012,,,30,0,30,2,30,0,1,8283,0,0.0666666666666666,0,0.0628930817610062,0,163,163,162,112,17.6245895933053,16.1489500816944,54.3704488828485,1.47563950660195,28.0049638152939,53.1705600912219,53.117937541635,36.4668829678121,0.0526228389658029,10.362557326261,86.8071152125767,121.713333696004
"LBR","LR",2757,0,26829,,-9.113666667,6.894333333,3,,"mapping",2012,10,14,30,4,30,4,30,0,1,25771,0.133333333333333,0.133333333333333,0,0.234800838574423,0,164,164,165,113,22.804660909098,20.7734657491774,68.7663674654293,2.0311958385728,8.42897092174771,47.1472209047955,47.0904678904393,9.56421145108477,0.05675267928758,43.2885693866596,37.2366898751292,217.975599758405
"LBR","LR",2757,0,26829,54728,-9.113666667,6.894333333,3,,"",2012,,,30,3,30,3,30,0,1,8493,0.1,0.1,0,0.179245283018868,0,165,165,164,113,22.804660909098,20.7734657491774,68.7663674654293,2.0311958385728,8.42897092174771,47.1472209047955,47.0904678904393,9.56421145108477,0.05675267928758,43.2885693866596,37.2366898751292,217.975599758405
"LBR","LR",2750,0,26822,54422,-11.37354,7.01123,3,,"",2010,,,50,0,50,10,50,0,1,8020,0,0.2,0,0.188679245283019,8314.76632521213,166,166,166,114,17.0310726625107,16.7201045478497,49.752514307225,0.310967407395565,33.2164120477949,59.6833713268486,54.3886834839824,27.6328619619486,5.29468684411532,12.6837666347196,59.7267813551511,14.1740985600005
"LBR","LR",2757,0,26829,,-8.63216,7.33216,3,,"sentinel site",2013,4,16,125,5,125,1,125,0,1,25772,0.04,0.008,0,0.0449811320754716,3482.37322915979,167,167,167,115,7.77998131260867,6.95046164196189,36.0780275153018,0.829519835551786,56.1419913022762,58.2237726371529,36.870505724932,41.7762292332586,21.3532668987098,9.22399705647844e-15,58.1661714739118,438.358427519998
"LBR","LR",2757,0,26829,,-8.581361111,7.253472222,3,,"mapping",2012,10,14,29,1,30,3,30,0,1,25773,0.0344827586206896,0.1,0,0.123617436564736,0,168,168,169,116,24.0716903866866,23.0107139551916,52.3443310196079,1.06097655390801,23.5839798529542,70.5887988136171,70.3037556032427,29.411199338975,0.285044492271203,3.86387891240032e-09,59.5975669736099,404.123888945007
"LBR","LR",2757,0,26829,54729,-8.581361111,7.253472222,3,,"",2012,,,29,1,29,3,29,0,1,8397,0.0344827586206896,0.103448275862069,0,0.126758351468378,0,169,169,168,116,24.0716903866866,23.0107139551916,52.3443310196079,1.06097655390801,23.5839798529542,70.5887988136171,70.3037556032427,29.411199338975,0.285044492271203,3.86387891240032e-09,59.5975669736099,404.123888945007
"LBR","LR",2758,0,26830,,-9.50132,5.68766,3,,"mapping",2013,10,15,30,6,30,1,30,0,1,26004,0.2,0.0333333333333333,0,0.213836477987421,112.97259586533,170,170,170,117,24.7969805343064,22.9287886261225,61.5689753835962,1.8681930637432,13.6340440230362,56.5206054257072,56.4646046637654,43.4789341472729,0.0560025346946826,0.000460423786250815,5.2069715246473,67.4259110399999
"LBR","LR",2754,0,26826,,-9.928694444,6.547138889,3,,"mapping",2012,10,14,30,4,30,2,29,0,1,25644,0.133333333333333,0.0666666666666666,0,0.180293501048218,0,171,171,172,118,23.3948408096348,21.0841103258944,61.9951000180492,2.31073004958393,14.61006015473,55.8449609069009,55.7769816339972,40.6386544016803,0.0679810520444928,3.51638327762689,24.1628575019836,181.703700512664
"LBR","LR",2754,0,26826,54651,-9.928694444,6.547138889,3,,"",2012,,,30,3,30,2,30,0,1,8291,0.1,0.0666666666666666,0,0.150943396226415,0,172,172,171,118,23.3948408096348,21.0841103258944,61.9951000180492,2.31073004958393,14.61006015473,55.8449609069009,55.7769816339972,40.6386544016803,0.0679810520444928,3.51638327762689,24.1628575019836,181.703700512664
"LBR","LR",2750,0,26822,,-11.28226,6.99269,3,,"mapping",2015,10,14,50,2,50,8,50,2,1,25357,0.04,0.16,0.04,0.213071698113208,0,173,173,174,119,24.3378792764614,21.4456682854988,49.7006472687815,2.89221095753862,25.9614739852835,89.4966039367217,89.4007223436027,10.5033946408992,0.0958835050212331,1.36260163252461e-18,51.7000007629395,34.8997830400003
"LBR","LR",2750,0,26822,,-11.28226,6.99269,3,,"mapping",2015,10,14,50,2,50,2,50,2,1,22362,0.04,0.04,0.04,0.108739622641509,0,174,174,173,119,24.3378792764614,21.4456682854988,49.7006472687815,2.89221095753862,25.9614739852835,89.4966039367217,89.4007223436027,10.5033946408992,0.0958835050212331,1.36260163252461e-18,51.7000007629395,34.8997830400003
"LBR","LR",2749,0,26821,,-9.63504,6.34011,3,,"mapping",2013,10,13,30,6,30,10,30,0,1,25265,0.2,0.333333333333333,0,0.440251572327044,2124.22768675399,175,175,175,120,13.4025178275967,9.5669576231569,81.735199866643,3.83555986267969,4.86228341414292,42.4293590047386,39.0296639740689,56.3591790953387,3.39969656716314,1.21146192413952,23.0859436841692,199.855327359982
"LBR","LR",2757,0,26829,,-8.575361111,6.829527778,3,,"mapping",2012,10,14,30,3,30,5,30,1,1,25774,0.1,0.166666666666667,0.0333333333333333,0.259433962264151,0,176,176,177,121,25.0267411888459,21.9401707773342,58.3421916335199,3.08656972698372,16.6310680363148,51.5023089517652,51.3957351613326,19.6892712786513,0.106572875306708,28.8084201823201,23.2431997424534,307.792367215613
"LBR","LR",2757,0,26829,54730,-8.575361111,6.829527778,3,,"",2012,,,30,3,30,5,30,0,1,8487,0.1,0.166666666666667,0,0.235849056603774,0,177,177,176,121,25.0267411888459,21.9401707773342,58.3421916335199,3.08656972698372,16.6310680363148,51.5023089517652,51.3957351613326,19.6892712786513,0.106572875306708,28.8084201823201,23.2431997424534,307.792367215613
"LBR","LR",2757,0,26829,,-8.533888889,6.834972222,3,,"mapping",2012,10,14,30,2,30,6,30,0,1,25775,0.0666666666666666,0.2,0,0.238993710691824,2071.44427784884,178,178,178,122,24.4080584936768,21.6198349255093,59.4871282429154,2.78822370910389,16.1048143292625,54.8572487686574,54.7181014802407,11.7962810609261,0.139148785279333,33.3464702175236,23.2431997424534,311.307222059775
"LBR","LR",2758,0,26830,,-9.3,6.216667,1,,"mapping",2013,10,15,30,3,30,6,30,0,1,26005,0.1,0.2,0,0.264150943396226,0,179,179,180,123,16.5124071147903,15.3071704605187,77.8934083902556,1.20523646031893,5.59418493077159,6.06181231322596,5.95870338612292,56.9863373742509,0.103108847574835,36.9518506520911,13.9460568640573,182.750340000005
"LBR","LR",2758,0,26830,,-9.3,6.216667,1,,"mapping",2013,10,14,30,5,30,3,30,0,1,26006,0.166666666666667,0.1,0,0.235849056603774,0,180,180,179,123,16.5124071147903,15.3071704605187,77.8934083902556,1.20523646031893,5.59418493077159,6.06181231322596,5.95870338612292,56.9863373742509,0.103108847574835,36.9518506520911,13.9460568640573,182.750340000005
"LBR","LR",2758,0,26830,,-9.27757,6.18267,3,,"mapping",2013,10,14,30,0,30,8,30,0,1,26007,0,0.266666666666667,0,0.251572327044025,1555.07368307845,181,181,181,124,3.82172811305384,3.58537089628588,94.685093317381,0.236357159877916,1.49318224426167,7.84720051562102,7.82617087547039,91.9350076952559,0.0210293168854079,0.217790232563418,13.9460568640573,176.021451359997
"LBR","LR",2758,0,26830,,-9.61845,5.52027,3,,"mapping",2013,10,14,30,3,30,7,30,0,1,26008,0.1,0.233333333333333,0,0.292452830188679,972.574850903549,182,182,182,125,28.9366246386112,21.8020931580797,111.365024357461,7.13453139661463,8.3500092607086,99.0738285284721,98.9936464439524,47.9158130726351,0.0801799104607918,1.66201467522234,43.1424389796316,22.3056008000011
"LBR","LR",2753,0,26825,,-9.58578,7.91005,3,,"mapping",2012,10,14,30,3,30,0,30,0,1,25522,0.1,0,0,0.0943396226415094,6780.96790265706,183,183,183,126,18.0634279697148,17.540413883937,64.9795755342041,0.523014788906025,16.9569965829031,51.6949324467464,51.675327207583,47.8227858728758,0.0196052835844702,0.482281213031982,13.7935710021428,478.480889599996
"LBR","LR",2748,0,26820,54248,-10.40173,7.0539198,3,,"",2010,,,50,3,50,7,50,1,1,7793,0.06,0.14,0.02,0.196007547169811,32.3956883379057,184,184,184,127,11.72544102134,11.2453597506668,73.3768640309032,0.480080956229536,14.8976960394448,84.4347486203203,75.3635171776583,15.5652136990102,9.07122907146803,3.87786722167588e-05,8,189.960794863989
"LBR","LR",2749,0,26821,,-10.21541,6.13566,3,,"mapping",2013,10,14,30,4,30,6,30,3,1,25266,0.133333333333333,0.2,0.1,0.354716981132075,3919.47487299278,185,185,185,128,18.6690935695583,8.5548142698022,73.695055085304,10.1142791742069,7.63585232190872,37.2450465492938,37.1488951043506,62.7549547589728,0.0961501610786,1.87122573906996e-18,22.8150692982174,18.9487033600005
"LBR","LR",2758,0,26830,,-9.57801,5.47616,3,,"mapping",2013,10,15,30,3,30,9,30,0,1,26009,0.1,0.3,0,0.349056603773585,400.232944907088,186,186,186,129,35.6507923666868,33.7607466259665,50.6567209794299,1.89004545914606,13.6924854490354,67.4854740979761,67.0466923545222,31.7379060583126,0.438779355801454,0.776621341335353,42.859199835641,5.61000479999942
"LBR","LR",2746,0,26818,,-10.84416,6.91345,3,,"mapping",2013,10,14,30,1,30,1,30,0,1,24932,0.0333333333333333,0.0333333333333333,0,0.0618448637316561,2443.60275610957,187,187,187,130,12.7237979157928,11.9062189066308,84.4027594876186,0.817578554751917,2.87344334694155,80.8796533549892,80.8196974770972,0.926647323590018,0.0599567988401584,18.1936997017147,58.620114440918,67.3862527999987
"LBR","LR",2753,0,26825,,-9.6627779,8.4891672,3,,"mapping",2012,11,14,30,2,30,1,30,0,1,25523,0.0666666666666666,0.0333333333333333,0,0.0922431865828092,0,188,188,189,131,31.2715499781897,28.6423892079318,34.2770657835353,2.62916044137938,34.4513826529872,58.8361651169952,46.2918409960978,22.9093669144223,12.5443244483761,18.2544674395046,54.1704715413819,582.274079748353
"LBR","LR",2753,0,26825,54531,-9.6627779,8.4891672,3,,"",2012,,,30,2,30,0,30,0,1,8128,0.0666666666666666,0,0,0.0628930817610062,0,189,189,188,131,31.2715499781897,28.6423892079318,34.2770657835353,2.62916044137938,34.4513826529872,58.8361651169952,46.2918409960978,22.9093669144223,12.5443244483761,18.2544674395046,54.1704715413819,582.274079748353
"LBR","LR",2748,0,26820,,-10.58123,6.90921,3,,"mapping",2013,9,15,30,3,30,1,30,1,1,25186,0.1,0.0333333333333333,0.0333333333333333,0.15,4086.40863405914,190,190,190,132,26.9724308018704,25.6193355952575,53.8796406656867,1.35309442118155,19.1479293904314,56.8055480013605,56.7258744599087,43.0940296273915,0.0796754340004102,0.100420957871304,8.5783999911717,142.838627679991
"LBR","LR",2748,0,26820,,-10.05352,7.55973,3,,"mapping",2013,10,15,30,5,30,2,30,0,1,25187,0.166666666666667,0.0666666666666666,0,0.209643605870021,7328.97459814369,191,191,191,133,20.7435613001934,20.5703882550132,71.4413611617545,0.173172996640297,7.81507816517122,55.0365281935814,55.009262903023,44.9634688126646,0.027266791170128,1.28842324262632e-08,7.17554279000419,455.78633248
"LBR","LR",2747,0,26819,,-10.36052778,6.812777778,3,,"mapping",2012,10,14,30,3,30,3,30,1,1,24998,0.1,0.1,0.0333333333333333,0.204716981132075,0,192,192,193,134,23.8166782224551,9.13535230944988,75.5675286509777,14.6813263095236,0.615792186200444,82.6273263685129,82.5900986124182,3.31524972353083,0.037232064160528,14.0574215651287,32.3073153152466,160.616110191558
"LBR","LR",2747,0,26819,54099,-10.36052778,6.812777778,3,,"",2012,,,30,3,30,3,30,0,1,7726,0.1,0.1,0,0.179245283018868,0,193,193,192,134,23.8166782224551,9.13535230944988,75.5675286509777,14.6813263095236,0.615792186200444,82.6273263685129,82.5900986124182,3.31524972353083,0.037232064160528,14.0574215651287,32.3073153152466,160.616110191558
"LBR","LR",2747,0,26819,,-9.46993,7.00614,3,,"mapping",2012,10,14,30,4,30,4,30,1,1,24999,0.133333333333333,0.133333333333333,0.0333333333333333,0.258420684835779,0,194,194,195,135,61.8980194487886,42.1253433241829,27.6795605502546,19.7726781677832,10.4224180350904,78.3971360679,76.8978343883023,6.21457112007268,1.49930345561913,15.3882918949424,63.0746274795532,246.455007359999
"LBR","LR",2747,0,26819,54100,-9.46993,7.00614,3,,"",2012,,,30,3,30,3,30,0,1,7714,0.1,0.1,0,0.179245283018868,0,195,195,194,135,61.8980194487886,42.1253433241829,27.6795605502546,19.7726781677832,10.4224180350904,78.3971360679,76.8978343883023,6.21457112007268,1.49930345561913,15.3882918949424,63.0746274795532,246.455007359999
"LBR","LR",2758,0,26830,,-8.310194,7.007917,4,,"mapping",2012,10,14,30,18,30,1,30,0,1,26010,0.6,0.0333333333333333,0,0.578616352201258,0.0112157384864986,196,196,197,136,22.8498041810417,21.0759685526178,58.286295397424,1.77383555115933,18.8638997926133,52.1952522379831,51.1466086154064,10.7605789589903,1.04864818668237,37.044167043446,52.6778282688686,262.738584931198
"LBR","LR",2757,0,26829,54732,-8.310194,7.0079169,3,,"",2012,,,30,18,30,0,30,0,1,8416,0.6,0,0,0.566037735849056,0.0112157384864986,197,197,196,136,22.8497964391683,21.0759623782701,58.2863150797434,1.77383398363282,18.8638878521755,52.1952528343598,51.1466116355279,10.7605879024805,1.04864576292582,37.0441575035878,52.6778282688686,262.738540251838
"LBR","LR",2757,0,26829,,-8.5466955,6.8215679,1,,"mapping",2012,10,14,30,2,30,4,30,0,1,25776,0.0666666666666666,0.133333333333333,0,0.180293501048218,0,198,198,199,137,25.5261566430727,22.2931001810722,58.5146171548068,3.23305554731239,15.9592271793126,52.784229451256,52.676848951467,12.907208761172,0.107380703657936,34.3085611187347,23.2431997424534,299.300184782128
"LBR","LR",2757,0,26829,54733,-8.5466955,6.8215679,1,,"",2012,,,30,2,30,3,30,0,1,8354,0.0666666666666666,0.1,0,0.150943396226415,0,199,199,198,137,25.5261566430727,22.2931001810722,58.5146171548068,3.23305554731239,15.9592271793126,52.784229451256,52.676848951467,12.907208761172,0.107380703657936,34.3085611187347,23.2431997424534,299.300184782128
"LBR","LR",2755,0,26827,,-7.681389,4.6425,3,,"mapping",2015,10,14,50,16,50,24,50,5,1,25685,0.32,0.48,0.1,0.643169811320755,0,200,200,201,138,28.7168007962035,28.4112460952709,21.5294694325347,0.305555217031148,49.7537277741612,79.6014148637934,79.5093625389948,19.8484949389127,0.0920500230559621,0.55009311010455,47.5,80.7599280000031
"LBR","LR",2755,0,26827,,-7.681389,4.6425,3,,"mapping",2015,10,14,50,16,50,5,50,5,1,22430,0.32,0.1,0.1,0.42377358490566,0,201,201,200,138,28.7168007962035,28.4112460952709,21.5294694325347,0.305555217031148,49.7537277741612,79.6014148637934,79.5093625389948,19.8484949389127,0.0920500230559621,0.55009311010455,47.5,80.7599280000031
"LBR","LR",2746,0,26818,,-10.85572,6.48911,3,,"mapping",2013,10,14,30,1,30,3,30,0,1,24933,0.0333333333333333,0.1,0,0.122641509433962,2968.29137323174,202,202,202,139,12.3490482502316,12.1717948722418,79.7001398535925,0.177253681462907,7.95081016705559,55.7449391836169,55.6764766580275,44.250341947028,0.0684609084962859,0.00472013111237202,44.5766113836767,16.6032374399962
"LBR","LR",2748,0,26820,,-10.4829486,7.0665633,1,,"mapping",2013,10,14,30,0,30,3,30,0,1,25188,0,0.1,0,0.0943396226415094,527.578170626549,203,203,203,140,24.2857332500872,22.8781292459796,64.9676385088752,1.40760475607107,10.746626598151,94.4484549084688,93.4144934891114,5.55154247307707,1.03396175261735,6.21015843993885e-10,8.5783999911717,184.77642266064
"LBR","LR",2748,0,26820,54252,-10.48656,7.069609,1,,"",2010,,,50,6,50,6,50,0,1,7817,0.12,0.12,0,0.212830188679245,0,204,204,205,141,18.0472335274455,16.9552390594209,67.2307919582453,1.09199348098901,14.7219784169835,95.8461733321204,92.2121791683074,4.15383010240227,3.63399433709253,1.08127638095591e-10,8,183.696297120004
"LBR","LR",2748,0,26820,,-10.48656,7.069609,1,,"mapping",2013,9,15,30,3,30,0,30,0,1,25189,0.1,0,0,0.0943396226415094,0,205,205,204,141,23.8642788105654,22.6267713349005,63.834805314507,1.23750816022884,12.3009144336653,93.1369058933388,92.2172130466843,6.86309164087749,0.919693181173365,1.11326731801025e-09,8.5783999911717,183.696297120004
"LBR","LR",2754,0,26826,,-10.33997222,6.538305556,3,,"mapping",2012,10,14,29,0,29,0,29,0,1,25645,0,0,0,0,432.056622404378,206,206,206,142,28.4146334944347,22.1739146963665,58.4998229243461,6.24071944254388,13.0855419553581,52.1696267769574,51.9786085538706,10.6109606143538,0.191018272937199,37.2194120999759,86.8071152125767,90.825234329604
"LBR","LR",2758,0,26830,,-9.5813,5.46993,3,,"mapping",2013,10,15,30,2,30,6,30,0,1,26011,0.0666666666666666,0.2,0,0.238993710691824,230.978517318122,207,207,207,143,39.8757094758832,37.9074838602947,46.5002167551536,1.96822592789058,13.6240726478702,73.3690325562214,72.0101153622131,23.9752620254843,1.35891524805709,2.65570622411718,42.859199835641,8.78470080000293
"LBR","LR",2753,0,26825,,-10.17062,8.45404,3,,"mapping",2012,10,14,30,3,30,1,30,1,1,25524,0.1,0.0333333333333333,0.0333333333333333,0.15,0,208,208,209,144,17.5764866392493,15.2355192193737,76.5013190975894,2.34096799972924,5.922192678319,28.5125782427448,28.4169694675933,16.8845434395182,0.0956086155296412,54.6028773357566,134.133172829764,456.873643520059
"LBR","LR",2753,0,26825,54532,-10.17062,8.45404,3,,"",2012,,,30,3,30,0,30,0,1,8181,0.1,0,0,0.0943396226415094,0,209,209,208,144,17.5764866392493,15.2355192193737,76.5013190975894,2.34096799972924,5.922192678319,28.5125782427448,28.4169694675933,16.8845434395182,0.0956086155296412,54.6028773357566,134.133172829764,456.873643520059
"LBR","LR",2757,0,26829,,-8.691694444,7.276305556,3,,"mapping",2012,10,14,30,3,30,4,30,0,1,25777,0.1,0.133333333333333,0,0.207547169811321,0,210,210,211,145,12.7987519971851,12.1216840332698,66.696613814269,0.677068813293814,20.5046303435752,57.9558604214969,47.1101536883062,42.0048388913232,10.8457052754653,0.0393039313538296,60.5555123890468,424.945944830221
"LBR","LR",2757,0,26829,54734,-8.691694444,7.276305556,3,,"",2012,,,30,3,30,3,30,0,1,8444,0.1,0.1,0,0.179245283018868,0,211,211,210,145,12.7987519971851,12.1216840332698,66.696613814269,0.677068813293814,20.5046303435752,57.9558604214969,47.1101536883062,42.0048388913232,10.8457052754653,0.0393039313538296,60.5555123890468,424.945944830221
"LBR","LR",2753,0,26825,,-10.21364,8.32852,3,,"mapping",2012,10,14,30,5,30,1,30,0,1,25525,0.166666666666667,0.0333333333333333,0,0.183438155136268,0,212,212,213,146,25.8324586019762,25.3252653667459,57.2461478342861,0.507193868744108,16.9213953477021,66.2580374666308,66.2409514971751,32.4527468819551,0.0170895008544939,1.28921473413819,134.133172829764,455.827262720001
"LBR","LR",2753,0,26825,54533,-10.21364,8.32852,3,,"",2012,,,30,5,30,0,30,0,1,8226,0.166666666666667,0,0,0.157232704402516,0,213,213,212,146,25.8324586019762,25.3252653667459,57.2461478342861,0.507193868744108,16.9213953477021,66.2580374666308,66.2409514971751,32.4527468819551,0.0170895008544939,1.28921473413819,134.133172829764,455.827262720001
"LBR","LR",2747,0,26819,,-9.9890833,6.8775833,3,,"mapping",2012,11,14,30,3,30,0,30,1,1,25000,0.1,0,0.0333333333333333,0.122641509433962,0,214,214,215,147,24.1594658176714,21.9146409696536,70.7489650489264,2.24482499407901,5.09156939724304,68.59203563896,68.5127450852578,19.4777124272548,0.0792882079023456,11.9302545704126,53.7724840425764,250.40013999936
"LBR","LR",2747,0,26819,54101,-9.9890833,6.8775833,3,,"",2012,,,30,3,30,0,30,0,1,7676,0.1,0,0,0.0943396226415094,0,215,215,214,147,24.1594658176714,21.9146409696536,70.7489650489264,2.24482499407901,5.09156939724304,68.59203563896,68.5127450852578,19.4777124272548,0.0792882079023456,11.9302545704126,53.7724840425764,250.40013999936
"LBR","LR",2747,0,26819,,-10.36263888,6.80797222,3,,"mapping",2012,10,14,30,3,30,2,30,0,1,25001,0.1,0.0666666666666666,0,0.150943396226415,85.6793712303109,216,216,216,148,34.9994020845211,9.20219588405782,64.4403779141424,25.7972062084738,0.560219209175531,76.0654706967166,76.0267636278028,5.99815117829145,0.0387108401715185,17.9363760113172,32.3073153152466,155.100553804438
"LBR","LR",2758,0,26830,,-9.55979,5.82032,3,,"mapping",2013,10,15,30,2,30,9,30,0,1,26012,0.0666666666666666,0.3,0,0.327044025157233,696.002199059463,217,217,217,149,11.1649839139855,10.1239282726839,83.6404771579538,1.04105543832633,5.19453690406983,10.9612083973598,10.9270924441555,89.0387916312716,0.0341159300940478,1.38276235333822e-12,25.9799997907366,83.0587353600021
"LBR","LR",2748,0,26820,,-10.34949,7.26774,3,,"mapping",2013,10,14,30,7,30,1,30,0,1,25190,0.233333333333333,0.0333333333333333,0,0.244234800838574,4616.8717109318,218,218,218,150,19.4250123069897,19.0740903640184,69.0428980868927,0.350922388398478,11.5320929986645,52.9956561857509,52.9089303877079,46.4310897075709,0.0867280113767663,0.57325376358453,8.5783999911717,315.779060480001
"LBR","LR",2747,0,26819,,-10.00349,6.92918,3,,"mapping",2012,10,14,30,13,30,9,29,10,1,25002,0.433333333333333,0.3,0.344827586206897,0.698221643895034,0,219,219,220,151,21.4512742545824,19.9793164172486,73.1934871330339,1.47195822671467,5.35523966161025,65.8398759768771,65.7768257296089,27.0588935600719,0.0630522880561758,7.10123141112058,30.9325012011546,231.498270079992
"LBR","LR",2747,0,26819,54103,-10.00349,6.92918,3,,"",2012,,,30,12,30,9,30,10,1,7700,0.4,0.3,0.333333333333333,0.679245283018868,0,220,220,219,151,21.4512742545824,19.9793164172486,73.1934871330339,1.47195822671467,5.35523966161025,65.8398759768771,65.7768257296089,27.0588935600719,0.0630522880561758,7.10123141112058,30.9325012011546,231.498270079992
"LBR","LR",2757,0,26829,,-9.0381067,6.4686948,1,,"mapping",2012,10,14,30,2,30,10,30,0,1,25778,0.0666666666666666,0.333333333333333,0,0.356394129979036,0,221,221,222,152,21.3373816484237,19.9590022772498,59.2920000502888,1.37837925768819,19.3706192184702,57.4512320663249,57.4086581009586,36.0291572321877,0.042573246211882,6.51961069365324,26.5148000597273,278.48543044825
"LBR","LR",2757,0,26829,54735,-9.0381067,6.4686948,1,,"",2012,,,30,2,30,9,30,0,1,8428,0.0666666666666666,0.3,0,0.327044025157233,0,222,222,221,152,21.3373816484237,19.9590022772498,59.2920000502888,1.37837925768819,19.3706192184702,57.4512320663249,57.4086581009586,36.0291572321877,0.042573246211882,6.51961069365324,26.5148000597273,278.48543044825
"LBR","LR",2751,0,26823,,-8.13029,6.06089,3,,"mapping",2013,9,14,30,3,30,7,30,1,1,25387,0.1,0.233333333333333,0.0333333333333333,0.314150943396226,489.878879351025,223,223,223,153,38.5751031005174,31.6575460957005,39.2285265545169,6.9175560535982,22.1963673061042,93.6175509087736,93.5858152225319,2.7408558434704,0.0317342430321713,3.64159536435958,27.3662858472552,210.261556640003
"LBR","LR",2749,0,26821,12702,-10.04472,6.2308452,1,,"",2013,,,60,7,60,13,60,1,1,7976,0.116666666666667,0.216666666666667,0.0166666666666666,0.301498078266946,0,224,224,14,9,27.3959147656763,24.6080817493589,63.1323842772773,2.7878346411698,9.4717006988966,58.8721610614263,58.6498317500723,41.1222013091242,0.222328370890055,0.00563902192492071,15.0938285478864,101.268271999984
"LBR","LR",2752,0,26824,54521,-8.1994276,4.8643303,1,,"",2010,,,50,4,50,16,50,1,1,8117,0.08,0.32,0.02,0.365011320754717,6410.07352814524,225,225,225,154,19.3565521786494,17.5772585045854,59.7331794260873,1.77929331826247,20.9102661559452,58.8601517344284,58.7274072214168,41.1398493632328,0.13274389849238,8.73754715065115e-09,2.29999995231628,94.9381242908177
"LBR","LR",2752,0,26824,,-8.16352,4.945264,3,,"mapping",2015,10,14,50,0,50,40,50,0,1,25472,0,0.8,0,0.754716981132075,0,226,226,227,155,23.8290806368898,21.9540647179487,57.0312042814062,1.87501597578673,19.1397154678578,61.1590420562556,61.0154024647729,38.8393247154656,0.143638471986327,0.00163427577764087,35.2000007629395,82.643134208001
"LBR","LR",2752,0,26824,,-8.16352,4.945264,3,,"mapping",2015,10,14,50,0,50,0,50,0,1,22392,0,0,0,0,0,227,227,226,155,23.8290806368898,21.9540647179487,57.0312042814062,1.87501597578673,19.1397154678578,61.1590420562556,61.0154024647729,38.8393247154656,0.143638471986327,0.00163427577764087,35.2000007629395,82.643134208001
"LBR","LR",2758,0,26830,,-9.41326,6.08958,3,,"mapping",2013,10,15,30,2,30,15,30,0,1,26013,0.0666666666666666,0.5,0,0.50314465408805,20.7477915427761,228,228,228,156,21.2166786170359,19.0108726640402,67.2346931947109,2.20580566056407,11.5486281585389,53.2975740713394,53.240940670246,46.7024259286606,0.0566314973789244,2.26674981012954e-10,13.9460568640573,162.614545920001
"LBR","LR",2757,0,26829,,-8.327722,6.836083,3,,"mapping",2012,10,14,30,8,30,4,30,0,1,25779,0.266666666666667,0.133333333333333,0,0.343815513626834,0,229,229,230,157,22.8507703216753,19.0656605541241,64.394823768036,3.78511013286524,12.7544062645386,58.7769147971907,46.4688473891912,19.7082319415935,12.3080661040193,21.5148563297739,51.546044011812,236.486559999998
"LBR","LR",2757,0,26829,54736,-8.327722,6.836083,3,,"",2012,,,30,8,30,3,30,0,1,8363,0.266666666666667,0.1,0,0.320754716981132,0,230,230,229,157,22.8507703216753,19.0656605541241,64.394823768036,3.78511013286524,12.7544062645386,58.7769147971907,46.4688473891912,19.7082319415935,12.3080661040193,21.5148563297739,51.546044011812,236.486559999998
"LBR","LR",2754,0,26826,54653,-10.21816,6.71456,3,,"",2010,,,50,2,50,9,50,1,1,8251,0.04,0.18,0.02,0.215607547169811,3002.60219531974,231,231,231,158,33.3131966158941,23.8697327155427,62.4927238332839,9.44346346788398,4.19407810922201,62.7196166283974,62.4396064915714,35.1353869426125,0.280009334934409,2.14499231012144,84.5,114.170007039998
"LBR","LR",2752,0,26824,,-8.17868,4.611998,3,,"mapping",2015,10,14,50,0,50,46,50,0,1,25473,0,0.92,0,0.867924528301887,0,232,232,233,159,49.5656080254511,47.7549452535691,25.4357685924784,1.81066125454839,24.9986225229355,99.1128074537972,98.9816901068639,0.847069100300186,0.131119070986979,0.0401223345913245,42.7977016512254,20.5187259520061
"LBR","LR",2752,0,26824,,-8.17868,4.611998,3,,"mapping",2015,10,14,50,0,50,0,50,0,1,22393,0,0,0,0,0,233,233,232,159,49.5656080254511,47.7549452535691,25.4357685924784,1.81066125454839,24.9986225229355,99.1128074537972,98.9816901068639,0.847069100300186,0.131119070986979,0.0401223345913245,42.7977016512254,20.5187259520061
"LBR","LR",2757,0,26829,,-9.0716227,7.0123557,1,,"mapping",2012,10,14,30,8,30,11,30,0,1,25780,0.266666666666667,0.366666666666667,0,0.50524109014675,2963.33295740747,234,234,234,160,17.88153765583,17.4316547347527,72.1198016724099,0.449882600650086,9.99866100212247,68.9131644486896,68.8648936380153,2.54773452294503,0.0482725553272306,28.539098798014,36.8683721084595,276.51054544469
