"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"MRT","MR",3230,31080,31080,13498,-11.6698299,18.3490213,1,,,2015,,,50,1,50,2,50,0,1,9579,0.02,0.04,0,0.0558490566037735,0,93,93,94,60,,,,,,,,,,,2.5,395.181772666162
"MRT","MR",3230,31080,31080,13499,-11.6698299,18.3490213,1,,,2015,,,0,0,0,0,0,0,1,9582,,,,,0,94,94,93,60,,,,,,,,,,,2.5,395.181772666162
"MRT","MR",3220,31038,31038,13475,-11.61858333,21.01563889,3,,,2015,,,120,1,120,1,120,4,1,9488,0.0083333333333333,0.0083333333333333,0.0333333333333333,0.0465823724668064,0,95,95,47,28,,,,,,,,,,,0,518.881698586664
"MRT","MR",3221,31044,31044,13450,-11.34268518,16.70227778,3,,,2015,,,0,0,0,0,0,0,1,9505,,,,,8568.21373357088,96,96,96,61,38.2522206166064,37.4914831611171,49.5430238537667,0.760737001522323,12.2047554196804,78.4155178777233,31.4603499611583,0.310669308328277,46.9551682206868,21.2738126320347,60.7999992370605,131.677628660148
"MRT","MR",3221,31044,31044,13452,-11.33361111,16.62905556,3,,,2015,,,149,1,149,1,149,0,1,9504,0.0067114093959731,0.0067114093959731,0,0.0126205431847791,8568.21373357088,97,97,97,62,34.2566664279638,32.9011326928292,53.2978429977076,1.35553365391252,12.4454895201558,76.0920495522667,27.3069710018098,0.385020801864135,48.7850781877476,23.5229281303169,60.7999992370606,120.534222049777
"MRT","MR",3226,31058,31058,13382,-7.2185,15.8482333,1,,,2015,,,0,0,0,0,0,0,1,9515,,,,,41655.309110671,98,98,98,63,12.3291409059007,11.9410475423479,85.7975635268638,0.388093122321696,1.87329409186009,42.3714935756667,25.7386313977422,0.0322108100237268,16.6328620344967,57.5962960005974,11.3000001907349,274.50464688
"MRT","MR",3226,31058,31058,13383,-7.676916667,15.79280556,3,,,2015,,,4,1,127,3,127,0,1,9516,0.25,0.0236220472440944,0,0.252562769276482,51432.1046640194,99,99,99,64,20.9097509170946,18.9996647715116,63.1135552674041,1.91008648656232,15.9766946324772,66.9519478983963,19.226212771655,0.0744909151104994,47.7257382075779,32.973558700043,11.3000001907349,274.715234478535
"MRT","MR",3226,31063,31063,13504,-8.151666667,15.77183333,3,,,2015,,,130,6,130,3,130,0,1,9529,0.0461538461538461,0.023076923076923,0,0.0643072457295969,52904.5845245521,100,100,100,65,18.000651619889,17.1194626560412,78.629872818841,0.881189394625232,3.36947660488459,64.3995730694039,35.0330680859659,0.0888925505989941,29.366501181612,35.5115406682199,5.59999990463257,239.907999785599
"MRT","MR",3229,31073,31073,13480,-15.63355556,17.99158333,4,,,2015,,,50,6,50,1,50,0,1,9565,0.12,0.02,0,0.129811320754717,35444.9746631455,101,101,101,66,,,,,,,,,,,0.600000023841858,13.6707315439999
"MRT","MR",3229,31073,31073,13481,-15.96844444,17.98577778,3,,,2015,,,50,5,50,0,50,1,1,9562,0.1,0,0.02,0.111320754716981,3467.32947953783,102,102,102,67,94.0875306074048,81.5515796887952,4.13458750381148,12.5359461974184,1.77788477640809,97.3798071084393,50.6836500757064,0.370986254909784,46.6961540429281,2.24920815132551,3866.85988098375,2.17773343466614
"MRT","MR",3229,31073,31073,13482,-15.97013889,18.02563889,3,,,2015,,,50,1,50,3,50,0,1,9564,0.02,0.06,0,0.0743396226415094,1196.64821177689,103,103,103,68,94.5738467054768,59.9988874652647,3.81047253007252,34.5749573876439,1.61568379917769,99.8020993994168,54.0716561781686,0.041291454436584,45.730439406551,0.156611203009639,4209.8036586534,4.0352777102222
"MRT","MR",3229,31073,31073,13483,-15.97005556,18.01536111,3,,,2015,,,49,0,49,1,49,0,1,9566,0,0.0204081632653061,0,0.0192529842125529,16.7723633217167,104,104,104,69,96.0237992566009,61.237520905829,2.81199905989756,34.7862753150537,1.16420533504423,99.3896641899174,56.6647141474726,0.0984082235895712,42.7249463371099,0.511929680470517,4192.64475989958,4.62742249777795
"MRT","MR",3229,31073,31073,13484,-15.97019444,18.01541667,3,,,2015,,,49,6,49,0,49,0,1,9563,0.122448979591837,0,0,0.115517905275318,0,105,105,108,70,96.0437705022286,61.0720504942258,2.79785563866855,34.9717169582541,1.15837752686829,99.3913690919988,56.7386963564217,0.0982582940253873,42.6526690274791,0.510374724001199,4192.51291406936,4.62699950133379
"MRT","MR",3230,31080,31080,13500,-11.683333,18.8,1,,,2015,,,100,0,100,1,100,0,1,9580,0,0.01,0,0.0094339622641509,14349.9646188604,106,106,106,71,,,,,,,,,,,0.600000023841858,290.500639999999
"MRT","MR",3230,31080,31080,13501,-11.75277778,18.90277778,3,,,2015,,,0,0,0,0,0,0,1,9578,,,,,14349.9646188604,107,107,107,72,,,,,,,,,,,0.600000023841858,271.861109955555
"MRT","MR",3229,31073,31073,13485,-15.97019444,18.01541667,3,,,2015,,,0,0,0,0,0,0,1,9561,,,,,0,108,108,105,70,96.0437705022286,61.0720504942258,2.79785563866855,34.9717169582541,1.15837752686829,99.3913690919988,56.7386963564217,0.0982582940253873,42.6526690274791,0.510374724001199,4192.51291406936,4.62699950133379
"MRT","MR",3229,31074,31074,13490,-15.99002778,18.07744444,3,,,2015,,,50,4,50,5,50,0,1,9568,0.08,0.1,0,0.162264150943396,0,110,110,21,15,85.4585342521664,72.24737566143,9.94738442520679,13.2111637235189,4.59407792669686,99.890488052659,39.9109786561203,0.0179251427343174,59.9795086599276,0.0915877276240575,12121.8146642872,4.24935470577985
"MRT","MR",3230,31078,31078,13462,-11.69368056,17.80655556,3,,,2015,,,50,5,50,4,50,0,1,9573,0.1,0.08,0,0.162264150943396,0,111,111,112,74,,,,,,,,,,,6.5,411.014551761773
"MRT","MR",3230,31078,31078,13463,-11.69368056,17.80655556,3,,,2015,,,0,0,0,0,0,0,1,9574,,,,,0,112,112,111,74,,,,,,,,,,,6.5,411.014551761773
"MRT","MR",3221,31042,31042,13437,-11.8359,16.833521,1,,,2015,,,45,1,45,1,45,0,1,9496,0.0222222222222222,0.0222222222222222,0,0.041462846494293,28319.3748727588,113,113,113,75,54.3496715815792,48.8623609704066,41.4573636366486,5.4873131973596,4.19296319719435,91.0352646468578,12.9162622308094,0.0823911690057508,78.1190050910631,8.88234353182574,49.4000015258789,164.937872319997
"MRT","MR",3227,31066,31066,13494,-10.6696393,17.2455802,1,,,2015,,,0,0,0,0,0,0,1,9540,,,,,0,114,114,115,76,,,,,,,,,,,39.7999992370606,182.642683553063
"MRT","MR",3227,31066,31066,13495,-10.6696393,17.2455802,1,,,2015,,,3,3,125,0,125,0,1,9541,1,0,0,0.943396226415094,0,115,115,114,76,,,,,,,,,,,39.7999992370606,182.642683553063
"MRT","MR",3223,31051,31051,13472,-17.02011111,20.98633333,3,,,2015,,,50,0,50,1,50,1,1,9509,0,0.02,0.02,0.0373584905660377,5830.6514391267,116,116,116,77,70.7843475341797,66.1172122955322,22.0631723403931,4.66713547706604,7.15247929096222,55.3801116943359,55.3801116943359,0.126145325601101,0,44.4937419891357,1562.30004882812,9.74973095999039
"MRT","MR",3223,31051,31051,13473,-17.03,20.93,3,,,2015,,,0,0,0,0,0,0,1,9508,,,,,1577.93057948674,117,117,117,78,88.2429008483887,79.3264312744141,10.6705460548401,8.91647171974182,1.08655294775963,84.926815032959,43.412185177207,0.0328161315992475,41.514633178712,15.0403666496277,1562.30004882812,3.52999999999889
"MRT","MR",3220,31038,31038,13477,-11.62138,20.9317455,1,,,2015,,,0,0,0,0,0,0,1,9485,,,,,0,118,118,119,79,,,,,,,,,,,0,424.710835391998
"MRT","MR",3220,31038,31038,13476,-11.62138,20.9317455,1,,,2015,,,113,3,113,1,113,0,1,9486,0.0265486725663716,0.0088495575221238,0,0.0331729113995126,0,119,119,118,79,,,,,,,,,,,0,424.710835391998
"MRT","MR",3220,31035,31035,13388,-13.0270528,19.9570361,1,,,2015,,,0,0,0,0,0,0,1,9473,,,,,3657.7428094196,120,120,120,80,,,,,,,,,,,0.5,236.673597470208
"MRT","MR",3220,31035,31035,13390,-13.1351107,20.0584783,1,,,2015,,,50,2,50,0,50,0,1,9472,0.04,0,0,0.0377358490566037,14177.1524355572,121,121,121,81,,,,,,,,,,,0.5,190.234812442204
"MRT","MR",3226,31061,31061,13466,-7.523472222,16.57447222,3,,,2015,,,6,4,125,2,125,0,1,9525,0.666666666666667,0.016,0,0.633962264150943,0,123,123,124,83,32.6495593691257,32.1860744319766,60.2244327335949,0.463486264460445,7.12600925564849,71.3665460136171,20.9012637087236,0.0421091800286446,50.4652788013898,28.5913485786588,10.1000003814697,197.555275831554
"MRT","MR",3226,31061,31061,13467,-7.523472222,16.57447222,3,,,2015,,,0,0,0,0,0,0,1,9526,,,,,0,124,124,123,83,32.6495593691257,32.1860744319766,60.2244327335949,0.463486264460445,7.12600925564849,71.3665460136171,20.9012637087236,0.0421091800286446,50.4652788013898,28.5913485786588,10.1000003814697,197.555275831554
"MRT","MR",3231,31083,31083,13513,-12.45205,22.71873,3,,,2015,,,0,0,0,0,0,0,1,9585,,,,,3079.82682247083,125,125,125,84,,,,,,,,,,,57.5999984741211,359.949451999997
"MRT","MR",3231,31083,31083,104798,-12.4753205,22.7325323,1,,,2015,7,0,50,1,50,2,50,0,1,927,0.02,0.04,0,0.0558490566037735,3079.82682247083,126,126,126,85,,,,,,,,,,,57.5999984741211,356.783655716167
"MRT","MR",3232,31089,31089,,-15.76,16.55,1,,,1994,5,14,94,0,94,5,94,12,3,29108,0,0.0531914893617021,0.127659574468085,0.164208170691084,3910.40886833132,53,53,53,33,,,,,,,,,,,,6.70000000000107
"MRT","MR",3232,31084,31084,,-14.39,17.51,3,,,1994,5,14,44,0,44,0,44,0,3,30605,0,0,0,0,0,39,39,30,21,,,,,,,,,,,,44.1899999999998
"MRT","MR",3232,31084,31084,,-14.39,17.51,3,,,1994,5,14,21,0,21,0,21,0,3,30604,0,0,0,0,0,82,82,30,21,,,,,,,,,,,,44.1899999999998
"MRT","MR",3232,31089,31089,,-15.802612,16.5163413,1,,,1994,5,14,232,1,232,1,232,0,3,29269,0.0043103448275862,0.0043103448275862,0,0.0081151986628676,3965.04740775952,109,109,109,73,,,,,,,,,,,,6.63960804864042
"MRT","MR",3232,31084,31084,,-14.39,17.51,3,,,1994,5,14,100,0,100,4,100,9,3,30607,0,0.04,0.09,0.119245283018868,0,30,30,39,21,,,,,,,,,,,,44.1899999999998
"MRT","MR",,,24880,,-15.9,16.516701,4,,,1994,5,14,96,0,96,9,96,11,3,30602,0,0.09375,0.114583333333333,0.186406741352201,10841.2630173901,46,46,46,27,,,,,,,,,,,,5.50412000000026
"MRT","MR",3232,31085,31085,,-16.2522143,16.7297191,1,,,1994,5,14,99,1,99,6,99,7,3,30606,0.0101010101010101,0.0606060606060606,0.0707070707070707,0.128156372417162,46365.1123079598,77,77,77,51,,,,,,,,,,,,8.93352969014295
"MRT","MR",3232,31088,31088,,-15.447,16.59,3,,,1994,5,14,37,2,37,1,37,2,3,30610,0.054054054054054,0.027027027027027,0.054054054054054,0.122047568193357,35151.3482101562,52,52,52,32,,,,,,,,,,,,6.80399999999924
"MRT","MR",3232,31084,31084,,-14.39,17.51,3,,,1994,5,14,21,0,21,0,21,0,3,30603,0,0,0,0,0,90,90,30,21,,,,,,,,,,,,44.1899999999998
"MRT","MR",3232,31089,31089,,-15.767,16.517,3,,,1994,5,14,68,3,68,2,68,3,3,30609,0.0441176470588235,0.0294117647058823,0.0441176470588235,0.106757341900003,3910.40886833132,122,122,122,82,,,,,,,,,,,,7
