"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"SLE","SL",4359,42254,42254,,-10.943611,8.144444,3,,"",2008,8,16,61,32,61,0,61,1,1,29363,0.524590163934426,0,0.0163934426229508,0.502248837551277,12867.3988864777,136,136,136,80,28.4708409293612,28.4689952765479,70.1260183043635,0.00184579076516757,1.40314203542138,49.5701229212315,42.7545378064427,39.4809422584364,6.81558767838936,10.9489354165161,97.7739030691527,183.766645337603
"SLE","SL",4360,42259,42259,,-12.677694,8.70575,3,,"",2008,8,16,32,14,32,8,32,1,1,29342,0.4375,0.25,0.03125,0.557838295990566,21660.8957322196,137,137,137,81,33.4560156497471,33.4537388106063,23.1683526982283,0.00227574566035223,43.3756295327393,31.4671879418598,24.0234394688311,50.5482465965767,7.44374785494268,17.9845659957495,89.8281732461112,61.153171999994
"SLE","SL",4360,42256,42256,,-12.055444,8.860861,3,,"",2008,8,16,47,7,47,3,47,0,1,29328,0.148936170212766,0.0638297872340425,0,0.191754144708183,1138.63103270383,138,138,138,82,61.5178754352886,61.5069872065247,13.8564073493875,0.0108862952525525,24.6257187211575,63.6494155796146,60.0089530358578,11.0172469069958,3.64046241090842,25.3333407815365,3313.07584855879,97.0267213311953
"SLE","SL",4361,42263,42263,,-12.132267,8.132728,1,,"mapping",2008,5,14,120,40,120,6,120,12,1,22817,0.333333333333333,0.05,0.1,0.405660377358491,20763.4097979544,142,142,142,83,23.4062420100836,23.4048252509735,5.39849148322568,0.0014172031943503,71.1952648400092,2.18095698003233,0.0459181792212983,64.1345653502936,2.13503881623583,33.6844755462889,47.7021443503244,71.0948251584034
"SLE","SL",4361,42264,42264,,-11.72083,7.3562993,1,,"mapping",2008,5,14,108,50,108,9,108,3,1,22822,0.462962962962963,0.0833333333333333,0.0277777777777778,0.491877927892952,15910.7598765431,144,144,144,84,53.9772554124506,53.9596575501277,43.1562234670052,0.0175949021945966,2.8665213619024,85.9683991253585,84.0824415308008,13.4550272923972,1.88596251833863,0.576571037859275,92.0887453286307,23.2304567328018
"SLE","SL",4359,42255,42255,,-10.9693968,8.6448125,2,,"mapping",2008,5,14,109,14,109,5,109,1,1,22810,0.128440366972477,0.0458715596330275,0.00917431192660551,0.166084282486455,2599.37092596308,146,146,146,85,53.376087945989,52.843979707885,8.53844714318435,0.532111938727657,38.0854638750869,59.4231718551789,56.478933263584,1.54790827974778,2.94423991097922,39.0289186086193,4861.41645472975,382.526416879999
"SLE","SL",4361,42263,42263,16289,-12.3071232,8.1969956,3,,"",2008,,,120,64,120,14,120,16,1,13603,0.533333333333333,0.116666666666667,0.133333333333333,0.606359189378057,20763.4097979544,150,150,150,86,55.4467456787221,55.4460426999837,43.741353857968,0.000700805999532908,0.811903490409802,26.3099213357043,19.6364439260475,38.8055878385937,6.67347770819715,34.8844885568755,45.3999984741211,65.4388793021442
"SLE","SL",4361,42263,42263,,-12.0841,7.72299,3,,"mapping",2008,5,14,120,64,120,14,120,16,1,22814,0.533333333333333,0.116666666666667,0.133333333333333,0.606359189378057,10610.0332572033,152,152,152,87,19.6827221568306,19.6699385448604,69.2488049149449,0.0127842366826511,11.0684722004972,58.4706989611714,33.1768537750653,18.901066739705,25.2938461358269,22.6282330317436,39.8626282958984,52.8149920000056
"SLE","SL",4361,42261,42261,,-11.784,7.880965,3,,"mapping",2008,5,14,136,12,136,2,136,0,1,22782,0.0882352941176471,0.0147058823529412,0,0.0958901873735066,309.926055392312,153,153,153,88,54.8537223068515,54.8512843723967,13.718845239248,0.00243663133149956,31.427433465786,54.0273101021694,31.6920564294435,14.7417911747264,22.3352511564633,31.2308980425598,108.017714407785,90.1729480000014
"SLE","SL",4359,42253,42253,,-10.81259,7.917731,3,,"mapping",2008,5,14,112,44,112,0,112,0,1,22795,0.392857142857143,0,0,0.370619946091644,68.8664588372791,154,154,154,89,46.6217570284108,46.6211109219145,43.6854141976189,0.000644943132714807,9.69282927420703,42.537014496663,39.1958578589977,53.3110852594526,3.34115587757936,4.15190061297853,127.525594689505,190.10169064
"SLE","SL",4361,42261,42261,16257,-11.7822923,7.8831431,1,,"",2008,,,136,12,136,2,136,0,1,13589,0.0882352941176471,0.0147058823529412,0,0.0958901873735066,309.926055392312,155,155,155,90,57.2091220459697,57.2067717479114,12.2612856410523,0.00234880121871526,30.5295934756871,55.1011348025648,32.3983606812,13.8906757869378,22.702771237499,31.0081888296584,108.017714407785,89.0942943555045
"SLE","SL",4359,42253,42253,16269,-10.812817,7.917161,1,,"",2008,,,112,44,112,0,112,0,1,13540,0.392857142857143,0,0,0.370619946091644,68.8664588372791,157,157,157,91,46.7913195632258,46.7906677243733,43.5057991692383,0.000650699325413432,9.7028817522173,42.2477401706057,38.8619609391054,53.6539661311934,3.38577847950517,4.0982940507144,127.525594689505,190.319147992001
"SLE","SL",4362,42265,42265,,-13.06188,8.23912,3,,"mapping",2008,5,14,99,36,99,14,99,8,1,22831,0.363636363636364,0.141414141414141,0.0808080808080808,0.469602377185931,368.009944712836,159,159,159,92,42.9066712689956,42.9004842954427,52.9868693842084,0.00618759108854307,4.10646051754624,58.4683465306053,43.5726274234049,20.7025063354607,14.8957183053201,20.8291460074599,304.460549211775,6.43404352000203
"SLE","SL",4361,42263,42263,,-12.168,7.7678,3,,"",1993,1,16,420,60,420,190,420,95,3,29310,0.142857142857143,0.452380952380952,0.226190476190476,0.600738947870253,10610.0332572033,64,64,64,24,,,,,,,,,,,,41.42920000002
"SLE","SL",4361,42261,42261,,-11.719,8.268,3,,"",1993,1,16,185,23,185,90,185,45,3,29313,0.124324324324324,0.486486486486487,0.243243243243243,0.622366236572998,18202.3306576687,75,75,75,28,,,,,,,,,,,,167.151999999982
