"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"GMB","GM",4914,47644,47644,16964,-16.045649,13.5792309,1,,,2015,,,0,0,0,0,0,0,1,5927,,,,,0,186,186,186,129,20.9918676776554,20.9123887574407,13.8888193699895,0.0794775577243906,5.27785776183397,88.5883349764746,6.46051217774311,0.0173003145271428,82.1278240211121,11.3943638818899,96.8148274257293,29.9388475028786
"GMB","GM",4914,47647,47647,17076,-16.33797,13.45755,3,,,2015,,,0,0,0,0,0,0,1,5974,,,,,0,188,188,188,130,,,,,,88.2387186260756,16.0327258958131,0.350702014414627,72.2059910379598,11.4105789363784,80.1999969482422,31.5910952000048
"GMB","GM",4914,47643,47643,16798,-16.20468333,13.53550667,3,,,2015,,,0,0,0,0,0,0,1,5916,,,,,0,190,190,190,131,,,,,,81.2316905696608,10.6736880153598,0.297183031838768,70.558004498592,18.4711256379718,86.5999984741211,31.2399741204898
"GMB","GM",4914,47646,47646,17061,-15.71646,13.58864167,3,,,2015,,,0,0,0,0,0,0,1,5949,,,,,0,193,193,193,133,36.2077734069106,36.2030819406852,18.2686096346279,0.00468855699476042,8.26801106511781,70.9029736656593,10.6613326164018,0.239169535738144,60.2416412991117,28.8578561566358,154.434143953201,27.1897972000061
"GMB","GM",4914,47643,47643,16801,-16.2411822,13.5565151,1,,,2015,,,0,0,0,0,0,0,1,5922,,,,,0,195,195,195,134,,,,,,75.9576135028164,16.6106464963844,0.337659727108354,59.3469678182596,23.7047266945951,86.5999984741211,25.7974231121554
"GMB","GM",4916,47657,47657,16737,-16.2308862,13.2075457,1,,,2015,,,0,0,0,0,0,0,1,6064,,,,,129.040287563387,197,197,197,135,,,,,,86.6194455103216,9.51414216437619,0.453327493596355,77.105303389262,12.9272271758645,58.4000015258789,24.0416911429788
"GMB","GM",4915,47653,47653,17045,-14.15287833,13.30364,3,,,2015,,,0,0,0,0,0,0,1,6016,,,,,0,199,199,199,136,,,,,,92.4573893547286,2.93679265643693,0.192904380734617,89.5205953769928,7.34970717995716,163.800003051758,19.7903198188783
"GMB","GM",4916,47662,47662,16911,-16.66554167,13.22443167,3,,,2015,,,0,0,0,0,0,0,1,6110,,,,,0,202,202,202,137,,,,,,86.9082978344659,17.7713029204856,0.151568998384483,69.1369929170127,12.9401333720702,881.200012207031,19.5824146374404
"GMB","GM",4915,47654,47654,17096,-14.19707833,13.433345,3,,,2015,,,0,0,0,0,0,0,1,6031,,,,,0,205,205,205,139,,,,,,87.7847567778237,27.8997872013828,0.319269395201257,59.8849650587137,11.8959775405716,82,42.550256156639
"GMB","GM",4913,47638,47638,16881,-15.671685,13.422346,1,,,2015,,,0,0,0,0,0,0,1,5888,,,,,0,207,207,207,140,,,,,,85.0841666476503,24.3358575804026,0.225566383642991,60.7483100060603,14.6902665331939,57.9000015258789,12.2896205920062
"GMB","GM",4914,47646,47646,17062,-15.79416167,13.567215,3,,,2015,,,49,2,49,1,49,0,1,5964,0.0408163265306122,0.0204081632653061,0,0.0569731165473505,0,210,210,210,142,11.0312204415256,10.5087262073568,0.135796690215594,0.522493801321808,0.153366874025526,75.3838846995626,26.0295690048551,0.704744923059719,49.3543163377931,23.9113694292352,113.300003051758,15.4410045852701
"GMB","GM",4915,47650,47650,52560,-14.375762,13.3331199,1,,,2005,,,31,0,31,0,31,0,2,5989,0,0,0,0,4688.74093701035,212,212,212,143,,,,,,80.5777985567283,29.5175976126873,0.00305852770778718,51.0601980124626,19.4191452842161,112.717024083151,13.4232156128018
"GMB","GM",4911,47627,47627,16995,-15.0796708,13.6884565,1,,,2015,,,0,0,0,0,0,0,1,5756,,,,,0,215,215,215,146,,,,,,73.8038028929507,57.6050738308356,2.71815146452796,16.1987247655667,23.4780491119038,72.6999969482422,6.32972080735722
"GMB","GM",4915,47653,47653,52590,-14.08373,13.39602,1,,,2010,,,51,1,51,0,51,0,1,6021,0.0196078431372549,0,0,0.0184979652238254,0,218,218,218,147,,,,,,70.2080006239589,17.9081417094112,0.0200084728958664,52.299854219301,29.771996003392,141.699996948242,23.3469324800075
"GMB","GM",4913,47639,47639,16891,-15.9222558,13.3378788,1,,,2015,,,0,0,0,0,0,0,1,5902,,,,,336.264701609824,221,221,221,148,,,,,,80.7411965595769,15.703919440089,0.479402921536706,65.0372771681482,18.7793997268795,22.1000003814697,26.5309751573702
"GMB","GM",4916,47663,47663,16922,-16.5790323,13.2817117,1,,,2015,,,0,0,0,0,0,0,1,6124,,,,,0,223,223,223,150,,,,,,98.6674547569358,1.96850511225101,0.0153015591210916,96.6989494876493,1.31724419541183,160.699996948242,24.5876650022896
"GMB","GM",4914,47646,47646,17064,-15.39339833,13.49647167,3,,,2015,,,0,0,0,0,0,0,1,5957,,,,,0,226,226,226,152,,,,,,76.9256116706517,23.4612871675822,0.824644640348848,53.4643222455693,22.2497438259023,113.300003051758,15.9871943999984
"GMB","GM",4911,47629,47629,17009,-14.8899772,13.6707177,1,,,2015,,,0,0,0,0,0,0,1,5775,,,,,0,229,229,229,153,,,,,,90.3084457523351,15.4851783956539,0.124689562756045,74.8232694009102,9.56686409055571,70.7261521121956,3
"GMB","GM",4911,47631,47631,17035,-14.6719007,13.5267844,1,,,2015,,,0,0,0,0,0,0,1,5807,,,,,0,231,231,231,154,,,,,,79.7353496715061,7.32599163416855,1.26038295952737,72.4093586175522,19.0042664001073,52.7999992370605,14.448073853769
"GMB","GM",4911,47623,47623,16769,-14.866667,13.45,1,,,2015,,,0,0,0,0,0,0,1,5737,,,,,0,233,233,233,155,36.1130816618419,32.3691118965783,21.0695063053171,3.7439712005568,12.8130381893325,50.7164829056738,21.9171985388717,0.547053761626715,28.799285835435,48.7364642917529,100.099898474161,38.0000000000034
"GMB","GM",4915,47652,47652,17043,-14.30719167,13.42194833,3,,,2015,,,50,0,50,0,50,0,1,6012,0,0,0,0,0,235,235,235,156,,,,,,82.7606678271258,25.9246063886286,0.513027673472653,56.8360588773145,16.7263054750015,74,30.1969506584005
"GMB","GM",4913,47639,47639,16893,-16.1009446,13.3335416,1,,,2015,,,0,0,0,0,0,0,1,5903,,,,,0,237,237,237,157,,,,,,72.8984610562295,12.9053442757711,0.285040443968765,59.9931152494219,26.8164994793436,22.1000003814697,19.0353248931836
"GMB","GM",4912,47633,47633,16848,-16.677766,13.4160818,1,,,2015,,,0,0,0,0,0,0,1,5825,,,,,561.698436605642,242,242,242,159,,,,,,97.9239708786464,49.3232237828387,0.0256529162767066,48.6007484686735,2.0503747121074,4280.908362545,19.8581676870403
"GMB","GM",4916,47664,47664,16935,-16.7119103,13.340074,1,,,2015,,,0,0,0,0,0,0,1,6144,,,,,8.07602179426507,243,243,243,160,,,,,,96.9203386169611,8.84233037879432,0.0220931732977578,88.0780100015252,3.0575675189057,1926.57877683533,21.5534128313635
"GMB","GM",4915,47654,47654,52596,-14.123757,13.412352,1,,,2005,,,30,0,30,0,30,0,2,6033,0,0,0,0,0,245,245,245,161,,,,,,79.2728930665801,28.5687932859179,0.00924048476907803,50.7041010551501,20.7178662117298,64.1999969482422,21.6839671424033
"GMB","GM",4914,47646,47646,17065,-15.42491833,13.571615,3,,,2015,,,0,0,0,0,0,0,1,5952,,,,,0,248,248,248,162,,,,,,84.6172087530222,11.7788343791283,0.665378798714587,72.8383728838805,14.7174128652255,113.300003051758,20.8635610449554
"GMB","GM",4916,47664,47664,16936,-16.7559004,13.3479846,1,,,2015,,,0,0,0,0,0,0,1,6151,,,,,0,251,251,251,163,,,,,,85.9605275429409,20.7810114287637,0.175345810986615,65.1795213429071,13.8641237387478,1882.56494213201,17.8838320291805
"GMB","GM",4911,47629,47629,17011,-14.88028167,13.69666333,3,,,2015,,,0,0,0,0,0,0,1,5779,,,,,0,253,253,253,164,,,,,,88.5273783687288,17.6459116682921,0.216400576669778,70.8814666535138,11.25622071444,69.9000015258789,9.3113571979164
"GMB","GM",4913,47639,47639,16895,-16.0691615,13.3536116,1,,,2015,,,0,0,0,0,0,0,1,5898,,,,,0,257,257,257,166,,,,,,75.8184657592658,16.0747645523939,0.389801681083926,59.7437020890224,23.7917342471221,22.1000003814697,34.1998240000013
"GMB","GM",4916,47662,47662,16913,-16.6497623,13.2156281,1,,,2015,,,0,0,0,0,0,0,1,6103,,,,,0,259,259,259,167,,,,,,87.4272128449842,18.4428194309372,0.169742025845673,68.9843889747199,12.4030469909986,881.200012207031,21.045241110927
"GMB","GM",4913,47638,47638,16883,-15.6419858,13.4187569,1,,,2015,,,0,0,0,0,0,0,1,5887,,,,,0,263,263,263,170,,,,,,90.8114347026908,17.6234747177768,0.0917198910034028,73.187959032066,9.09684652741083,57.9000015258789,22.7456754181762
"GMB","GM",4916,47658,47658,16738,-16.07696167,13.23191,3,,,2015,,,0,0,0,0,0,0,1,6073,,,,,0,265,265,265,171,,,,,,78.4810861100436,4.24723415912532,0.505661771266908,74.2338481679684,21.0132552784435,93.5,23.9902542817655
"GMB","GM",4914,47644,47644,16966,-16.0015709,13.5821203,1,,,2015,,,0,0,0,0,0,0,1,5933,,,,,0,267,267,267,172,24.850442926383,24.811836003929,17.0035928258171,0.0386068998229509,5.23907024863554,73.6477599107104,5.39263366522925,0.0607718903561431,68.2551285935837,26.291466397112,111.66693170612,24.3436640859523
"GMB","GM",4914,47641,47641,16726,-15.8664614,13.5698849,1,,,2015,,,0,0,0,0,0,0,1,5909,,,,,0,270,270,270,174,16.5098707039912,15.9667235267574,0.554741957682587,0.543148279588484,0.663530448111927,81.6463566782341,15.3927416188389,0.83314982129702,66.253615912818,17.5204933346884,90.1180597898218,17.7118957484449
"GMB","GM",4913,47636,47636,16791,-15.532285,13.38311833,3,,,2015,,,0,0,0,0,0,0,1,5876,,,,,0,272,272,272,175,12.7361373387804,4.27433402054533,17.4748472534024,8.46180294719304,0.300656849915921,60.4608169442968,8.05692005794204,0.343066287852759,52.4038957160885,39.1961194614831,137.462278693444,30.3192611290396
"GMB","GM",4911,47628,47628,17004,-15.32133667,13.54677,3,,,2015,,,0,0,0,0,0,0,1,5766,,,,,0,275,275,275,177,,,,,,60.4620606966595,46.9907140877214,0.576798569627099,13.4713424004339,38.9611443487228,46.0332723422423,14.1304227900788
"GMB","GM",4914,47643,47643,16805,-16.1772083,13.5306368,1,,,2015,,,0,0,0,0,0,0,1,5915,,,,,0,277,277,277,178,,,,,,91.357332120119,8.97058036203707,0.140380257206749,82.3867562582494,8.50228481087118,86.5999984741211,36.6707529313293
"GMB","GM",4915,47655,47655,17087,-14.0485109,13.4753338,3,,,2015,,,0,0,0,0,0,0,1,6048,,,,,0,279,279,279,179,,,,,,97.2011689403271,4.62713761703365,0.0350397965353422,92.5740338584563,2.76379111621817,82,16.2610815662431
"GMB","GM",4915,47648,47648,52553,-14.283333,13.333333,1,,,2005,,,30,0,30,0,30,0,2,5978,0,0,0,0,5596.47273111154,281,281,281,180,,,,,,75.714537694443,28.6141224292229,0.0156905725090489,47.1004181264469,24.2697689816301,122.599998474121,13.5003599936017
"GMB","GM",4915,47650,47650,52561,-14.451626,13.337142,3,,,2005,,,30,0,30,0,30,0,2,5993,0,0,0,0,4409.91071278487,282,282,282,181,,,,,,78.0423306659237,30.0972277664236,0.0178499199323051,47.9451034143265,21.9398204652002,122.599998474121,20.184454131207
"GMB","GM",4914,47645,47645,16978,-16.4339618,13.5296513,1,,,2015,,,48,0,48,0,48,0,1,5947,0,0,0,0,4922.78529628024,283,283,283,182,,,,,,93.5700645340896,15.0508705137745,0.110936498464398,78.519192282315,6.31900125196022,179.5,36.0992840000024
"GMB","GM",4912,47633,47633,16851,-16.67451167,13.455885,3,,,2015,,,50,0,50,0,50,0,1,5832,0,0,0,0,150.301003983987,284,284,284,183,,,,,,100,14.1592089114808,1.90523234795323e-16,85.8407922476423,1.7033280136905e-14,5001.2998046875,14.7635856375126
"GMB","GM",4914,47645,47645,16980,-16.3198908,13.5393781,1,,,2015,,,0,0,0,0,0,0,1,5946,,,,,0,287,287,287,186,,,,,,87.7476485671803,26.4219298582996,0.187469192879666,61.3257175051118,12.0648829269,179.5,28.9658754240582
"GMB","GM",4913,47637,47637,16875,-15.6947787,13.4182185,1,,,2015,,,0,0,0,0,0,0,1,5881,,,,,0,289,289,289,187,,,,,,82.1800077539585,27.0387542440217,0.283288110858299,55.1412547196528,17.5367032681281,52.8124189864479,24.722718741685
"GMB","GM",4912,47633,47633,16853,-16.66943167,13.44151,3,,,2015,,,50,0,50,1,50,0,1,5820,0,0.02,0,0.0188679245283019,0,291,291,291,188,,,,,,100,3.0941186531417,4.15579834350838e-17,96.905881554987,3.71680487216881e-15,5001.2998046875,9.55926435247298
"GMB","GM",4912,47633,47633,16854,-16.66414995,13.44359049,3,,,2015,,,0,0,0,0,0,0,1,5847,,,,,199.739100983683,293,293,293,189,,,,,,100,4.70614968603372,6.30901247935668e-17,95.2938505593251,5.64479563498259e-15,5001.2998046875,6.13467565724731
"GMB","GM",4912,47633,47633,16855,-16.67417667,13.44993333,3,,,2015,,,50,0,50,0,50,0,1,5849,0,0,0,0,476.924658232085,294,294,294,190,,,,,,,9.57694880693884,1.28849845002455e-16,90.4230519678319,1.15198047893751e-14,5001.2998046875,13.6953920363123
"GMB","GM",4914,47646,47646,17067,-15.6493172,13.5880793,1,,,2015,,,0,0,0,0,0,0,1,5951,,,,,202.205708718678,295,295,295,191,36.67952110139,31.734995513222,19.2951059269103,4.94452665036273,5.42007723918323,96.0537968560063,7.08228219740155,0.0433387996157138,88.9715179888718,3.90286502566047,149.94738795908,39.3691658629812
"GMB","GM",4913,47639,47639,16897,-15.83048333,13.292865,3,,,2015,,,0,0,0,0,0,0,1,5897,,,,,0,299,299,299,193,,,,,,75.661967132519,11.7324640149287,0.95146859482994,63.9295029135317,23.3865654697023,22.1000003814697,19.6424864823296
"GMB","GM",4914,47644,47644,16968,-16.0801839,13.5762608,1,,,2015,,,0,0,0,0,0,0,1,5930,,,,,0,301,301,301,194,17.3340998392916,16.4195972827514,10.9928981641819,0.91450196013622,4.70330664501413,92.8954112747151,14.7575796756891,0.0215585117230894,78.1378336838321,7.08302926255927,95.6123506141201,9.98297279962579
"GMB","GM",4915,47653,47653,17049,-14.02061,13.33473,3,,,2015,,,0,0,0,0,0,0,1,6014,,,,,0,303,303,303,195,,,,,,81.6679104811961,21.8779225337685,0.291761586646958,59.7899859274829,18.0403282177636,163.800003051758,35.9952835200058
"GMB","GM",4911,47623,47623,16771,-14.636084,13.34641,1,,,2015,,,50,1,50,0,50,0,1,5738,0.02,0,0,0.0188679245283019,0,306,306,306,197,11.5045335267063,11.3957823071015,4.16321164965047,0.108751032615967,2.94389088406196,66.5459335272434,18.3756133604224,0.407492033283684,48.1703177898507,33.0465756933138,101.699996948242,51.9307999999998
"GMB","GM",4911,47629,47629,17013,-15.006815,13.784355,3,,,2015,,,0,0,0,0,0,0,1,5781,,,,,0,308,308,308,198,23.2379875183105,21.3380794525146,20.3944873809814,1.89990890026093,6.36752414703369,77.8737611175875,25.0020971037005,0.311368174125964,52.871664391929,21.8148690831618,71.9908228745393,10.7663245599962
"GMB","GM",4915,47652,47652,52589,-14.476567,13.426539,3,,,2005,,,30,0,30,1,30,0,2,6008,0,0.0333333333333333,0,0.0314465408805031,233.393895167814,310,310,310,199,,,,,,68.2123265634739,19.0345501709304,0.0215960197268691,49.1777738928325,31.7660788296695,56.7000007629395,22.2821455455868
"GMB","GM",4912,47633,47633,16856,-16.6615529,13.4604792,1,,,2015,,,0,0,0,0,0,0,1,5828,,,,,513.779632072061,311,311,311,200,,,,,,100,17.7660544311905,2.3794846858995e-16,82.2339463631971,2.1293846165835e-14,5001.2998046875,6.760327844611
"GMB","GM",4916,47664,47664,16938,-16.682188,13.366917,1,,,2015,,,0,0,0,0,0,0,1,6149,,,,,147.746332712042,312,312,312,201,,,,,,96.9461002286232,36.3777361921958,0.0691725537132848,60.5683649670426,2.98472618774189,2363.80004882813,28.250188697602
"GMB","GM",4911,47623,47623,16773,-14.85553,13.49913667,3,,,2015,,,0,0,0,0,0,0,1,5733,,,,,0,314,314,314,203,,,,,,77.8080012635946,16.4886612449614,0.300829322273995,61.3193413987322,21.8911692116364,101.699996948242,14.5193456728013
"GMB","GM",4913,47636,47636,16793,-15.5489028,13.4618036,1,,,2015,,,0,0,0,0,0,0,1,5875,,,,,0,316,316,316,204,,,,,,98.4925966824848,6.08045731529556,0.0158328742894548,92.4121379300379,1.49157051921081,144.800003051758,13.8680595886133
"GMB","GM",4911,47630,47630,17019,-15.13139333,13.74913167,3,,,2015,,,0,0,0,0,0,0,1,5784,,,,,0,318,318,318,205,,,,,,87.7416852642102,23.5382307697988,0.335926734666429,64.2034557094027,11.9223870852316,79.8000030517578,23.4292908400829
"GMB","GM",4914,47646,47646,17069,-15.439896,13.583007,1,,,2015,,,0,0,0,0,0,0,1,5958,,,,,1461.3690482101,320,320,320,206,48.1125297546387,43.5740966796875,1.19908809661865,4.53843641281128,0.688381612300873,87.4126224505986,9.40949230497247,0.479306566980828,78.0031291770971,12.1080711059702,113.300003051758,31.2267792832004
"GMB","GM",4911,47629,47629,17015,-14.866268,13.766006,1,,,2015,,,44,1,44,3,44,0,1,5776,0.0227272727272727,0.0681818181818182,0,0.0843014189926711,0,322,322,322,208,,,,,,77.9375625501824,21.5206330947505,0.260481254042483,56.4169301666333,21.8019545129255,69.9000015258789,50
"GMB","GM",4915,47654,47654,17101,-14.0311791,13.3813713,1,,,2015,,,0,0,0,0,0,0,1,6038,,,,,0,324,324,324,209,,,,,,76.7372825638618,14.4134227980847,0.229100391116748,62.323859905595,23.0336158001899,157.536066417714,15.7321047877589
"GMB","GM",4916,47663,47663,16924,-16.5341014,13.2714395,1,,,2015,,,0,0,0,0,0,0,1,6120,,,,,0,327,327,327,211,,,,,,,7.41336819609561,0.0629758917832978,,6.25423613735561,160.699996948242,11.4033096996811
"GMB","GM",4911,47631,47631,17037,-14.54621333,13.62318167,3,,,2015,,,0,0,0,0,0,0,1,5809,,,,,0,329,329,329,212,25.9011745452881,22.7995204925537,16.3849544525146,3.10165333747864,7.71387147903442,76.3732307749706,22.7103387254314,0.964880682190464,53.6628914658236,22.6618890040486,52.7999992370605,50
"GMB","GM",4914,47644,47644,16970,-16.0500574,13.5200774,1,,,2015,,,0,0,0,0,0,0,1,5931,,,,,49.4960177793626,331,331,331,213,,,,,,99.278917098544,0.00215970786448561,0.00500724230210508,99.2767574236662,0.716075653038047,96.5,17.4535744727626
"GMB","GM",4914,47644,47644,16971,-16.05050167,13.52006,3,,,2015,,,50,0,50,0,50,0,1,5925,0,0,0,0,49.4960177793626,332,332,332,214,,,,,,99.2625622445745,0.00213056863896097,0.00508906768060259,99.2604317084772,0.732348681879222,96.5,17.7747621913549
"GMB","GM",4915,47648,47648,52554,-14.1959978,13.2375414,1,,,2005,,,30,0,30,1,30,0,2,5976,0,0.0333333333333333,0,0.0314465408805031,3902.60445299007,333,333,333,215,,,,,,73.3933431886715,20.7203770491933,0.0239201632859602,52.6729674944852,26.5827318178333,122.599998474121,38.9958764844796
"GMB","GM",4914,47641,47641,52555,-15.966128,13.483927,3,,,2010,,,50,0,50,0,50,0,1,5907,0,0,0,0,10218.5853172363,334,334,334,216,,,,,,48.6056822571882,44.315161772218,0.0689890700118685,4.29052036282216,51.3253280247181,76.3000030517578,11.7935952319993
"GMB","GM",4911,47631,47631,17039,-14.55922667,13.56749333,3,,,2015,,,50,0,50,0,50,0,1,5806,0,0,0,0,358.418530537855,335,335,335,217,,,,,,86.0911061042557,14.8674997101562,1.54307446587477,71.2236050675384,12.3658201402516,52.7999992370605,18.7641329472044
"GMB","GM",4916,47661,47661,16759,-16.0419754,13.2287944,1,,,2015,,,0,0,0,0,0,0,1,6092,,,,,0,337,337,337,219,,,,,,91.3572306472007,14.5508529486826,0.416454317786005,76.8063762256406,8.22631639571212,93.5,22.6481449917524
"GMB","GM",4916,47664,47664,16955,-16.766675,13.38449667,3,,,2015,,,50,0,50,0,50,0,1,6147,0,0,0,0,98.0958352832971,339,339,339,220,,,,,,82.3174334349919,22.9211533867408,0.448639845558201,59.3962828563017,17.2339254949457,2363.80004882812,15.1267931999994
"GMB","GM",4911,47623,47623,16775,-14.99514,13.50052333,3,,,2015,,,51,0,51,0,51,0,1,5748,0,0,0,0,1315.71401648303,340,340,340,221,23.7973526098866,20.7990054216869,18.0779026513346,2.99834604514378,6.86437583849019,60.3844659757897,27.8518531179792,0.756991890501071,32.5326123152808,38.8585436374423,101.699996948242,39.228399600005
"GMB","GM",4915,47653,47653,17051,-13.9803931,13.3602498,1,,,2015,,,0,0,0,0,0,0,1,6017,,,,,0,342,342,342,223,,,,,,71.7975570053726,24.4524096812299,0.231699463528749,47.3451496391335,27.9707425949521,162.492656910558,19.3375680000059
"GMB","GM",4915,47655,47655,17088,-13.89056667,13.54723333,3,,,2015,,,0,0,0,0,0,0,1,6045,,,,,0,346,346,346,226,62.0038394921738,50.9559764044673,37.6260663353026,11.0478650726179,13.7344657549307,64.7912913022093,26.9498434884102,0.27674784075965,37.841446998127,34.9319612835451,24.600265016627,19.4319987999987
"GMB","GM",4912,47633,47633,16857,-16.6880841,13.4502991,1,,,2015,,,0,0,0,0,0,0,1,5844,,,,,0,349,349,349,228,,,,,,99.9927967389465,9.85290121504543,7.83298301838926e-05,90.1398966958605,0.00712492307326109,5001.2998046875,12.494946257937
"GMB","GM",4913,47637,47637,52570,-15.7314496,13.3794498,1,,,2010,,,50,1,50,1,50,0,1,5884,0.02,0.02,0,0.0373584905660377,0,353,353,353,229,,,,,,83.5972570463974,28.7549768971876,0.0301182439287265,54.8422757947634,16.3726278300205,50.9000015258789,33.9052357931537
"GMB","GM",4916,47664,47664,16939,-16.67963667,13.39526167,3,,,2015,,,0,0,0,0,0,0,1,6137,,,,,0,356,356,356,230,,,,,,96.7131298281867,95.6030837444346,0.0415327584059691,1.11004887247537,3.24533453179537,2363.80004882813,21.335259910238
"GMB","GM",4911,47627,47627,16998,-15.03328167,13.61319167,3,,,2015,,,0,0,0,0,0,0,1,5753,,,,,0,358,358,358,231,,,,,,84.6645841694685,16.0098849674275,1.29863116608233,68.6547011394848,14.0367841249454,72.6999969482422,21.1865971999981
"GMB","GM",4914,47646,47646,17070,-15.41209833,13.54538333,3,,,2015,,,0,0,0,0,0,0,1,5959,,,,,0,360,360,360,232,,,,,,81.8967896794206,16.8279141088635,0.812601292310971,65.0688750587916,17.2906093160754,113.300003051758,16.9157935182427
"GMB","GM",4913,47634,47634,52559,-15.397386,13.413016,3,,,2010,,,50,4,50,0,50,0,1,5863,0.08,0,0,0.0754716981132075,2625.77395696938,362,362,362,233,,,,,,74.3716675798138,24.3797528733916,0.0418133037923533,49.9919162099655,25.5865188756724,48.9000015258789,16.9178183935903
"GMB","GM",4911,47628,47628,17006,-15.2872,13.54892,3,,,2015,,,50,0,50,0,50,0,1,5769,0,0,0,0,3808.04296254761,363,363,363,234,,,,,,75.9457966548393,31.3684254694719,0.296860201890411,44.5773699372887,23.75734515192,46,17.5960031999944
"GMB","GM",4916,47663,47663,16926,-16.4921253,13.1828242,1,,,2015,,,0,0,0,0,0,0,1,6125,,,,,296.88082198099,364,364,364,235,8.47230734819334,6.63313792623846,1.5309893448877,1.83916934120841,1.21427480394734,78.9836982984698,27.8930798874848,0.132000945080663,51.0906196974605,20.884302234943,160.699996948242,25.9516889589127
"GMB","GM",4911,47623,47623,16777,-14.6791893,13.4517208,1,,,2015,,,0,0,0,0,0,0,1,5742,,,,,0,366,366,366,237,,,,,,91.6289433876111,12.9620032584934,0.32241172640927,78.6669403851063,8.04864525289577,101.699996948242,26.2219903137311
"GMB","GM",4913,47636,47636,16795,-15.5386447,13.4442078,1,,,2015,,,0,0,0,0,0,0,1,5877,,,,,0,368,368,368,238,,,,,,99.7358818240403,1.41203643474571,0.0027741556569622,98.3238453049918,0.26134472663248,144.800003051758,14.3468012286985
"GMB","GM",4916,47659,47659,16744,-16.3037052,13.2063104,1,,,2015,,,0,0,0,0,0,0,1,6075,,,,,0,370,370,370,239,,,,,,48.9988983551575,8.20465891492903,1.32719696049013,40.794235383729,49.6739050369636,114.599998474121,28.9780000957495
"GMB","GM",4911,47627,47627,52579,-15.1076233,13.6446628,1,,,2010,,,50,8,50,0,50,2,1,5754,0.16,0,0.04,0.182641509433962,0,373,373,373,240,,,,,,59.2210399173906,45.7116356231514,0.421914114029974,13.5094032812308,40.3570465535528,64.5,12.3468238106879
"GMB","GM",4916,47664,47664,16940,-16.742675,13.3664,3,,,2015,,,0,0,0,0,0,0,1,6156,,,,,0,375,375,375,241,,,,,,88.0524723329434,20.9423419415288,0.179862601838231,67.1101330070459,11.7676646850871,2363.80004882812,13.4923720000015
"GMB","GM",4915,47651,47651,52568,-14.3195552,13.2938731,1,,,2005,,,31,3,31,1,31,0,2,6000,0.0967741935483871,0.032258064516129,0,0.118783499892015,0,377,377,377,242,,,,,,75.299037799825,25.237491314585,0.00643867353167752,50.0615482856017,24.6945195429621,122.599998474121,19.8208736702749
"GMB","GM",4916,47661,47661,16761,-15.9980018,13.1743454,3,,,2015,,,50,0,50,0,50,0,1,6084,0,0,0,0,342.632915493441,382,382,382,243,18.62650016701,15.5400976783255,9.34620260236696,3.08640265355377,3.59398916230428,75.6501875652396,22.0660181750608,0.493869916752543,53.5841697871315,23.8559405606785,73.4537869646626,37.3830115127701
"GMB","GM",4914,47646,47646,17071,-15.59481,13.57505,3,,,2015,,,47,0,47,0,47,0,1,5969,0,0,0,0,680.132304719934,383,383,383,244,23.7368278537282,23.4159907788194,4.5891750235385,0.32083774455209,1.79838134748345,90.0187894136013,14.6284047599909,0.0609557728456845,75.3903848484608,9.92025309062108,113.300003051758,20.9914631999992
"GMB","GM",4916,47664,47664,16959,-16.73102,13.366685,3,,,2015,,,50,0,50,2,50,1,1,6150,0,0.04,0.02,0.0558490566037736,815.741104997316,384,384,384,245,,,,,,90.7896224111816,19.9509797581491,0.119252812611411,70.8386438242222,9.09112582582571,2363.80004882813,16.4454678399983
"GMB","GM",4912,47633,47633,16860,-16.68027667,13.45416167,3,,,2015,,,49,0,49,0,49,0,1,5833,0,0,0,0,417.566457147549,385,385,385,246,,,,,,100,12.809868768159,1.72724123275674e-16,87.1901324934041,1.54353394696701e-14,5001.2998046875,17.0667973348036
"GMB","GM",4914,47645,47645,16985,-16.54236667,13.48179667,3,,,2015,,,50,0,50,0,50,0,1,5941,0,0,0,0,622.321525821322,390,390,390,248,,,,,,,33.1193908044861,0.308441022369833,88.6111425937871,21.6446385984211,179.5,1.20938048031892
"GMB","GM",4915,47651,47651,52569,-13.9709634,13.3699437,1,,,2005,,,30,0,30,0,30,0,2,5997,0,0,0,0,0,392,392,392,250,,,,,,64.1890943098041,30.3135635588104,0.00373306454972188,33.8755333898586,35.8071725349437,109.903192209575,18.6100232382377
"GMB","GM",4913,47635,47635,16786,-15.200467,13.5341143,1,,,2015,,,0,0,0,0,0,0,1,5866,,,,,225.568501954726,395,395,395,251,28.9764709472656,27.3394641876221,14.9215173721313,1.63700449466705,6.10201263427734,52.6954910067663,20.4486720759982,0.392529260658507,32.2468160791019,46.9119847079965,69.7947543545266,12.3850882910409
