"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"UGA","UG",5182,49765,49765,58893,32.236839,2.20699,3,,,2011,,,50,0,50,0,50,0,1,17191,0,0,0,0,3097.94310190944,507,507,507,276,82.7730599308649,82.6771543820144,4.72087252905661,0.0959049538909832,12.5060673057272,88.9994589219594,88.0183737174379,2.60421500064498,0.98108244881409,8.39632770851226,92.7671990966797,1047.11903531202
"UGA","UG",5216,49799,49799,17811,30.23983,1.04253,3,,,2011,,,29,0,29,0,29,0,1,17778,0,0,0,0,18.5281528109258,513,513,513,277,70.647592874123,70.5694664011689,13.1396508689955,0.0781303701059086,16.212755363015,64.7304806711331,51.9179942642636,17.2205423863652,12.8124914075956,18.0489728278211,16.1710436604857,637.3964
"UGA","UG",5146,49729,49729,,34.0951,0.98985,3,,,2005,5,16,57,12,57,0,57,1,2,30885,0.210526315789474,0,0.0175438596491228,0.211676161605603,2508.03213476275,518,518,518,278,70.2508194627903,70.1113156588242,21.6801497280959,0.13950217569936,8.06903255003302,68.1849140237897,61.305188478717,13.0925728260132,6.87972651517373,18.7225129173851,391.46341650685,1121.23216000001
"UGA","UG",5157,49740,49740,58615,33.250092,0.46358001,3,,,2011,,,50,0,50,0,50,1,1,16702,0,0,0.02,0.0188679245283019,216.96696379017,519,519,519,279,,,2.6680408999757,1.47123906718446,7.18433016526133,,20.2200360837216,0.571449267190698,86.3652143859884,5.43852333722892,2637.8670177886,1146.14600981374
"UGA","UG",5176,49759,49759,,32.609901,0.34367,3,,,2006,9,15,29,0,29,0,29,0,1,31127,0,0,0,0,1862.57494579624,520,520,520,280,84.8374034878918,83.2135576991808,3.78524589147693,1.62384699088607,11.3773514993633,95.3373334145253,14.3838799674589,0.137999521319947,80.9534548339861,4.524666636238,5215.94962103381,1210.41728521594
"UGA","UG",5206,49789,49789,17719,32.14064,-0.05645,3,,,2011,,,50,0,50,0,50,1,1,17615,0,0,0.02,0.0188679245283019,0,522,522,492,268,42.3800030101078,42.3229448096788,2.860285174736,0.0570587006664982,19.2828645010089,36.9718592450122,29.579273753787,3.9187292713633,7.39258617577497,23.6325608741246,183.435432861328,1159.20923199998
"UGA","UG",5206,49789,49789,59125,32.14064,-0.05645,3,,,2011,,,50,0,50,0,50,0,1,17609,0,0,0,0,0,523,523,491,267,42.3800030101078,42.3229448096788,2.860285174736,0.0570587006664982,19.2828645010089,36.9718592450122,29.579273753787,3.9187292713633,7.39258617577497,23.6325608741246,183.435432861328,1159.20923199998
"UGA","UG",5176,49759,49759,,32.576257,0.3614457,1,,,2006,10,14,57,0,57,0,57,3,1,31106,0,0,0.0526315789473684,0.0496524329692155,626.098130466093,524,524,524,282,88.1524266822268,87.126605656935,3.2200306826161,1.02582140192998,8.62754329830022,94.0551033815485,25.7657403446723,1.13418532555508,68.2893628720435,4.81071297318311,9301.90269363839,1192.35245346881
"UGA","UG",5154,49737,49737,58589,30.4991209,-0.1167162,1,,,2010,,,15,0,15,0,15,0,1,16667,0,0,0,0,1834.78705172562,525,525,525,283,97.1647768189028,97.0824746330246,1.50875776253286,0.0822995171066785,1.32646516929827,88.2601874426041,27.0525770106091,4.50506670351195,61.2076081573711,7.23474833827427,538.299987792969,1522.45683402198
"UGA","UG",5199,49782,49782,59051,31.738729,3.5385001,3,,,2011,,,53,0,53,0,53,0,1,17435,0,0,0,0,4644.73611129844,526,526,526,284,66.880213208217,66.7728758500516,24.7743737861483,0.107338601428387,8.34541209790864,94.0068709811132,85.1955046333364,3.0739399222678,8.81136778835409,2.91918918975434,31.6309642279578,636.028582109268
"UGA","UG",5233,49816,49816,59414,31.32842,3.56053,3,,,2011,,,50,0,50,0,50,0,1,18122,0,0,0,0,9179.21686127154,529,529,529,285,64.4387879794402,64.3492230209121,20.1949778236162,0.089563825754084,15.3662364828403,97.0214012029618,94.5690326762644,1.9475649347778,2.45237282657604,1.03103130688199,116.322511832101,815.533459839972
"UGA","UG",5199,49782,49782,17708,31.838169,3.560644,1,,,2011,,,50,0,50,0,50,0,1,17431,0,0,0,0,1955.67384159462,530,530,530,286,83.7303981165639,83.5768640831916,11.3448726842699,0.1535339609707,4.9247314907965,93.6153356694881,79.6804138900866,4.89574088811934,13.9349187799619,1.48892415108162,149.927197187151,629.514560115196
"UGA","UG",5155,49738,49738,17348,33.619719,0.6090206,1,,,2008,,,119,68,0,0,0,0,1,16690,0.571428571428571,,,,1499.12927849774,531,531,531,287,92.6953759639037,92.4285753719833,5.31897381420164,0.266803407370676,1.98564954505648,91.865745215474,91.519077744362,3.67107895126476,0.346666496397625,4.4631764940407,378.936653183131,1138.22973080512
"UGA","UG",5133,49716,49716,17191,33.880358,0.9834507,1,,,2008,,,0,0,119,0,119,0,1,16333,,0,0,,4318.67423211795,532,532,532,288,54.4763608523229,54.3846356055315,28.4035428996065,0.0917271739255582,17.1200953653207,98.4580465544461,97.5014776431156,0.0119858676539773,0.956568711598497,1.5299685178784,348.430668454616,1072.88036434593
"UGA","UG",5149,49732,49732,58523,33.317532,1.2594399,3,,,2011,,,51,0,51,0,51,0,1,16544,0,0,0,0,2841.44367626749,537,537,537,290,62.4811061336383,62.4029324651254,18.418367871905,0.0781733349334476,19.1005263902078,87.6795193509824,85.8466951672598,9.931704445713,1.8328200277944,2.38877908813041,227.672803100586,1051.29330729472
"UGA","UG",5149,49732,49732,58524,33.15,1.3,1,,,2011,,,51,0,51,0,51,0,1,16550,0,0,0,0,9776.96058528293,538,538,538,291,17.5945876659792,17.5717652597226,5.69446595337587,0.0228220854164256,6.70767193280304,27.402067966695,25.6359925036713,1.36692673809731,1.76607676521368,1.22773162076499,133.052744352838,1035.5
"UGA","UG",5196,49779,49779,,33.471111,0.450833,1,,,2004,5,16,30,17,0,0,0,0,2,29654,0.566666666666667,,,,0,539,539,506,275,81.9034236587383,81.7762467399547,5.82842546347976,0.127176184719915,12.2681506877204,72.7253255026882,72.7151252534847,1.28239525301317,0.0101977151086782,25.9922797254046,580.331979678196,1185.9933320016
"UGA","UG",5196,49779,49779,,33.471111,0.450833,1,,,2003,6,14,120,62,120,3,120,4,2,31068,0.516666666666667,0.025,0.0333333333333333,0.513639937106918,0,540,540,505,274,80.6146771763975,80.4835464987971,6.06863835187325,0.131129454237371,13.3166859456027,71.0351481914232,71.0259072984694,1.37780535176344,0.00924464913248057,27.5870428446364,562.641617177329,1185.9933320016
"UGA","UG",5196,49779,49779,,33.481998,0.443417,3,,,2002,5,16,128,86,128,0,128,0,2,31060,0.671875,0,0,0.633844339622641,1466.40846422442,541,541,541,292,76.9663003568451,76.8160261733719,7.34894752220126,0.150272159413428,15.6847553373472,74.8589247412238,74.8424364315328,0.0497104124465887,0.0164869104180726,25.0913659908842,688.7092316007,1188.0677661408
"UGA","UG",5199,49782,49782,17709,31.54981,3.2297599,3,,,2011,,,50,0,50,0,50,0,1,17448,0,0,0,0,24.3475522978246,545,545,545,296,85.5891354118324,85.4766350300207,8.67749515134301,0.112502824450588,5.73336827126395,89.3862309625978,88.6642217189572,9.67655656925769,0.722005927905887,0.937212939297628,274.472521758173,626.375512740793
"UGA","UG",5201,49784,49784,17620,31.09871,3.06399,3,,,2010,,,0,0,67,0,67,0,1,17516,,0,0,,0.111876290413888,548,548,513,277,44.7169247251185,44.6109716529215,13.5013826781835,0.105955618955441,41.7816930609693,56.6298056361624,47.9867079016849,4.82564168562395,8.64309938197275,38.5445494939864,123.800003051758,885.448417119994
"UGA","UG",5154,49737,49737,58591,30.26957,-0.14544,3,,,2010,,,16,1,16,0,16,1,1,16665,0.0625,0,0.0625,0.114239386792453,0,551,551,518,278,97.9837038287216,97.8980687057267,0.948170498840138,0.0856342953981801,1.06812433001865,63.1410327787848,51.9579201381966,5.81648484299253,11.1831107807222,31.0424800487567,143.819271123037,974.709955839992
"UGA","UG",5155,49738,49738,,33.414101,0.57198,3,,,2009,5,18,59,4,59,0,59,0,1,29800,0.0677966101694915,0,0,0.0639590661976335,3039.68328484118,554,554,554,299,91.2306391154136,91.0058720676914,0.771605565859831,0.224771153752387,7.99775332402108,99.0937187840221,43.5649366995105,0.233349614643934,55.5287828734161,0.672930743278938,425.675846399779,1132.16631571198
"UGA","UG",5209,49792,49792,17787,33.6948763,0.955063,1,,,2008,,,60,6,60,0,60,0,1,17684,0.1,0,0,0.0943396226415094,4376.6388071487,555,555,555,300,85.1910438288869,85.0989101824616,11.8350570201805,0.092134832401314,2.97389965014034,87.1046147020823,85.9574245265125,1.18579135087192,1.14719126860775,11.7095919798504,227.204954546013,1076.52969717296
"UGA","UG",5196,49779,49779,,33.455299,0.52458,3,,,2009,5,18,57,6,57,0,57,0,1,29811,0.105263157894737,0,0,0.099304865938431,2457.84419697249,556,556,556,301,89.3593842866335,89.212129578063,3.43165346197818,0.1472582608168,7.20896106271447,98.3232164137556,94.5960710508124,1.49894287677646,3.72714600239144,0.177839534012303,315.339651419503,1158.28539340801
"UGA","UG",5209,49792,49792,17788,33.76661,0.87482,3,,,2008,,,59,8,59,0,59,0,1,17688,0.135593220338983,0,0,0.127918132395267,3025.74286714863,557,557,557,302,69.8539702479899,69.7719260387885,16.641449005798,0.082043859920498,13.5045799182114,98.0569153998918,95.0196243144908,0.255497149785687,3.03729322219248,1.68758612654903,227.253685555594,1081.55567808
"UGA","UG",5149,49732,49732,58525,33.014439,1.35019,3,,,2011,,,51,0,51,0,51,0,1,16535,0,0,0,0,5334.91416987596,558,558,558,303,70.7471092550719,70.6751659999916,15.7011810363448,0.0719470449297311,13.5517082270351,93.4335109214471,89.9244406335029,1.26850040595373,3.50907160358576,5.29798786181546,227.036565011161,1053.305119168
"UGA","UG",5148,49731,49731,58514,33.321011,0.14796001,3,,,2009,,,6,0,6,0,6,0,1,16533,0,0,0,0,4833.48131550396,559,559,559,304,58.9862270355225,58.9266357421875,32.0505599975586,0.0595937054604292,8.96321177482605,30.3099141120911,23.0941286087036,62.0250263214111,7.21578431129456,7.66505992412567,181.935662283761,1149.42938960626
"UGA","UG",5149,49732,49732,17285,33.3058194,1.3091153,1,,,2011,,,52,0,52,0,52,0,1,16542,0,0,0,0,5348.44355098354,560,560,560,305,4.9110168750554,4.90467083057357,1.48767372813467,0.00634609788608515,1.7213150922363,6.88334591889854,6.67591844908634,0.948224864292434,0.2074268080093,0.288435243092442,227.672803100586,1039.49322061242
"UGA","UG",5162,49745,49745,17414,32.5793569,-0.3179,3,,,2009,,,10,0,10,0,10,0,1,16831,0,0,0,0,1365.74741756604,562,562,562,307,,,,,,,,,,,261.122973423549,1174.22337052803
"UGA","UG",5167,49750,49750,58763,29.85755,-0.13791,3,,,2010,,,15,1,15,0,15,0,1,16991,0.0666666666666667,0,0,0.0628930817610063,0,564,564,530,286,58.1189925152393,58.0390547598219,27.0721857038234,0.0799352497910312,14.8088226282838,74.8228949524574,66.9926095979503,12.8937972326063,7.83028234977818,12.2833099593341,222.88417945328,932.3387504
"UGA","UG",5167,49750,49750,17473,29.85755,-0.13791,3,,,2010,,,18,1,18,0,18,0,1,16983,0.0555555555555556,0,0,0.0524109014675052,0,565,565,529,285,58.1189925152393,58.0390547598219,27.0721857038234,0.0799352497910312,14.8088226282838,74.8228949524574,66.9926095979503,12.8937972326063,7.83028234977818,12.2833099593341,222.88417945328,932.3387504
"UGA","UG",,,,,33.566002,0.156183,4,,,2008,6,16,18,0,18,0,18,0,1,29392,0,0,0,0,2442.87305246741,566,566,566,308,36.662166595459,36.6262893676758,6.33829832077026,0.0358780920505524,6.99953508377075,48.2920722961426,48.0319900512695,0.927947282791138,0.260082691907883,0.779980003833771,337.550881140343,1139.2620711072
"UGA","UG",,,,,33.574799,0.1236,4,,,2004,5,16,30,20,0,0,0,0,2,30828,0.666666666666667,,,,1418.72849908248,567,567,567,309,,,,,,,,,,,392.921357962472,1141.58690432001
"UGA","UG",5232,49815,49815,17962,32.552769,0.17439,3,,,2011,,,52,0,52,0,52,4,1,18109,0,0,0.0769230769230769,0.0725689404934688,0,569,569,534,289,97.5643366373839,97.1231377371727,0.37418589378995,0.441200274465617,2.06147769491929,82.3368202012923,58.8045664051495,5.73128627258447,23.5322527711034,11.9318940202817,496.374412824358,1184.79354651203
"UGA","UG",5162,49745,49745,17415,32.3,-0.3666666,3,,,2009,,,13,0,13,0,13,0,1,16841,0,0,0,0,0,575,575,575,311,72.963809967041,72.8796768188477,11.3221755027771,0.0841286294162273,15.7140154838562,53.755823135376,52.0829887390137,28.0821132659912,1.67283320426941,18.1620645523071,58.6881151384626,1162.249788
"UGA","UG",5196,49779,49779,17659,33.5827,0.1136,3,,,2009,,,25,6,25,2,25,4,1,17389,0.24,0.08,0.16,0.38931320754717,1418.72849908248,576,576,576,312,,,,,,,,,,,459.535435372489,1138.46390399999
"UGA","UG",5170,49753,49753,,29.7756,-1.34123,3,,,2005,5,16,56,1,56,26,56,30,2,30845,0.0178571428571429,0.464285714285714,0.535714285714286,0.712940583915507,2581.58737141285,579,579,579,313,82.2679759011002,82.1561302424224,1.38166483591096,0.111844734435139,16.3503597649874,43.3369580087273,28.3447765288718,25.2882824938204,14.9921811678505,31.3747581823551,484.799987792969,1900.47686239999
"UGA","UG",5202,49785,49785,59098,32.013691,-0.27236,3,,,2009,,,10,0,10,4,10,2,1,17545,0,0.4,0.2,0.490566037735849,0,581,581,542,293,41.1083230273978,41.05104669181,4.01922303865223,0.0572738457495813,8.53332377076506,21.4825024224271,17.3854190835567,16.5802611265106,4.09708578695279,15.5981042215497,62.408684866769,1136.623605888
"UGA","UG",5167,49742,49742,,30.2780145,0.4839613,1,,,2008,1,50,709,122,709,36,709,69,1,29856,0.172073342736248,0.0507757404795487,0.0973201692524683,0.274145935500182,0,582,582,545,296,80.794006254925,80.6873285700067,2.97915079198152,0.106675906320617,16.2268461650857,58.8198604571735,45.7924969362397,23.3104501922203,13.0273642721307,17.8696882074925,105.762247452178,1393.5588207944
"UGA","UG",5137,49720,49720,,31.422701,2.01975,3,,,2003,6,14,117,67,117,22,117,23,2,31071,0.572649572649573,0.188034188034188,0.196581196581197,0.680394855238449,1332.81865701961,586,586,586,315,34.606662016658,34.5645654434276,11.3080527447685,0.042094751317577,6.68194553895949,29.8754356517544,23.6550748350132,8.2182281690809,6.22035851565276,14.502998865095,27.0056004769461,622.997344400004
"UGA","UG",5137,49720,49720,17243,31.4107292,2.0195868,1,,,2011,,,51,0,0,0,0,0,1,16394,0,,,,1332.81865701961,587,587,587,316,39.7369007084464,39.696244082645,9.02166071268608,0.0406563524551533,4.22978068062765,34.3729584428729,26.6112176247399,6.9077285771634,7.76174188580347,11.7076537752717,38.3885221440159,618.70192400333
"UGA","UG",5227,49810,49810,17941,33.61113,1.7131812,1,,,2005,,,33,0,33,0,33,0,2,17998,0,0,0,0,0,588,588,1398,317,74.8486911889424,74.4079079270995,7.80023248015757,0.440781051777035,17.3510781357976,77.4190930077763,56.932537319835,3.15577540290887,20.4865551631533,19.4251324664536,2136.69168126779,1124.91837885443
"UGA","UG",5126,49709,49709,,33.428799,2.00963,3,,,2005,5,16,65,1,65,0,65,0,2,30900,0.0153846153846154,0,0,0.0145137880986938,7253.52436896399,589,589,589,318,65.5782953775252,65.4900893122212,15.1983622509928,0.0882094997392898,19.2233405897646,68.240672573539,59.8507280491695,12.6778274064098,8.38994122879167,19.0815018642709,110.849756149329,1079.143068704
"UGA","UG",5229,49812,49812,59359,33.25632,1.60508,3,,,2011,,,50,0,50,0,50,0,1,18040,0,0,0,0,0,591,591,551,278,35.606128692627,35.5691070556641,8.77201080322266,0.0370215103030205,5.62186241149902,15.3730449676514,11.3871822357178,17.3095035552979,3.98586344718933,17.3174495697021,139.046978114537,1076.89952704001
"UGA","UG",5138,49721,49721,17257,30.08138,0.78307,3,,,2011,,,49,0,49,0,49,2,1,16427,0,0,0.0408163265306122,0.0385059684251059,0,592,592,554,299,68.8598574770974,68.7702187764889,10.9387727824096,0.0896397129869467,20.2013680313621,97.3163149718352,82.7480978564981,0.469457436986085,14.5682175856826,2.21422765910179,363.372085716923,759.281852160004
"UGA","UG",5224,49807,49807,17877,31.1804403,-0.6234367,3,,,2008,,,56,31,56,0,56,4,1,17940,0.553571428571429,0,0.0714285714285714,0.552319984597613,6811.59743673997,597,597,597,322,86.1848986146509,86.103695233886,8.45827955988826,0.0812042713155438,5.3568194388395,17.3904757176418,5.46072660808751,37.6485300856817,11.9297486127201,44.9609941723442,103.473317498343,1348.34717910976
"UGA","UG",5133,49716,49716,58401,33.9365511,1.1060081,1,,,2008,,,97,25,97,1,97,0,1,16344,0.257731958762887,0.0103092783505155,0,0.25036245906669,0,598,598,560,305,74.5751951949568,74.2988911814117,22.1696462422205,0.276301702771727,3.25516109082696,83.9926280311486,82.0536406330177,0.777697413943302,1.93898484751691,15.2296796616999,414.36438367815,1140.50259960304
"UGA","UG",5133,49716,49716,17192,33.9365511,1.1060081,1,,,2008,,,100,27,100,1,100,0,1,16348,0.27,0.01,0,0.261603773584906,0,599,599,559,304,74.5751951949568,74.2988911814117,22.1696462422205,0.276301702771727,3.25516109082696,83.9926280311486,82.0536406330177,0.777697413943302,1.93898484751691,15.2296796616999,414.36438367815,1140.50259960304
"UGA","UG",5146,49729,49729,,34.1166667,0.9833333,1,,,2005,5,16,73,22,73,0,73,0,2,30984,0.301369863013699,0,0,0.284311191522357,0,600,600,562,307,73.0908409124084,72.9948572954221,19.5657810547775,0.0959790324817351,7.343381141261,67.8916988434144,62.33116452596,17.8048106613676,5.5605330587677,14.3034910186243,437.824985318836,1155.75000399987
"UGA","UG",5231,49814,49814,17950,34.1166667,0.9833333,1,,,2005,,,38,13,38,0,38,0,2,18058,0.342105263157895,0,0,0.322740814299901,0,601,601,561,306,73.0908409124084,72.9948572954221,19.5657810547775,0.0959790324817351,7.343381141261,67.8916988434144,62.33116452596,17.8048106613676,5.5605330587677,14.3034910186243,437.824985318836,1155.75000399987
"UGA","UG",5167,49742,49742,58655,30.2748,0.4169135,1,,,2010,,,21,2,21,0,21,1,1,16797,0.0952380952380952,0,0.0476190476190476,0.130492448551748,3012.49071254158,604,604,604,324,86.3833852354851,86.2857480555575,3.54633919498605,0.0976356223030699,10.0702750829764,32.9238865089754,31.7155437421345,45.2685502474968,1.20834205764814,21.8075635157384,88.1707327219661,1193.45497687999
"UGA","UG",5162,49745,49745,58692,32.3721562,-0.2639777,1,,,2009,,,11,0,11,0,11,0,1,16858,0,0,0,0,856.598818697848,606,606,606,326,68.1469515266377,68.0692604908949,3.92599420534029,0.0776945947609772,11.4704003690094,53.0939637516281,47.4750315535515,14.7506947496472,5.61893357263244,15.6986889984379,104.43611492048,1158.14752448423
"UGA","UG",5154,49737,49737,58592,30.443769,0.05122,3,,,2010,,,16,1,16,0,16,0,1,16656,0.0625,0,0,0.0589622641509434,0,607,607,569,289,92.0520679780411,91.9763572297334,3.31083590080056,0.0757124819917126,4.63709579439759,53.0716036236134,17.2908383288158,39.7542643847635,35.780764211385,7.17413564305087,215.103821706865,1233.92664486402
"UGA","UG",5154,49737,49737,17335,30.443769,0.05122,3,,,2010,,,20,1,20,0,20,0,1,16662,0.05,0,0,0.0471698113207547,0,608,608,568,327,92.0520679780411,91.9763572297334,3.31083590080056,0.0757124819917126,4.63709579439759,53.0716036236134,17.2908383288158,39.7542643847635,35.780764211385,7.17413564305087,215.103821706865,1233.92664486402
"UGA","UG",5157,49740,49740,58617,33.239029,0.53038001,3,,,2011,,,53,0,53,0,53,0,1,16696,0,0,0,0,5431.432906104,612,612,612,329,88.7976655544575,88.4986260703195,4.09453720752872,0.299039214186415,7.10779862727954,94.8565000076671,52.8364215275139,2.27042704014262,42.0200761685663,2.87307458594345,540.582887391957,1129.31235030444
"UGA","UG",5162,49745,49745,58693,32.199631,-0.31496,3,,,2009,,,6,3,6,0,6,0,1,16830,0.5,0,0,0.471698113207547,1104.64212990308,613,613,613,330,37.9792060852051,37.9336547851562,3.0988335609436,0.0455505102872849,8.92195987701416,33.4563331604004,28.8321762084961,5.5643310546875,4.62415885925293,10.9793338775635,79.7901751708985,1173.03491107199
"UGA","UG",5162,49745,49745,17417,32.3,-0.3666666,3,,,2009,,,10,1,10,0,10,1,1,16861,0.1,0,0.1,0.179245283018868,0,614,614,539,275,72.963809967041,72.8796768188477,11.3221755027771,0.0841286294162273,15.7140154838562,53.755823135376,52.0829887390137,28.0821132659912,1.67283320426941,18.1620645523071,58.6881151384626,1162.249788
"UGA","UG",5217,49800,49800,17820,30.4609383,-1.0504024,3,,,2010,,,23,11,23,1,23,3,1,17815,0.478260869565217,0.0434782608695652,0.130434782608696,0.533999326976309,1765.26221830705,615,615,615,331,66.4149271043713,65.424382070948,9.68134953705982,0.990542016592989,23.9037239006199,53.6377890716454,11.5846571163957,26.1233268369949,42.0531297182728,20.2388857469173,295.954195556527,1318.57889170507
"UGA","UG",5167,49750,49750,17474,30.0500931,0.0559208,1,,,2010,,,69,15,69,0,69,2,1,16976,0.217391304347826,0,0.0289855072463768,0.226486428647858,0,618,618,577,333,93.7312423541764,93.6086009525554,34.7944391837125,0.122642627653204,5.68739748432256,60.5136904711892,10.3876039337363,26.3846933482475,50.1260860460859,47.3146979827086,54,923.545421693431
"UGA","UG",5167,49750,49750,58765,30.0511433,0.0603776,1,,,2010,,,23,0,23,0,23,0,1,16970,0,0,0,0,509.71694526265,619,619,619,334,99.9161072446645,99.7831442171379,38.7039140938322,0.132964127869038,6.28937797105081,65.9859883712449,10.6812767889941,28.4583492839408,55.3047110370279,50.4650649126685,54,924.853182874239
"UGA","UG",5217,49800,49800,59234,30.4487074,-0.9049406,1,,,2010,,,21,18,21,0,21,0,1,17802,0.857142857142857,0,0,0.808625336927224,0,620,620,581,293,87.415604925528,87.341340891921,4.46447340060419,0.0742612398454171,8.11992396306606,73.2350979209883,42.5417725884314,16.4267672347153,30.69332549565,10.3381354771886,194.538107147309,1396.55895865819
"UGA","UG",5217,49800,49800,17822,30.41976,-0.90364,3,,,2010,,,23,8,23,0,23,0,1,17804,0.347826086956522,0,0,0.328137817883511,0,623,623,582,296,92.159073418665,92.0847918613583,3.12644935032042,0.0742819699535044,4.71447713875796,84.0175522145078,39.9209280857442,10.3015793962502,44.0966258073013,5.68086743380166,179.800003051758,1406.33768191997
"UGA","UG",5153,49736,49736,17318,30.9661209,1.5301306,1,,,2013,,,55,0,55,0,55,0,1,16629,0,0,0,0,0,624,624,585,335,,,,,,,,,,,102.774971078055,627.635334678111
"UGA","UG",5146,49729,49729,,34.0585732,1.016206,1,,,2009,5,18,59,8,59,0,59,0,1,29683,0.135593220338983,0,0,0.127918132395267,0,627,627,588,317,69.5915862707053,69.467188985004,7.13738773666365,0.124406949717101,23.2710222876041,84.0809983416276,68.5080847538053,0.736272504303519,15.5729147125015,15.1827262824903,448.618275809152,1089.41395528192
"UGA","UG",5146,49729,49729,17271,34.0585732,1.016206,1,,,2008,,,61,11,61,0,61,0,1,16508,0.180327868852459,0,0,0.170120630992886,0,628,628,587,316,67.8989474858735,67.7754597917439,7.32597468952675,0.123490952682528,24.7750732582652,82.4818112000636,67.3417241091014,0.805103265291219,15.1400903438161,16.713084317746,432.480851292201,1089.41395528192
"UGA","UG",5181,49764,49764,17506,30.93124,-0.54886,3,,,2010,,,23,4,23,0,23,1,1,17158,0.173913043478261,0,0.0434782608695652,0.19795270535364,0,630,630,589,318,77.4521210682353,77.3630332890976,9.78475665544186,0.0890837461241325,12.7631248527536,44.6713765992688,38.1716920265159,22.0578517444539,6.49968653582554,33.2707721187986,96.9000015258789,1283.91746815999
"UGA","UG",5200,49783,49783,59070,32.764591,-0.040429998,3,,,2009,,,7,1,7,1,7,4,1,17476,0.142857142857143,0.142857142857143,0.571428571428571,0.646350184278563,1228.5296785253,631,631,631,336,67.4429702758789,67.3875961303711,12.1174087524414,0.0553751140832901,20.4396209716797,49.931848526001,41.6000099182129,16.5928897857666,8.3318395614624,33.4752607345581,130.592565412249,1145.60009106308
"UGA","UG",5181,49764,49764,58875,30.9798,0.17377,3,,,2010,,,53,29,53,0,53,1,1,17173,0.547169811320755,0,0.0188679245283019,0.524258280325369,0,637,637,598,305,77.4806718737999,77.4040572591314,12.3654074013356,0.0766105939765317,10.1539217108965,76.1010538434243,70.6667585676664,10.7708404829502,5.43429437668872,13.128105310169,61,1244.11557759998
"UGA","UG",5181,49764,49764,17507,30.9798,0.17377,3,,,2010,,,60,29,60,0,60,1,1,17163,0.483333333333333,0,0.0166666666666667,0.464098532494759,0,638,638,597,322,77.4806718737999,77.4040572591314,12.3654074013356,0.0766105939765317,10.1539217108965,76.1010538434243,70.6667585676664,10.7708404829502,5.43429437668872,13.128105310169,61,1244.11557759998
"UGA","UG",5224,49807,49807,,32.3915063,0.4190446,1,,,2009,5,18,60,3,60,1,60,4,1,29721,0.05,0.0166666666666667,0.0666666666666667,0.120859538784067,0,640,640,601,306,78.6996962783139,78.4187272730791,6.70392516824213,0.280971539861941,14.5963786928436,86.0490301145149,65.3071538140188,6.51790925871435,20.7418761243015,7.43305988735299,498.115550301193,1177.88848782499
"UGA","UG",5224,49807,49807,17878,32.3915063,0.4190446,1,,,2008,,,60,3,60,1,60,4,1,17947,0.05,0.0166666666666667,0.0666666666666667,0.120859538784067,0,641,641,600,307,77.6966796977355,77.4177428030315,6.86097992157392,0.278939838861708,15.4423395065846,85.3953712636735,65.1272974390096,6.82715638969023,20.2680712060855,7.77747316637929,466.360774071374,1177.88848782499
"UGA","UG",5207,49790,49790,,31.7285907,0.7860959,1,,,2009,5,18,41,0,41,0,41,0,1,29664,0,0,0,0,0,643,643,604,324,86.6781698709022,86.6043840044639,4.01529779495764,0.0737865643617995,9.30653110129208,18.916086356383,17.859810053434,34.4377919413482,1.05627584171043,46.6461223251602,109.631884233747,1152.82765194458
"UGA","UG",5149,49732,49732,58527,32.463708,1.05116,1,,,2011,,,49,0,49,1,49,0,1,16539,0,0.0204081632653061,0,0.0192529842125529,0,646,646,605,325,92.5361481619147,92.4555120848336,3.93531742081837,0.0806372282538811,3.52853390085891,65.6536424182916,58.5427835566937,13.4468511831847,7.11085583416267,20.8995066888857,123.534858921596,1075.78477567999
"UGA","UG",5224,49807,49807,,31.575001,-0.7074,3,,,2009,5,18,57,11,57,1,57,2,1,29770,0.192982456140351,0.0175438596491228,0.0350877192982456,0.221660645920742,1387.33928609386,647,647,647,340,73.3298174895653,73.2456173747563,15.1350924286563,0.0842031092106151,11.5350884919453,16.5802124574161,10.7787707818271,32.4630251552221,5.80144197161004,50.9567631746238,80.0521120518276,1184.4340072
"UGA","UG",5202,49785,49785,59099,32.02903,-0.27616999,3,,,2009,,,6,0,6,0,6,2,1,17542,0,0,0.333333333333333,0.314465408805031,121.576156759841,651,651,651,341,97.5030364990234,97.3909072875977,1.1295520067215,0.112129457294941,1.36741146445274,20.7180242538452,19.5337853431702,76.1926879882812,1.18424010276794,3.08928909897804,62.408684866769,1135.2807976
"UGA","UG",5232,49815,49815,59387,32.36057,-0.01679,3,,,2009,,,9,3,9,2,9,1,1,18100,0.333333333333333,0.222222222222222,0.111111111111111,0.50857985868468,878.657108152158,652,652,652,342,11.3390188217163,11.2813959121704,20.478588104248,0.0576225966215134,18.1823921203613,47.6438751220703,44.1523475646973,0.938443005084991,3.49153065681458,1.41768026351929,90.7052003502289,1135.67877232
