"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"SWZ","SZ",4684,45444,45444,16657,31.257213,-26.593409,3,,,2015,,,49,0,49,0,48,0,1,14174,0,0,0,0,5168.36124977856,82,82,82,80,75.304117629532,68.2754297393909,14.0730482921251,7.02868809016819,10.6228347788182,68.7415008697971,27.0652396336258,18.9780853996599,41.6762597279837,12.2804137292522,69.8000030517578,737.559403918458
"SWZ","SZ",4684,45444,45444,16658,31.18463,-26.599973,3,,,2015,,,50,0,50,8,50,0,1,14173,0,0.16,0,0.150943396226415,2884.21279718631,85,85,85,82,75.4026245532057,66.3991804141776,15.1715194222175,9.00344408107126,9.42585865058243,90.0526818347136,8.5126335833221,6.95725960895955,81.5400508048043,2.990059506242,69.8000030517578,696.367265039994
"SWZ","SZ",4683,45429,45429,16703,31.565697,-26.834997,3,,,2015,,,50,1,50,9,50,0,1,14102,0.02,0.18,0,0.185283018867925,6504.52541007839,87,87,87,84,81.698796744197,66.7418006033209,11.3594615567374,14.9569957072561,6.94173947988949,54.9648029090866,11.5149545789337,36.2571728336699,43.4498473285429,8.7780264187681,48.7999992370605,348.437255363173
"SWZ","SZ",4684,45432,45432,16467,31.045805,-26.612061,3,,,2015,,,50,0,50,1,50,0,1,14119,0,0.02,0,0.0188679245283019,5304.67650264581,88,88,88,85,89.6824434262656,71.8004881368925,4.3316382114327,17.8819522112426,5.98591608040516,72.9897095827434,19.5200124402878,15.5808564429046,53.4696940759558,11.4294355729411,120.599998474121,971.853027063956
"SWZ","SZ",4685,45447,45447,16457,31.482195,-26.796099,3,,,2015,,,49,0,49,0,49,0,1,14190,0,0,0,0,5575.84256424999,90,90,90,87,82.3480486877054,66.5408761574559,10.4995871621354,15.8071737975674,7.15236517381566,54.6700797364204,25.4969361909066,31.0501076495427,29.1731451013388,14.2798093428998,26.6000003814697,856.256191152011
"SWZ","SZ",4682,45404,45404,16444,31.2337,-26.3715,3,,,2015,,,50,0,50,8,50,0,1,13970,0,0.16,0,0.150943396226415,4337.31639406017,91,91,91,88,80.6319918238958,65.8760766876042,11.5668646519809,14.7559135507103,7.80114228402097,45.8602489573617,22.6645439511618,26.1046779384977,23.1957047339012,28.0350747521498,57.0999984741211,1151.9088
"SWZ","SZ",4685,45457,45457,16688,31.683331,-27.066605,3,,,2015,,,49,0,49,0,47,0,1,14233,0,0,0,0,5388.5067172847,92,92,92,89,76.9775988191039,55.6407124226107,16.3105801188517,21.3368863927186,6.71181954937042,47.0123593001058,35.0606882052353,33.3294901212959,11.9516712638867,19.6581504808745,56.5,402.271149640005
"SWZ","SZ",4685,45447,45447,16458,31.47937,-26.840729,3,,,2015,,,50,0,50,1,50,0,1,14187,0,0.02,0,0.0188679245283019,5575.84256424999,93,93,93,90,83.4097583441119,68.0342745766599,10.8373712744602,15.3754844497108,5.75287147897409,56.949130509998,25.2820969400146,25.689584911411,31.6670348736776,17.3612839546967,26.6000003814697,742.65628523195
"SWZ","SZ",4685,45448,45448,16709,31.8875679,-27.3102566,1,,,2015,,,50,0,50,0,50,0,1,14193,0,0,0,0,491.152725329157,94,94,94,91,77.5800441380094,55.929491051646,15.3266296312862,21.6505522349208,7.09332568513683,95.7572250507326,3.95113729891121,2.33191351958487,91.8060847215402,1.91086302256691,16.4070874076043,184.62643547963
"SWZ","SZ",4682,45405,45405,16473,31.2046807,-26.4540087,1,,,2015,,,60,0,60,9,60,9,1,13976,0,0.15,0.15,0.261792452830189,562.866554966012,95,95,95,92,73.4693021586147,59.9730648285853,18.2856636001522,13.4962383851619,8.2450346657453,96.3373354971818,2.22600991297659,1.59325881668489,94.1113235167607,2.06940802419748,235.814619878271,720.025003228512
"SWZ","SZ",4684,45437,45437,16520,31.360571,-26.449918,3,,,2015,,,50,0,50,0,50,0,1,14140,0,0,0,0,4214.72366296115,96,96,96,93,87.9143236316988,75.7635913348841,6.63012149400745,12.1507345458394,5.45555539693083,92.5872494350523,21.6038106863698,5.9832830887277,70.9834349937856,1.42947146164059,288.855680161095,729.310265792039
"SWZ","SZ",4684,45433,45433,16490,31.342252,-26.388233,3,,,2015,,,50,0,50,0,50,0,1,14122,0,0,0,0,7428.2207124644,97,97,97,94,81.2777685131268,69.5016918168607,10.7914031976648,11.7760731601549,7.93082984564959,58.4650012281511,46.6873555853876,24.1547600789239,11.7776460310932,17.3802369138793,175.899993896484,956.025809548826
"SWZ","SZ",4684,45441,45441,16611,31.516789,-26.650779,3,,,2015,,,50,0,50,3,50,0,1,14158,0,0.06,0,0.0566037735849057,5900.2568977795,98,98,98,95,81.3390095530546,66.7811231885376,8.85066263321952,14.5578888158065,9.81032715238298,75.2893282406403,9.8949427520995,18.9922144512415,65.3943830699907,5.71846006571155,65.0648950175373,327.302305403199
"SWZ","SZ",4683,45423,45423,16535,31.987713,-26.614683,3,,,2015,,,58,2,58,3,58,0,1,14066,0.0344827586206897,0.0517241379310345,0,0.0796446279137594,7686.89231230974,99,99,99,96,84.1213182509249,68.2653126683661,10.7709695394216,15.8560041326944,5.10771339967247,34.1030785481322,18.6753208036967,55.1247300882051,15.4277576442999,10.7721892857847,36.2999992370605,267.074168027278
"SWZ","SZ",4683,45421,45421,16486,31.905496,-27.01827,3,,,2015,,,51,0,51,2,51,0,1,14055,0,0.0392156862745098,0,0.0369959304476508,8297.21158203763,100,100,100,97,73.1308730826296,59.7274275009362,18.884969655234,13.4034483688952,7.98415733786607,69.9814810550265,18.7996923442618,21.5741552400367,51.1817857898833,8.44436557272173,31.5,206.369605056001
"SWZ","SZ",4684,45433,45433,16491,31.2996304,-26.460205,1,,,2015,,,47,0,47,0,47,0,1,14120,0,0,0,0,3058.83654551259,101,101,101,98,80.9683077964929,67.9705300908625,11.1504211371643,12.9977767924458,7.88127322373832,91.2383449939516,12.8071461105784,1.78408481327947,78.4311990637904,6.97756959170181,175.899993896484,672.586880102396
"SWZ","SZ",4682,45407,45407,16545,31.466,-25.8998,3,,,2015,,,50,0,50,4,50,0,1,13986,0,0.08,0,0.0754716981132075,3080.51400657425,102,102,102,99,83.2905536343425,66.5388024435806,8.47539576606393,16.7517535566229,8.23405096374016,75.2199829486004,18.5641783798506,16.4410037353755,56.6558024194291,8.33901443952781,86.4839766107229,502.460080000011
"SWZ","SZ",4682,45416,45416,16662,31.1606,-26.0384,3,,,2015,,,50,0,50,1,50,0,1,14029,0,0.02,0,0.0188679245283019,4633.32652328184,103,103,103,100,84.4984323037881,69.8355495534703,8.789798495333,14.6628851690133,6.71176857684744,89.5236059313148,8.43658542991187,4.79938231095277,81.0870222178716,5.67701086913743,38.4916097377349,677.020399999974
"SWZ","SZ",4682,45416,45416,16663,31.2271,-26.0284,3,,,2015,,,50,1,50,3,50,0,1,14028,0.02,0.06,0,0.0743396226415094,4602.86977228242,104,104,104,101,82.8009547066238,68.2627647584779,9.57233993241096,14.5381866134039,7.62670982217596,86.5161023139752,7.9862909409983,7.31678073485538,78.52980919233,6.16711899932112,38.5999984741211,948.578720000039
"SWZ","SZ",4684,45434,45434,16506,31.4819,-26.4954,3,,,2015,,,50,0,50,0,50,0,1,14127,0,0,0,0,4535.19816853351,105,105,105,102,83.0923717617623,68.4278529500994,10.6198505341571,14.6645204855205,6.28777518553946,45.3542450334257,39.8678451019054,47.3188707388696,5.48640038350511,7.32688420758501,85.6606534563841,535.82099199996
"SWZ","SZ",4685,45457,45457,16689,31.635,-27.069,3,,,2015,,,50,0,50,0,50,0,1,14231,0,0,0,0,5166.58694172863,106,106,106,103,80.0433636236057,58.8867470693612,13.7664569536929,21.1566150219169,6.19018166279711,70.6897254078577,47.8036725305561,13.8292399716449,22.8860538707852,15.481032663049,56.5,435.277999999936
"SWZ","SZ",4684,45439,45439,16568,30.895774,-26.360542,3,,,2015,,,50,0,50,0,50,0,1,14152,0,0,0,0,10623.4045938596,107,107,107,104,85.2173261562011,64.5991255345815,9.56020870366635,20.6181970982051,5.22246877845883,69.8742215333907,19.1196411258434,17.9037964622328,50.7545840732682,12.2219788594692,21.1000003814697,1531.75244162559
"SWZ","SZ",4683,45424,45424,16576,31.9245388,-26.2066805,1,,,2015,,,52,0,52,0,52,0,1,14069,0,0,0,0,10231.6972054537,108,108,108,105,74.145009398539,62.6214723793712,14.2581439827588,11.5235345589702,11.5968467700535,96.4810534415056,3.18939982775289,1.88637514451186,93.2916504767863,1.63257360376983,22.8916327815528,248.981129136638
"SWZ","SZ",4683,45418,45418,16427,31.66824,-26.537636,3,,,2015,,,51,0,51,13,51,0,1,14042,0,0.254901960784314,0,0.24047354790973,6528.19295281029,110,110,110,106,76.857123941648,61.8346352675981,14.7117276502908,15.022488888286,8.43114908390371,45.2873936615317,37.5334652508237,34.4684629142133,7.75392824333591,20.2441431944059,44.1980055378294,414.485418240043
"SWZ","SZ",4683,45427,45427,16693,31.714316,-26.731607,3,,,2015,,,51,0,51,3,51,0,1,14085,0,0.0588235294117647,0,0.0554938956714761,7586.61959986133,111,111,111,107,78.603598666268,64.7908425490376,11.1355653649123,13.8127506296337,10.2608394099436,35.4603313059208,13.7498552840228,60.3243696219495,21.7104783795469,4.21529774389777,48.1580727734712,194.898771084807
"SWZ","SZ",4683,45424,45424,16577,31.9362,-26.0672,3,,,2015,,,50,1,50,2,50,0,1,14072,0.02,0.04,0,0.0558490566037736,6147.94167878138,114,114,114,110,69.0863617583994,56.9698089426064,23.8143000084374,12.116553208763,7.09933866331648,66.2173522498741,21.4229197439698,20.8545201361947,44.7944292799555,12.9281290284002,67.363662931108,263.883167999978
"SWZ","SZ",4684,45434,45434,16507,31.58391,-26.417015,3,,,2015,,,49,0,49,1,49,0,1,14125,0,0.0204081632653061,0,0.0192529842125529,137.325228676128,115,115,115,111,82.4004501313702,68.2912905572482,9.58263468197421,14.1091603417459,8.01691517693171,97.2133447458936,41.7728901879842,1.82181642079594,55.4404564778477,0.964838525805824,78.2435383455026,440.897080959993
"SWZ","SZ",4684,45435,45435,16512,31.0781,-26.8683,4,,,2015,,,50,0,50,1,50,0,1,14130,0,0.02,0,0.0188679245283019,5809.91485821822,118,118,118,112,83.6968921764536,63.7193137159037,10.3332609886302,19.9775764111131,5.96984646584977,69.5867614009456,7.87855332311579,12.5790449101294,61.7082034366656,17.8341963790515,40.5127347184062,1214.00499199998
"SWZ","SZ",4685,45445,45445,16439,30.9918891,-26.8733052,1,,,2015,,,54,0,54,1,54,0,1,14177,0,0.0185185185185185,0,0.0174703004891684,9617.25861858882,119,119,119,113,83.3498648246096,61.0229064568755,9.97901361498119,22.3269571498173,6.67112081345932,72.7981831458588,23.8311860243738,6.79992629607668,48.9669985078287,20.4018916953433,29.1000003814697,1117.42218753654
"SWZ","SZ",4685,45449,45449,16530,31.083333,-27.1,1,,,2015,,,50,0,50,0,50,0,1,14196,0,0,0,0,5622.79477727644,120,120,120,114,82.4571181792704,47.1435251806329,6.57956316713559,35.3135924244358,10.9633178585144,93.8977137426284,8.25080158830637,3.43506415554838,85.6469116307255,2.66722359044942,118.699864762929,995.750099999999
"SWZ","SZ",4685,45453,45453,16625,31.571362,-26.976336,3,,,2015,,,50,0,50,0,50,0,1,14217,0,0,0,0,7464.15261664999,121,121,121,115,82.5915667425541,65.9121575909458,12.4890702835563,16.679407857239,4.91936160900434,45.2460898912042,29.8708901678771,40.1935418161788,15.3751993118453,14.5603692411655,64.1806282871518,408.769041267144
"SWZ","SZ",4685,45449,45449,16531,31.1214984,-27.12945,1,,,2015,,,51,0,51,0,51,0,1,14200,0,0,0,0,1514.15423713727,122,122,122,116,84.1287533749012,61.4896844078371,10.1468343117684,22.6390711597984,5.72441058481281,91.7165898722464,13.6328777569045,2.45121225814064,78.083709244644,5.83219980520992,120.400001525879,1048.48514969596
"SWZ","SZ",4684,45459,45459,16698,31.2260266,-26.4918367,1,,,2015,,,35,0,35,4,35,0,1,14093,0,0.114285714285714,0,0.107816711590296,3493.96891072939,123,123,123,117,73.9038012722566,62.6417521767979,17.143275646306,11.262050563167,8.95292177563393,96.7482130932892,5.54479213982771,1.49606181590917,91.2034197025829,1.75572552786314,123.800003051758,699.603368685148
"SWZ","SZ",4683,45420,45420,16481,32.04432,-26.113353,3,,,2015,,,50,0,50,0,50,0,1,14050,0,0,0,0,1987.48742206574,124,124,124,118,79.0074481761003,62.774237408768,11.7240483772536,16.2332122888421,9.2685016146705,74.7938087986162,29.6590613975847,14.0341168074547,45.1347462902722,11.1720751839493,70.3000030517578,518.976148192052
"SWZ","SZ",4683,45426,45426,16644,31.957484,-26.723112,3,,,2015,,,49,3,49,9,49,1,1,14080,0.0612244897959184,0.183673469387755,0.0204081632653061,0.235181496863792,10389.5813920641,125,125,125,119,65.9830810348487,54.8882779992612,21.291649932451,11.0948036219641,12.7252686052051,95.5209306475419,3.53329440629933,2.56967515515947,91.9876367677205,1.90939263270739,26.3999996185303,118.753876019194
"SWZ","SZ",4685,45449,45449,16532,31.253171,-27.185382,3,,,2015,,,50,0,50,1,50,0,1,14198,0,0.02,0,0.0188679245283019,2666.19927945456,126,126,126,120,85.8245381181941,61.7506352590303,9.16581257938455,24.0739004598429,5.00965110195401,73.9764153389405,36.0330267992196,8.9028565503467,37.9433934676999,17.1207240812645,110.736045952245,976.71454073601
"SWZ","SZ",4684,45444,45444,16659,31.261566,-26.634735,3,,,2015,,,50,0,50,1,50,0,1,14175,0,0.02,0,0.0188679245283019,5168.36124977856,127,127,127,121,78.6253412570106,66.0324989949145,11.5853484644802,12.5928421186567,9.78931186700251,65.9764005043496,22.0403031312847,21.6369404363541,43.9360973025405,12.3866588059869,62.4532973733604,976.843219392044
"SWZ","SZ",4682,45412,45412,16594,31.292881,-26.129342,3,,,2015,,,50,0,50,0,49,0,1,14009,0,0,0,0,1738.14014990423,128,128,128,122,83.1279016001693,70.1150398504526,8.68652001827355,13.0128585326677,8.18557946891125,63.8628148394636,9.51219376376037,19.6333102708637,54.3506231241275,16.5038724580801,35.7999992370606,703.195997740803
"SWZ","SZ",4684,45430,45430,16433,31.4090522,-26.4464587,1,,,2015,,,50,0,50,0,50,0,1,14109,0,0,0,0,5414.01379039093,129,129,129,123,88.7818084752476,78.5971034437399,6.07027582577513,10.1847070402271,5.14791612228899,82.4334684639917,39.36868997731,14.6521820343251,43.0647780309562,2.91435167411804,128.456732904686,764.692655015829
"SWZ","SZ",4683,45429,45429,16705,31.6011748,-26.8821805,1,,,2015,,,50,0,50,0,50,0,1,14103,0,0,0,0,6626.76985862509,130,130,130,124,82.2323646107816,66.0513317586876,11.0439551556426,16.1810371272776,6.72368027310446,44.1787601885169,21.377148014518,47.5711064646334,22.8016138509217,8.25013111992712,48.7999992370606,364.072478198388
"SWZ","SZ",4683,45423,45423,16536,32.040408,-26.76136,3,,,2015,,,50,0,50,0,50,0,1,14067,0,0,0,0,10389.5813920641,131,131,131,125,73.8613539375567,56.6660105490617,19.3841742371401,17.1953438060749,6.75447162333145,95.059132987609,2.63433571389117,3.07627156475208,92.424795492478,1.86459955558364,32.5,616.66301183999
"SWZ","SZ",4685,45454,45454,16647,31.290613,-26.82914,3,,,2015,,,51,0,51,1,51,0,1,14219,0,0.0196078431372549,0,0.0184979652238254,1830.33240183899,132,132,132,126,84.1385879479744,66.0958759196479,9.03528071192693,18.0427126698038,6.82613141228416,69.7313513478081,11.2915123634098,25.6046894605624,58.4398381036414,4.6639596228639,44.4627641073824,463.075860799975
"SWZ","SZ",4684,45436,45436,16517,30.8713136,-26.5659546,1,,,2015,,,50,0,50,0,50,0,1,14135,0,0,0,0,10639.2436363726,133,133,133,127,85.256261562201,64.736143145519,9.8842284401606,20.5201180419547,4.85950677394884,77.0809546169122,10.7300885114718,14.2333035830582,66.3508671310521,8.68574469303133,16.7000007629395,1416.57889191294
"SWZ","SZ",4682,45409,45409,16555,31.650852,-25.926203,3,,,2015,,,50,0,50,6,50,2,1,13994,0,0.12,0.04,0.146415094339623,4086.41275688502,134,134,134,128,81.4954998366231,64.8658780297934,11.5071469591496,16.6296246867706,6.99735125774921,89.5063217557564,30.583029515679,7.03918183032148,58.9232919593568,3.45449581197156,87.1999969482422,286.751179366393
"SWZ","SZ",4685,45456,45456,16684,31.4374,-27.2565,3,,,2015,,,50,0,50,0,50,0,1,14230,0,0,0,0,3238.29256626699,135,135,135,129,84.1450959523352,63.3884652375791,10.5864686437595,20.7566300766983,5.26843711800901,38.0775472278214,23.9220886418436,43.8986766037435,14.155456713644,18.0237761702955,63.8920810985692,815.185119999998
"SWZ","SZ",4685,45456,45456,16685,31.460766,-27.271903,3,,,2015,,,50,0,50,0,50,0,1,14228,0,0,0,0,3238.29256626699,136,136,136,130,83.1509871467461,62.2624425747439,11.209173402438,20.888542492549,5.63984156354107,41.9152467059301,24.4863845275299,40.3763961676515,17.4288600851025,17.7083580599938,55.7999992370606,832.463916374394
"SWZ","SZ",4683,45426,45426,16645,31.926957,-26.883211,3,,,2015,,,50,0,50,0,50,0,1,14084,0,0,0,0,3998.05893923187,138,138,138,131,74.0187865906381,60.7488736064122,21.3765765909393,13.2699123414991,4.60463555751006,97.5527197348376,1.84608861908719,1.50095879830066,95.7066317194693,0.946322395340456,26.3999996185303,133.857347841601
"SWZ","SZ",4682,45406,45406,16502,31.652031,-26.134015,3,,,2015,,,60,0,60,11,60,7,1,13979,0,0.183333333333333,0.116666666666667,0.262840670859539,3375.17634857123,139,139,139,132,82.6499325593223,64.7095886788809,10.4370678209304,17.9403452009571,6.91300067540703,59.7830653470159,6.07971224249349,37.4944981218847,53.703354265876,2.72243594621164,57.7000007629394,333.027217776008
"SWZ","SZ",4684,45437,45437,16521,31.3771113,-26.4873638,1,,,2015,,,50,0,50,4,50,0,1,14141,0,0.08,0,0.0754716981132075,171.905133622413,140,140,140,133,88.2887679306331,75.2792192750966,5.07338247084813,13.0095488591551,6.63785102430305,89.5258015553816,14.1980068672289,7.75945221295273,75.3277920667221,2.71474830778601,856.099975585938,628.005492504629
"SWZ","SZ",4684,45437,45437,16522,31.3761028,-26.4884105,1,,,2015,,,50,0,50,0,50,0,1,14138,0,0,0,0,171.905133622413,142,142,142,134,88.1819131307763,75.1209110108185,5.11117494024173,13.0610023383711,6.70691321286969,89.2715606757832,14.1289973320826,8.02443211853564,75.1425607080786,2.70400929394282,878.913113753812,626.985743721266
"SWZ","SZ",4682,45412,45412,16595,31.3116,-26.2174,3,,,2015,,,50,0,50,10,50,0,1,14011,0,0.2,0,0.188679245283019,5852.21644431332,143,143,143,135,81.9993134761307,68.2182843123795,10.3139771952292,13.7810294235793,7.68670888238119,80.4896357594071,17.504848639846,3.31803150210491,62.9847908353659,16.1923303912864,35.7999992370605,1009.68172800001
"SWZ","SZ",4685,45445,45445,16440,31.0935396,-27.0118549,1,,,2015,,,50,0,50,0,50,0,1,14176,0,0,0,0,10915.5666664595,144,144,144,136,84.7017758775334,62.0798770999236,9.41569677638071,22.6219021484711,5.88252397275208,61.0302641426406,18.8892193062337,24.3422017113834,42.141044267855,14.6275348986786,29.1000003814697,1067.37829589786
"SWZ","SZ",4682,45417,45417,16715,31.436784,-25.743577,3,,,2015,,,50,0,50,6,50,35,1,14034,0,0.12,0.7,0.694339622641509,4035.81599441898,145,145,145,137,68.7263891113616,34.2344500439865,6.62302434151858,34.4919403841273,24.6505864267561,93.1560651457108,7.94407560799801,4.19240097751331,85.211991945365,2.65153364035118,104.400001525879,408.743051667217
"SWZ","SZ",4684,45443,45443,16632,31.3486364,-26.5522981,1,,,2015,,,50,0,50,0,50,0,1,14166,0,0,0,0,3242.13867617229,146,146,146,138,83.5233437976864,70.2716875051933,9.12917251955393,13.2516522652722,7.34748587261894,38.2570906658934,1.57520783113785,56.6849985408923,36.6818841088603,5.05791314696364,50.2999992370605,561.950807424287
"SWZ","SZ",4685,45447,45447,16459,31.534438,-26.790938,3,,,2015,,,50,0,50,0,50,0,1,14188,0,0,0,0,5851.17062783145,147,147,147,139,82.2564013699355,65.8940354114027,11.6455583233511,16.3623693631505,6.09803815151408,59.2063263029374,16.104640383823,28.1418420024064,43.1016878614304,12.6518309644515,26.6000003814697,840.453217324799
"SWZ","SZ",4685,45450,45450,16539,31.7497544,-27.2544817,1,,,2015,,,50,0,50,10,50,0,1,14203,0,0.2,0,0.188679245283019,5577.43772375538,148,148,148,140,76.606598522532,55.0892964026512,17.0810733408821,21.5173010018221,6.31232800759808,62.9189246051512,44.9721791510581,15.3195314007147,17.9467444847782,21.7615438135228,36.7000007629395,321.411293620489
"SWZ","SZ",4684,45431,45431,16461,31.3103857,-26.5086345,1,,,2015,,,50,0,50,0,50,0,1,14112,0,0,0,0,3246.40716659426,149,149,149,141,81.7850105881094,69.131994625426,10.7907981919557,12.6530145245049,7.42419219947628,79.9578960727739,14.2852292759068,10.767846364361,65.6726693786063,9.27425591026957,1541.59997558594,646.377899109758
"SWZ","SZ",4682,45410,45410,16572,31.6442877,-25.9586808,1,,,2015,,,50,0,50,2,50,6,1,13999,0,0.04,0.12,0.146415094339623,4086.41275688502,152,152,152,142,81.1364246679948,65.6242846420791,11.5424671708928,15.5121423046732,7.32110569120961,91.9746673447734,11.5192621613797,5.56092311165369,80.4554092495818,2.46440662358526,87.1999969482422,309.646559068679
"SWZ","SZ",4682,45407,45407,16546,31.5181,-25.8522,3,,,2015,,,50,0,50,1,50,0,1,13987,0,0.02,0,0.0188679245283019,2640.87990451393,153,153,153,143,83.953763281628,65.6390582290669,9.49787481595573,18.3147130049007,6.54835739987003,65.4974512122401,50.5775546944298,14.1476115470668,14.9198956751065,20.3549374088485,86.9000015258789,466.677855999991
"SWZ","SZ",4682,45415,45415,16655,31.3913253,-25.8282974,1,,,2015,,,52,0,52,0,52,0,1,14023,0,0,0,0,4834.60196041367,157,157,157,144,83.4441222001381,68.8192886904803,9.26322808098237,14.6248300785305,7.29265055457038,77.8645894610447,7.55014470284236,19.0459969143796,70.3144502181344,3.08941073613953,85.4095779723988,491.998579110307
"SWZ","SZ",4685,45457,45457,16690,31.676522,-27.1133344,1,,,2015,,,49,0,49,0,49,0,1,14234,0,0,0,0,5891.86255714527,158,158,158,145,78.2908982257353,57.5670473810513,16.6364130740399,20.7238518523621,5.07268831895705,58.7001374482421,36.2901457393979,11.3185830442155,22.4099929583773,29.9812795972407,56.1924187993701,373.647303290879
"SWZ","SZ",4684,45442,45442,16628,30.954794,-26.679328,3,,,2015,,,50,0,50,0,50,0,1,14162,0,0,0,0,6633.19632493028,159,159,159,146,80.2529438483303,61.4581960121005,15.5895139859182,18.7947453144092,4.15754225726431,52.5290299583343,6.99678904769528,27.6680059208021,45.5322395450246,19.8029664312674,49.7999992370605,1037.64523991044
"SWZ","SZ",4683,45420,45420,16482,31.980764,-26.037893,3,,,2015,,,51,0,51,0,51,0,1,14049,0,0,0,0,5452.807938604,161,161,161,147,76.3179021268542,63.0624390159862,17.7910347991714,13.2554642964944,5.89106213339509,57.1030863973904,19.5502694814623,25.792296030121,37.5528163586415,17.1046183605673,70.3000030517578,356.344068121573
"SWZ","SZ",4685,45448,45448,16710,31.790134,-27.282617,3,,,2015,,,50,0,50,0,50,0,1,14192,0,0,0,0,5711.48168277652,162,162,162,148,76.9379748496564,55.4005353940582,15.4744954754135,21.5374398925388,7.58752989371492,72.845233989699,34.5201640100033,12.4792667208036,38.3250680188417,14.6755011793595,36.7000007629395,350.950290236781
"SWZ","SZ",4683,45426,45426,16646,31.96369,-26.86107,3,,,2015,,,50,0,50,1,50,0,1,14083,0,0.02,0,0.0188679245283019,4935.1189133167,163,163,163,149,72.688160556954,60.5046799666253,19.3186059757999,12.1834826263745,7.99323223068342,97.4755879671378,1.55009685407321,1.2703892174445,95.9254922355365,1.25402188077963,26.3999996185303,116.372489600014
"SWZ","SZ",4682,45410,45410,16573,31.5971198,-25.8938212,1,,,2015,,,50,0,50,2,50,0,1,14002,0,0.04,0,0.0377358490566038,1699.99129877555,164,164,164,150,82.3239223698261,66.6691905680279,11.3657150485085,15.6547350939676,6.3103613441939,52.7543675301981,51.7486390483345,30.6157895925077,1.00572735197095,16.6298442473431,87.1999969482422,326.787866160384
"SWZ","SZ",4684,45432,45432,16468,31.062228,-26.562342,3,,,2015,,,50,0,50,0,50,0,1,14115,0,0,0,0,2693.68532765696,165,165,165,151,84.205367685671,66.5491043944278,6.48674802975213,17.6562689856673,9.3078823471347,75.9685072421558,21.8703187981655,14.3742745643612,54.0981903501619,9.65721721697789,120.599998474121,871.396019046391
"SWZ","SZ",4683,45424,45424,16578,31.8135556,-26.043518,1,,,2015,,,50,1,50,0,50,1,1,14071,0.02,0,0.02,0.0373584905660377,7978.98988860803,166,166,166,152,69.388952111262,58.3671191754465,25.9996366412933,11.021831044741,4.61141220438221,98.7318272284431,0.630442370804547,0.725677298542296,98.1013845469775,0.54249592888083,23.5,271.697621096961
"SWZ","SZ",4683,45422,45422,16496,32.0163,-26.2908,3,,,2015,,,50,4,50,3,50,1,1,14061,0.08,0.06,0.02,0.143864150943396,13165.0602946367,167,167,167,153,79.6990247853378,65.5193561603282,13.3607500980392,14.1796710054125,6.94022535723301,91.1585282592037,7.2505112535734,4.55083786275967,83.9080179765528,4.29063267877666,23.8999996185303,528.629375999982
"SWZ","SZ",4685,45451,45451,109768,31.3070154,-26.8042689,1,,,2015,10,0,50,0,50,13,50,0,1,1695,0,0.26,0,0.245283018867925,3599.7280710259,168,168,168,154,83.7344332064179,66.2652125384,8.68182483681709,17.4692208203869,7.58374403346137,56.5789609257588,11.9432925422627,37.6604568698209,44.6356699627659,5.76058221377428,43.349039517957,418.168800660234
"SWZ","SZ",4682,45407,45407,16548,31.512487,-25.903324,3,,,2015,,,52,0,52,2,52,0,1,13983,0,0.0384615384615385,0,0.0362844702467344,3938.48990691192,170,170,170,155,83.4050497590313,66.9101291690181,9.00313922467668,16.4949221557632,7.59181324528482,75.5070183356466,44.1534343950493,15.5476112815537,31.3535851902385,8.94537075772469,86.9000015258789,365.432313791995
"SWZ","SZ",4685,45448,45448,16711,31.89198,-27.3102566,1,,,2015,,,50,0,50,3,50,0,1,14195,0,0.06,0,0.0566037735849057,491.152725329157,171,171,171,156,77.5889806774427,55.907830441987,15.3067333606623,21.6811488216066,7.10428576161786,96.7152700274302,3.05125148056422,1.84338142152318,93.6640152081921,1.44135055709514,16.368396069398,177.8454133376
"SWZ","SZ",4684,45440,45440,16582,31.6596805,-26.1603515,1,,,2015,,,50,0,50,0,50,0,1,14153,0,0,0,0,3375.17634857123,173,173,173,157,82.8665709087249,66.5753568713969,9.50630449508173,16.2912135800504,7.62712597819907,74.0337639657129,4.67923098495889,21.0510706897521,69.3545336190532,4.91516612957297,29.3652141432237,298.197996724798
"SWZ","SZ",4682,45411,45411,16589,31.042425,-26.250504,3,,,2015,,,48,0,48,1,48,0,1,14006,0,0.0208333333333333,0,0.0196540880503145,7639.52511135081,174,174,174,158,83.7203235610662,65.7145134423271,10.7105848089383,18.0058092189711,5.5690923119798,94.1919505671822,4.18633593575116,0.504014561256764,90.0056150397163,5.30403662890832,103.400001525879,1348.84326944002
"SWZ","SZ",4685,45450,45450,16540,31.6904,-27.224389,3,,,2015,,,51,0,51,0,51,0,1,14202,0,0,0,0,5465.2829806863,175,175,175,159,77.6118346240156,57.3262539199938,19.1962386509443,20.2855784046205,3.19192497190142,57.8198126183849,52.2422782492384,17.264537561875,5.57753816867662,24.9156485024539,36.7000007629395,309.511682240006
