"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"GAB","GA",2053,20344,20344,12158,13.66638,-0.0134,3,,,2015,,,40,17,40,25,40,30,1,5427,0.425,0.625,0.75,0.892541273584906,0,71,71,70,51,25.7160753513437,17.458820894985,11.4925733211358,8.25725426654618,62.79135011072,73.3803092361683,33.1509487970096,24.5500720987202,40.229363192278,2.06961814634201,3.79999995231628,524.352428800007
"GAB","GA",2055,20348,20348,12164,10.58328,-1.23197,3,,,2014,,,48,1,48,5,48,5,1,5456,0.0208333333333333,0.104166666666667,0.104166666666667,0.202077123187456,1946.53490661269,72,72,72,52,19.4671254292364,15.3377815011689,4.58587870842704,4.12934428177639,75.9469995852041,74.54875147106,20.5293284387354,25.0525405879741,54.0194259638277,0.398707015504318,1.65571433142253,97.60296415999
"GAB","GA",2053,20340,20340,12078,13.59352,-1.63292,3,,,2015,,,48,1,48,16,48,16,1,5398,0.0208333333333333,0.333333333333333,0.333333333333333,0.532844164919636,1549.56771202186,73,73,73,53,45.7191270323928,10.2866556681416,24.4383999642176,35.4324720945782,29.8424717354236,98.8479270166435,0.877848848861173,1.08877200488098,97.9700767965208,0.0633008189699293,57.0999984741211,343.905137920002
"GAB","GA",2051,20330,20330,11995,9.44038,0.4052385,1,,,2014,,,46,0,46,1,46,2,1,5344,0,0.0217391304347826,0.0434782608695652,0.060634162000214,1552.23828038502,74,74,74,54,79.9383553005149,27.1634055796138,17.6979697812379,52.7749470846853,2.36367693420764,99.6474006308951,1.89828620483648,0.221046344926095,97.7491126774219,0.131555528999504,2754.42122544643,12.3663667840005
"GAB","GA",2052,20328,20328,12100,9.58083,1.00211,3,,,2014,,,43,1,43,5,43,15,1,5333,0.0232558139534883,0.116279069767442,0.348837209302326,0.413147436169735,525.778965508577,75,75,75,55,23.9161580954769,10.3785029062679,15.0856156596821,13.5376551374004,55.9309811723554,72.2798267859474,20.4773458936948,14.4822491082923,51.8024791782041,8.1706793202952,2.03451418999263,11.2887097599926
"GAB","GA",2053,20340,20340,12079,13.60744,-1.63293,3,,,2015,,,47,0,47,6,47,3,1,5402,0,0.127659574468085,0.0638297872340425,0.172963092665511,1549.56771202186,76,76,76,56,46.1870672419823,11.4614535789963,26.6921908220728,34.7256141299725,27.1207398977819,98.7147978178223,4.02184962714863,1.22233580162222,94.6929471015302,0.0628659905607218,57.0999984741211,310.370427200002
"GAB","GA",2056,20358,20358,11896,10.65465,-3.43198,3,,,2015,,,48,0,48,8,48,4,1,5503,0,0.166666666666667,0.0833333333333333,0.222746331236897,676.307459446866,77,77,77,57,13.7995796552599,7.42621246443545,22.5202195102235,6.37336666265489,63.6801997381391,86.9040101258793,11.2316946737962,12.8619778088375,75.6723163033572,0.234009621130117,1.29999995231628,17.5
"GAB","GA",2052,20333,20333,11964,9.77094,0.30907,4,,,2014,,,44,4,44,2,44,19,1,5357,0.0909090909090909,0.0454545454545454,0.431818181818182,0.478254398026735,7237.43149919723,78,78,78,58,84.1894076033572,8.25682867184114,4.27430590583237,75.9325835699641,11.5362855433954,85.0995573415758,12.1467888958842,13.470055000213,72.95276694101,1.43038761309471,1.6365714635849,25.672778239999
"GAB","GA",2054,20346,20346,12127,10.22043,-0.70168,3,,,2014,,,39,1,43,1,43,7,1,5442,0.0256410256410256,0.0232558139534883,0.162790697674419,0.191724864418926,0,79,79,80,59,51.2269927435953,30.1617335234242,12.5235011074586,21.0652575007755,36.2495074047869,89.6936016987922,9.7534164128701,8.3894002630087,79.940186705141,1.9169971539634,8.52217158181327,44.3555657599993
"GAB","GA",2054,20346,20346,12119,10.22043,-0.70168,3,,,2014,,,50,1,50,1,50,7,1,5445,0.02,0.02,0.14,0.164203773584906,0,80,80,79,59,51.2269927435953,30.1617335234242,12.5235011074586,21.0652575007755,36.2495074047869,89.6936016987922,9.7534164128701,8.3894002630087,79.940186705141,1.9169971539634,8.52217158181327,44.3555657599993
"GAB","GA",2059,20372,20372,11947,9.2613,-1.57062,3,,,2015,,,50,4,50,7,50,7,1,5558,0.08,0.14,0.14,0.301479245283019,0,81,81,82,60,14.4946250915527,8.58609485626221,9.14891242980957,5.90852928161621,26.3564624786377,45.5064430236816,8.8305025100708,4.33640956878662,36.6759414672852,0.157146617770195,1.10000002384186,7.5100543999973
"GAB","GA",2059,20372,20372,11946,9.2613,-1.57062,3,,,2014,,,50,4,50,7,50,7,1,5559,0.08,0.14,0.14,0.301479245283019,0,82,82,81,60,13.8034839630127,9.49839496612549,7.56497287750244,4.30508899688721,28.6315441131592,45.0969200134277,8.84954071044922,4.71232795715332,36.2473793029785,0.190751701593399,1.08000001958438,7.5100543999973
"GAB","GA",2055,20351,20351,12090,10.38761,-1.70394,3,,,2015,,,62,1,62,6,62,8,1,5473,0.0161290322580645,0.0967741935483871,0.129032258064516,0.213214957284174,0,83,83,153,61,14.2070080996771,5.71599524964352,14.8268301216952,8.49101270867415,70.9661618478683,93.7239274800076,33.3158408539565,6.04245868544716,60.408089074217,0.233613372966984,1.70000004768372,134.841077119989
"GAB","GA",2055,20352,20352,11911,11.91761,-1.9105,3,,,2015,,,89,5,38,23,89,23,1,5477,0.0561797752808988,0.605263157894737,0.258426966292135,0.682753862716069,1554.49268702097,84,84,84,62,30.2176088566858,14.6648899198135,8.98698450396185,15.5527181581713,60.7954089638917,88.0951227382833,21.0768483483292,11.5668226906623,67.0182689852065,0.338056589955018,6.30000019073486,694.52368000002
"GAB","GA",2056,20359,20359,11936,10.92565842,-2.632749474,3,,,2015,,,69,0,69,21,69,31,1,5507,0,0.304347826086956,0.449275362318841,0.581969064688328,0,85,85,86,63,21.591685038201,13.6161467383141,10.79761107594,7.97553766141285,67.6107059325988,74.8566895347599,32.6491313147299,24.2943204303569,42.20755747538,0.848990617811197,6.59999990463257,241.931452000002
"GAB","GA",2056,20362,20362,12070,10.92565842,-2.632749474,3,,,2015,,,49,0,49,6,49,7,1,5512,0,0.122448979591837,0.142857142857143,0.233786236866714,0,86,86,85,63,21.591685038201,13.6161467383141,10.79761107594,7.97553766141285,67.6107059325988,74.8566895347599,32.6491313147299,24.2943204303569,42.20755747538,0.848990617811197,6.59999990463257,241.931452000002
"GAB","GA",2056,20359,20359,11937,10.95137875,-2.6292,3,,,2015,,,49,0,49,26,49,28,1,5506,0,0.530612244897959,0.571428571428571,0.753616810605644,0,87,87,88,64,23.7897921009733,15.9534033292593,10.5901696571262,7.83638851668692,65.620039521839,77.2797763577225,31.257970740581,21.7663277629854,46.0218062517437,0.95389533903488,6.59999990463257,266.289696600018
"GAB","GA",2055,20352,20352,11915,10.95137875,-2.6292,4,,,2015,,,89,5,89,23,89,23,1,5479,0.0561797752808988,0.258426966292135,0.258426966292135,0.453740010567038,0,88,88,87,64,23.7897921009733,15.9534033292593,10.5901696571262,7.83638851668692,65.620039521839,77.2797763577225,31.257970740581,21.7663277629854,46.0218062517437,0.95389533903488,6.59999990463257,266.289696600018
"GAB","GA",2056,20362,20362,12071,10.95137875,-2.6292,3,,,2015,,,49,0,49,4,48,5,1,5511,0,0.0816326530612244,0.104166666666667,0.167260300346554,0,89,89,87,64,23.7897921009733,15.9534033292593,10.5901696571262,7.83638851668692,65.620039521839,77.2797763577225,31.257970740581,21.7663277629854,46.0218062517437,0.95389533903488,6.59999990463257,266.289696600018
"GAB","GA",2056,20362,20362,12072,11.00353,-2.91636,3,,,2015,,,42,0,42,7,42,3,1,5515,0,0.166666666666667,0.0714285714285714,0.213387241689128,1272.19548221331,90,90,90,65,30.5546422075872,8.68962282427868,29.7408826054431,21.8650173209385,39.7044760949855,86.8221567330697,18.2825002120743,13.0380515613832,68.5396569863583,0.139790181761858,6.59999990463257,77.8348272000001
"GAB","GA",2056,20362,20362,12073,10.99288,-2.9205,3,,,2015,,,49,0,49,7,49,8,1,5514,0,0.142857142857143,0.163265306122449,0.266791352659662,1220.74269239559,91,91,91,66,23.2502690036521,10.3222321162888,29.7640723057711,12.9280358056454,46.9856592715882,90.9151693674047,18.625516995229,8.95871223642324,72.2896523811154,0.126117153042118,6.59999990463257,71.1899199999847
"GAB","GA",2056,20359,20359,11938,10.92673,-2.44534,3,,,2015,,,50,0,50,18,50,11,1,5508,0,0.36,0.22,0.472452830188679,1479.0389257247,92,92,92,67,13.8228780685572,8.19549089163291,11.8733703302313,5.62738715014547,74.3037538164525,86.3611985635541,7.68290132127788,13.3561077543614,78.678295598666,0.282694171826259,4.90000009536743,244.898840319993
"GAB","GA",2056,20362,20362,12074,10.98487,-2.91302,3,,,2015,,,47,0,47,5,47,11,1,5513,0,0.106382978723404,0.234042553191489,0.297667347130521,1220.74269239559,93,93,93,68,19.4423877203603,11.0877887235797,36.329219047251,8.3545987733883,44.2283939074501,93.8825345031869,29.6932069028707,5.93388710381616,64.1893271214179,0.183577392382447,6.59999990463257,66.6701343999911
"GAB","GA",2055,20349,20349,12040,11.5987,-2.35051,3,,,2015,,,48,14,48,34,48,39,1,5464,0.291666666666667,0.708333333333333,0.8125,0.906851906446541,12038.3728925642,94,94,94,69,19.7964608151171,12.786384158847,12.2693899128912,7.01007721672811,67.9341481951397,77.5306335475242,34.3811381706391,21.3628130612504,43.149491998427,1.10655474769925,22.5648111278391,149.402758400006
"GAB","GA",2055,20352,20352,11912,12.02605,-2.0101,3,,,2015,,,42,6,42,31,42,38,1,5478,0.142857142857143,0.738095238095238,0.904761904761905,0.923226433430515,0,95,95,96,70,28.0554971340059,19.4026261908882,11.8502382441511,8.65286945820565,60.0942649441084,74.7507279801255,30.7617803870992,20.1851890351917,43.9889431920086,5.0640860395747,6.30000019073486,719.676543999991
"GAB","GA",2055,20352,20352,11916,12.02605,-2.0101,3,,,2015,,,44,6,44,31,44,38,1,5476,0.136363636363636,0.704545454545455,0.863636363636364,0.910570503097401,0,96,96,95,70,28.0554971340059,19.4026261908882,11.8502382441511,8.65286945820565,60.0942649441084,74.7507279801255,30.7617803870992,20.1851890351917,43.9889431920086,5.0640860395747,6.30000019073486,719.676543999991
"GAB","GA",2052,20333,20333,11965,9.81959,0.38293,4,,,2014,,,42,3,42,4,42,18,1,5361,0.0714285714285714,0.0952380952380952,0.428571428571428,0.490492693034087,5231.34154956328,97,97,97,71,52.5204494504278,12.7066496851273,9.09290542449923,39.8138006618934,38.3866446023467,80.7256610261388,16.3929771302739,17.7177036625816,64.3326835612491,1.55663615751945,1.6365714635849,32.8392851200025
"GAB","GA",2057,20364,20364,11959,13.22416,0.31776,3,,,2015,,,51,0,51,40,51,31,1,5525,0,0.784313725490196,0.607843137254902,0.863601082312318,49149.1961505612,98,98,98,72,22.94315987517,13.9885523735162,16.1470361784052,8.95460854671834,60.9098021630861,72.3500222666345,31.4904055213184,24.7952673757903,40.8596172051485,2.85470982083307,2.20000004768372,519.536000000002
"GAB","GA",2058,20369,20369,12080,12.66614,-0.88402,3,,,2015,,,42,0,42,3,42,6,1,5546,0,0.0714285714285714,0.142857142857143,0.192529842125529,9886.06747184457,99,99,99,73,22.3778433207271,11.5128867796421,10.123043246415,10.8649572243442,67.4991137291077,85.5712543830214,21.0699541908652,13.3497003853628,64.5012989020714,1.07904529844244,2.59999990463257,255.347284480005
"GAB","GA",2056,20359,20359,11939,10.91346,-2.446,3,,,2015,,,48,0,48,18,48,15,1,5505,0,0.375,0.3125,0.538030660377358,1479.0389257247,100,100,100,74,11.2032278725337,5.98848985014799,15.659055251391,5.21473801234894,73.1377189398561,76.4215728114031,11.6410420361975,23.1498053752807,64.7805299189073,0.428621460271684,4.90000009536743,251.454079999974
"GAB","GA",2059,20371,20371,12095,11.5,-2.2669385,1,,,2015,,,41,0,41,0,41,9,1,5556,0,0,0.219512195121951,0.207086976530143,6799.22618512804,101,101,101,75,11.6559548865931,2.83438185865936,17.7241422463293,8.82157313673013,70.6199032762073,91.842490146333,21.7363252188191,7.34884603383758,70.1061641555159,0.808665120613415,29.5,188.260960000001
"GAB","GA",2054,20347,20347,11886,10.48581,-0.2739,3,,,2014,,,46,12,46,16,44,28,1,5451,0.260869565217391,0.347826086956522,0.636363636363636,0.778030330050874,0,102,102,103,76,32.6583538546682,20.9631531493697,18.096478860295,11.6951998445361,49.2451673807174,78.2734854693738,28.2274709056315,20.2460186378737,50.0460112150802,1.48049767268422,2.31742865712302,34.8540000000052
"GAB","GA",2054,20347,20347,11891,10.48581,-0.2739,3,,,2014,,,50,12,50,16,50,28,1,5449,0.24,0.32,0.56,0.728875471698113,0,103,103,102,76,32.6583538546682,20.9631531493697,18.096478860295,11.6951998445361,49.2451673807174,78.2734854693738,28.2274709056315,20.2460186378737,50.0460112150802,1.48049767268422,2.31742865712302,34.8540000000052
"GAB","GA",2057,20364,20364,103059,12.68767,0,4,,,2015,7,0,25,1,25,7,25,3,1,667,0.04,0.28,0.12,0.369569811320755,60850.0254988593,104,104,104,77,28.8210634219123,15.2081558562838,16.0883072484575,13.6129094659211,55.0906279133202,70.3020944886675,26.5708681571715,26.7582336133236,43.7312301392564,2.93966927700867,2.59999990463257,479.693800000001
"GAB","GA",2059,20371,20371,12096,10.03172,-2.72215,3,,,2015,,,49,0,49,8,49,14,1,5554,0,0.163265306122449,0.285714285714286,0.379558831618901,1315.3085439019,105,105,105,78,36.2047512582223,16.9040584032458,20.6097639398255,19.3006930055182,43.185485259387,99.1888154296483,3.91261216700648,0.783710087304047,95.2762019271255,0.0274717121670711,1.89999997615814,18.3191664
"GAB","GA",2058,20367,20367,12115,11.89337,-1.00027,3,,,2015,,,45,0,45,28,45,20,1,5537,0,0.622222222222222,0.444444444444444,0.745399487537852,0,106,106,107,79,10.9094804242205,8.08697828213808,6.08470553172888,2.82250280692958,83.0058146132494,58.0829904425254,24.6515077913955,41.6986827886201,33.4314818217772,0.218326457431963,2.59999990463257,327.144712800001
"GAB","GA",2058,20367,20367,12111,11.89337,-1.00027,3,,,2014,,,45,0,45,28,45,20,1,5534,0,0.622222222222222,0.444444444444444,0.745399487537852,0,107,107,106,79,10.7788320223889,8.82516432492825,4.43512545897159,1.95366763101521,84.7860456239556,55.9282968938831,23.6751905984503,43.8101764222906,32.253105274911,0.261527323655491,2.51451421928406,327.144712800001
"GAB","GA",2058,20370,20370,12020,12.62921,-1.66881,3,,,2015,,,109,0,109,44,109,12,1,5551,0,0.403669724770642,0.110091743119266,0.44275543796739,18263.2145164095,108,108,108,80,19.3587468937306,14.2569352816606,11.1204745693778,5.10181099313548,69.5207773440702,77.9150411399749,33.7501011865138,21.6075397376926,44.1649391768061,0.477419719423186,3.09999990463257,757.413886239972
"GAB","GA",2059,20371,20371,12097,10.02098,-2.72707,3,,,2015,,,47,0,47,13,47,17,1,5555,0,0.276595744680851,0.361702127659574,0.507785474516771,726.351548546026,109,109,109,81,34.8105825163294,14.8465618511132,21.7305260553264,19.9640213788073,43.4588933015339,99.7572850502906,3.56200717495127,0.239073972664493,96.1952763316825,0.00363706495330944,1.89999997615814,17.7659999999985
"GAB","GA",2058,20367,20367,12116,11.82352,-1.22236,4,,,2015,,,116,0,116,76,116,66,1,5532,0,0.655172413793103,0.568965517241379,0.803176811073968,0,110,110,111,82,12.8887417018308,8.56086420895085,9.49551738858841,4.32787765091576,77.6157377785488,46.8282899760254,37.3774908428288,53.0317352941066,9.45079942121018,0.13997556888193,2.59999990463257,512.371526399982
"GAB","GA",2058,20367,20367,12112,11.82352,-1.22236,4,,,2014,,,118,0,118,76,118,66,1,5533,0,0.644067796610169,0.559322033898305,0.795423132584976,0,111,111,110,82,12.4814095430053,9.40645558049702,7.00147079027647,3.074954570237,80.5171218314345,44.5510755684911,35.5717482237307,55.2820340849946,8.97933088957248,0.166886629584898,2.51451421928406,512.371526399982
"GAB","GA",2058,20368,20368,12016,12.47637,-1.1436,3,,,2015,,,108,1,108,8,108,11,1,5540,0.0092592592592592,0.074074074074074,0.101851851851852,0.166114638721855,18731.4551413994,112,112,112,83,50.8168379644215,15.4309340389246,13.5048439040572,35.3859038998954,35.67831808728,96.1800450766328,12.0185709983802,3.32430626936146,84.1614701695951,0.495649260311714,4.01245767945998,289.248785600013
"GAB","GA",2058,20369,20369,12081,12.99685,-1.24106,3,,,2015,,,25,0,25,4,25,5,1,5543,0,0.16,0.2,0.309433962264151,35464.635110723,113,113,113,84,24.3535468425359,18.7759238502997,17.8165297656045,5.57762324576235,57.8299231856218,72.7060033919385,32.9070857574764,25.419481235859,39.7989156518917,1.87451630193805,2.59999990463257,522.737171199996
"GAB","GA",2058,20369,20369,12082,12.7263,-0.8187,3,,,2015,,,85,0,85,5,85,5,1,5547,0,0.0588235294117647,0.0588235294117647,0.107723444538748,9886.06747184457,114,114,114,85,27.9468448951945,14.2411643196096,22.2419077209406,13.7056800700328,49.8112471491861,94.4492707833118,4.87099680727154,5.3863871489464,89.5782682691354,0.164345520272201,2.59999990463257,295.575168000023
"GAB","GA",2058,20367,20367,12117,12.0077,-1.41864,4,,,2015,,,28,0,28,18,28,22,1,5539,0,0.642857142857143,0.785714285714286,0.871197535618021,0,115,115,116,86,19.703420290897,13.8606662049792,11.1931015134295,5.84275471804297,69.1034767770021,74.7846744821194,32.1884510096766,23.3273522142055,42.5962216597616,1.88797445321135,5.69999980926514,578.539923199997
"GAB","GA",2058,20367,20367,12113,12.0077,-1.41864,4,,,2014,,,29,0,29,18,29,22,1,5535,0,0.620689655172414,0.758620689655172,0.857021066564961,0,116,116,115,86,19.3914155607664,14.7810980873332,9.40404652834261,4.61031727294023,71.2045396826906,73.3813888819744,31.4399483475193,24.4362773034454,41.9414393779246,2.18233680259524,5.48851405729566,578.539923199997
"GAB","GA",2058,20369,20369,12083,12.97951,-0.75938,3,,,2015,,,57,0,57,23,57,16,1,5545,0,0.403508771929824,0.280701754385965,0.538627269929209,8302.67130949332,117,117,117,87,26.7209272170862,11.4788024277888,16.2239439017033,15.2421245329295,57.0551288690288,84.9393549443178,33.1978222538859,14.1594207251134,51.7415332406398,0.901225948014408,2.59999990463257,275.61544832
"GAB","GA",2055,20348,20348,12165,10.591374,-1.2164736,3,,,2014,,,46,1,46,3,46,5,1,5458,0.0217391304347826,0.0652173913043478,0.108695652173913,0.174468598172291,1946.53490661269,118,118,118,88,16.7979883250749,13.3827403362308,9.97307589652556,3.41524810496816,73.228937851417,76.0980281124658,17.8513095335885,23.6282600493193,58.2467199760421,0.273711262957283,1.65571433142253,84.1006532812806
"GAB","GA",2059,20371,20371,12098,10.01951,-2.72072,3,,,2015,,,50,0,50,15,50,12,1,5557,0,0.3,0.24,0.441509433962264,88.2171858942678,119,119,119,89,37.8975517940068,15.2696639540347,25.5345188117228,22.6278878272847,36.5679311759997,99.6001951982166,3.11683545062065,0.393969236675388,96.4833572365873,0.00583265359669722,1.89999997615814,17.3883209600035
"GAB","GA",2059,20371,20371,12099,10.01988,-2.72002,3,,,2015,,,50,0,49,5,50,15,1,5553,0,0.102040816326531,0.3,0.350404312668464,88.2171858942678,120,120,120,90,38.3036835467196,15.3611527984782,25.918390909542,22.9425306571916,35.7779273364353,99.5872632015576,3.10338698283806,0.406764855964342,96.4838735532448,0.00596910912745067,1.89999997615814,16.7241036800029
"GAB","GA",2058,20370,20370,12022,12.65953,-1.82997,3,,,2015,,,17,0,17,16,17,13,1,5548,0,0.941176470588235,0.764705882352941,0.930338839198276,18263.2145164095,121,121,121,91,12.8087884368429,7.64232483244823,11.5156341100132,5.16646346382029,75.6755753547046,69.0599411972719,34.4377998492922,29.0660922492173,34.6221395297911,1.87396775829391,3.09999990463257,758.45947088
"GAB","GA",2052,20329,20329,11970,10.0875,0.19924,3,,,2014,,,49,0,49,4,49,10,1,5340,0,0.0816326530612244,0.204081632653061,0.253825057169575,3215.6299910656,122,122,122,92,21.4775082119522,12.1069549018414,13.7116070731851,9.37055331011079,64.8108833561773,90.7119309561892,9.13191907081362,8.92031703119848,81.5800129550794,0.367751116463779,1.6365714635849,29.547200000002
"GAB","GA",2058,20368,20368,12017,12.55508,-1.38042,3,,,2014,,,20,0,20,14,20,4,1,5541,0,0.7,0.2,0.716981132075472,5455.68701066151,123,123,123,93,20.3674794734852,13.0199982816375,9.92641756032079,7.34748205107755,69.7061031426569,76.4729328238913,34.6656815959546,21.2437139229491,41.8072522102649,2.28335240277443,2.99537132453918,362.653283840002
"GAB","GA",2058,20368,20368,12018,12.36376,-1.4487,3,,,2015,,,30,4,30,24,30,27,1,5542,0.133333333333333,0.8,0.9,0.927044025157233,22614.1221358096,124,124,124,94,6.82302133132491,4.40221570860716,5.56146525589518,2.42080564127126,87.6155095060548,58.0018309980991,34.1744696018821,40.7672356250644,23.8273589219052,1.23093404616583,5.69999980926514,375.546630400002
"GAB","GA",2058,20367,20367,12118,12.15147,-1.38828,3,,,2015,,,2,0,2,2,2,1,1,5536,0,1,0.5,0.943396226415094,0,125,125,126,95,6.72096137063777,4.04151787966193,9.06993040983211,2.67944336929166,84.2091111922227,74.2493442149762,31.7179440192541,25.473404192552,42.5314006170246,0.277252005142659,5.69999980926514,489.695381760001
"GAB","GA",2058,20367,20367,12114,12.15147,-1.38828,3,,,2014,,,2,0,2,2,2,1,1,5538,0,1,0.5,0.943396226415094,0,126,126,125,95,6.39019155936318,4.37708296972784,7.39800335756651,2.0131087296436,86.2118058883271,72.6074666246816,30.9312545966819,27.0572506327341,41.6762137068743,0.335279976825045,5.48851405729566,489.695381760001
"GAB","GA",2058,20369,20369,12084,12.90692,-0.77651,3,,,2015,,,43,0,43,37,43,13,1,5544,0,0.86046511627907,0.302325581395349,0.85155668030654,8302.67130949332,127,127,127,96,29.2509226287122,16.3964693671233,16.0698662103893,12.85445332246,54.6792092008357,77.3702635637859,29.3938585687257,21.2756858826496,47.9764049388488,1.35405172344226,2.59999990463257,292.50852608
"GAB","GA",2056,20358,20358,11897,10.65798,-3.40983,3,,,2015,,,49,1,49,3,49,8,1,5502,0.0204081632653061,0.0612244897959183,0.163265306122449,0.21747612862501,2111.01128279799,128,128,128,97,17.5081729092287,13.3776452592075,22.9309932020939,4.13052704199511,59.5608332056455,65.1732889202117,31.58685467383,34.2644766982993,33.5864334287687,0.562233894454273,1.29999995231628,
"GAB","GA",2056,20358,20358,11898,10.65075,-3.42733,3,,,2015,,,49,0,49,10,49,10,1,5501,0,0.204081632653061,0.204081632653061,0.345767879735645,676.307459446866,129,129,129,98,13.5884576241373,7.45575000228786,24.5718331511775,6.13270710111734,61.8397080249458,85.4315528700397,13.3182283266116,14.3140035586529,72.1133249828833,0.254441179214985,1.29999995231628,12
"GAB","GA",2058,20370,20370,12023,12.58362,-1.42025,3,,,2015,,,51,0,51,22,51,11,1,5552,0,0.431372549019608,0.215686274509804,0.522658193873184,5455.68701066151,130,130,130,99,25.1153159690648,13.6635913578497,12.8411290786448,11.451724335435,62.0435554944546,78.2079172791696,34.3962348497199,19.7971164456933,43.811678291067,1.99496845032582,3.09999990463257,640.379504000014
"GAB","GA",2054,20346,20346,12128,10.24374,-0.697,3,,,2014,,,32,0,32,1,33,2,1,5444,0,0.03125,0.0606060606060606,0.0848699256718124,0,131,131,132,100,36.5066975195821,27.7591657031026,8.53864534659926,8.74753001667771,54.9546585416729,81.4524603524586,13.7938134506068,16.8213674093693,67.6586492126772,1.72617142364008,8.52217158181327,25.6375999999996
"GAB","GA",2054,20346,20346,12120,10.24374,-0.697,3,,,2014,,,49,0,49,1,49,2,1,5443,0,0.0204081632653061,0.0408163265306122,0.0569731165473505,0,132,132,131,100,36.5066975195821,27.7591657031026,8.53864534659926,8.74753001667771,54.9546585416729,81.4524603524586,13.7938134506068,16.8213674093693,67.6586492126772,1.72617142364008,8.52217158181327,25.6375999999996
"GAB","GA",2055,20351,20351,12091,10.36775,-1.55654,3,,,2015,,,25,2,25,10,25,6,1,5474,0.08,0.4,0.24,0.547622641509434,8142.89568207011,133,133,133,101,26.9022773072247,15.0957607031101,16.2131027647613,11.8065172661438,56.8846198149089,80.3219937953896,33.54252816626,18.2674193687712,46.7794647423982,1.4105841014295,1.70000004768372,116.998096000004
"GAB","GA",2054,20347,20347,11887,10.41495,-0.255637,1,,,2014,,,44,3,44,14,44,20,1,5452,0.0681818181818181,0.318181818181818,0.454545454545454,0.616467969890705,0,134,134,135,102,20.3501604164932,12.2650463344627,11.8184916808368,8.08511325652456,67.8313483292907,79.0662645549592,26.7085956022236,20.2490374520115,52.3576721479402,0.684695777563518,2.31742865712302,75.5544867999937
"GAB","GA",2054,20347,20347,11892,10.41495,-0.255637,1,,,2014,,,49,3,49,14,49,20,1,5446,0.0612244897959183,0.285714285714286,0.408163265306122,0.569001460532505,0,135,135,134,102,20.3501604164932,12.2650463344627,11.8184916808368,8.08511325652456,67.8313483292907,79.0662645549592,26.7085956022236,20.2490374520115,52.3576721479402,0.684695777563518,2.31742865712302,75.5544867999937
"GAB","GA",2052,20328,20328,12101,9.63988,0.39589,4,,,2014,,,35,9,35,10,35,28,1,5337,0.257142857142857,0.285714285714286,0.8,0.843280708509819,8610.07703949057,136,136,136,103,16.5167627653819,15.3494522650537,2.86812444915543,1.16731125897348,80.6151116300708,58.7724375196054,25.0918111734859,32.9864489345903,33.6806278367976,8.24111395257268,1.6365714635849,16.5659999999919
"GAB","GA",2055,20353,20353,12135,11.673,-1.62308,3,,,2015,,,42,14,43,23,43,40,1,5484,0.333333333333333,0.534883720930233,0.930232558139535,0.922987438390971,8111.86427069675,137,137,137,104,30.8308840365221,17.4037428689249,13.5029335986866,13.4271418590177,55.6661812209711,79.6300871014258,34.6484708573159,18.8230829528968,44.9816144841245,1.54682899857571,1.60000002384186,569.352384000001
"GAB","GA",2055,20355,20355,11932,11.58754,-2.65794,3,,,2015,,,41,10,41,13,41,18,1,5495,0.24390243902439,0.317073170731707,0.439024390243902,0.670127378543605,18860.8991138017,138,138,138,105,22.8655648800306,16.0523946698792,16.2955036267187,6.81317020916613,60.8389310263036,77.7388162693931,28.2957974666664,21.0236555450796,49.4430168484364,1.23752811427571,3.29999995231628,158.146867200005
"GAB","GA",2056,20358,20358,11899,10.6585,-3.44695,3,,,2015,,,44,0,44,5,44,8,1,5504,0,0.113636363636364,0.181818181818182,0.259239045688445,1723.59428101301,139,139,139,106,21.5654270841056,9.99449155647839,17.5421689859029,11.5709350634056,88.2152481898391,,18.630514924146,19.2669707886263,88.8137221689827,0.61163706638789,1.29999995231628,10.9808799999915
"GAB","GA",2057,20366,20366,12087,12.17812,0.31258,3,,,2015,,,79,0,79,16,79,17,1,5530,0,0.20253164556962,0.215189873417722,0.352961094164276,15588.4603548012,140,140,140,107,16.588747650279,14.5615626398481,3.82171905475487,2.02718626728164,79.5895333619962,90.4432890628427,42.015626166426,9.35017177723101,48.4276667111139,0.206536043154388,1.60000002384186,440.815976960004
"GAB","GA",2056,20361,20361,11958,11.18102,-3.78332,3,,,2015,,,66,0,66,24,66,18,1,5510,0,0.363636363636364,0.272727272727273,0.506783096834555,64106.5094186522,141,141,141,108,6.28873133678816,1.55996614807746,12.4153326845245,4.72876511079151,61.2611207707245,72.0039927046575,8.84856639954847,7.87295236668475,63.1554266984474,0.0882395819993038,3.29999995231628,17.3375091199985
