"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation","longitude","latitude","AnnualPrecip","AnPET","AridityIndex"
"ETH","ET",1948,3143,18881,52334,3,,,2009,,,78,1,78,1,78,0,1,5164,0.0128205128205128,0.0128205128205128,0,0.024034584992495,14169.9965250815,167,167,167,137,16.208545138059,15.536198398543,69.1620876734558,0.672347067014519,14.6293677105649,50.8654683285364,21.8631806205679,27.807485048884,29.0022883822008,21.3270461658719,374.916125139509,1668.96921640006,41.2528,9.4227695,439.751264693531,962.023753083165,0.229462746724556
"ETH","ET",1948,3194,18853,52308,3,,,2009,,,111,15,111,12,111,1,1,5152,0.135135135135135,0.108108108108108,0.00900900900900901,0.222248379559183,28005.5926124944,168,168,168,138,4.75106604352355,4.38003416988803,61.9896720545324,0.371031924284109,33.2592631789911,75.9855384135473,46.3458008217029,9.41059893814647,29.6397354095485,14.6038655007478,82.2249117606027,1284.57480000003,36.021,9.03269,776.59329910741,861.010697632975,0.450985301285689
"ETH","ET",1948,3194,18857,52309,3,,,2009,,,103,32,103,7,103,2,1,5154,0.310679611650485,0.0679611650485437,0.0194174757281553,0.349058339089373,21831.1680066337,169,169,169,139,20.7492337402652,20.16895781526,55.6819857623445,0.580275848541536,23.5687803297581,45.3897277528706,24.1541030494188,21.7255660831652,21.2356237215921,32.8847071458239,136.74912286797,1561.40656667583,35.417301,9.1255102,796.677060885355,839.215160719905,0.474522154730294
"ETH","ET",1943,,3180,,4,,,2010,5,60,0,0,345,50,345,13,1,29493,,0.144927536231884,0.0376811594202899,,33911.9343804956,175,175,175,144,7.77360170831301,7.51222816110362,71.8885251607417,0.261373818480118,20.3378740360678,49.577696514774,25.7349171746582,20.2030127664059,23.8427750912861,30.2192924799017,90.9000015258789,1954.75039999998,39.07222,10.725,502.421508709,895.62199222796,0.281587457044586
"ETH","ET",1943,3180,18619,52401,1,,,2010,,,0,0,345,50,345,13,1,5038,,0.144927536231884,0.0376811594202899,,1133.04714709432,176,176,176,145,13.1876451287315,12.6774480352673,47.3487647972722,0.510197183814093,39.463590578621,23.5112193336827,11.8210108329183,22.6592394296937,11.6902101749442,53.8295429356796,3127.44402224606,1455.23186421805,39.8733409,10.7242788,470.049102767077,961.916206291005,0.245031505298154
"ETH","ET",1948,3189,18839,52286,3,,,2009,,,95,4,95,1,95,0,1,5143,0.0421052631578947,0.0105263157894737,0,0.0492343072178958,1933.07782318235,177,177,177,146,18.4281942255195,17.9426453870761,4.93252881806228,0.485548421246556,76.6392787136826,7.76645933792998,5.6692124578599,57.2439674893227,2.09724751527262,34.9895737452271,211.817255074637,1852.72268000002,41.004902,9.1872702,478.553257047615,960.212439062525,0.249381017252705
"ETH","ET",1948,3159,18953,52446,3,,,2009,,,83,18,83,19,83,12,1,5203,0.216867469879518,0.228915662650602,0.144578313253012,0.456079254476309,11619.8745243012,178,178,178,147,49.1282684994987,48.8498843002414,4.57344493153767,0.278388369226424,46.2982832324907,71.6640466510317,43.4383799659872,11.3654161167792,28.225669283736,16.9705348042571,294.438390276228,1731.53427365181,36.797298,7.8636298,819.9222675606,830.34072235931,0.493387521162955
"ETH","ET",1948,3689,19002,52494,3,,,2009,,,103,30,103,16,103,23,1,5227,0.29126213592233,0.155339805825243,0.223300970873786,0.504749835580987,17212.3716179882,179,179,179,148,10.1445994912905,9.7069675859714,61.6188294158125,0.437631893453289,28.2365719582307,45.3996148766177,26.8744521709758,26.9852663961926,18.52516217556,27.6151196525569,200.7636605399,1675.74045440001,38.4823,7.33038,432.330780492745,951.06780289633,0.227207959115425
"ETH","ET",1948,3689,18766,52172,3,,,2009,,,108,24,108,8,108,6,1,5111,0.222222222222222,0.0740740740740741,0.0555555555555556,0.30174012820181,17212.3716179882,181,181,181,150,31.2389554786009,30.7064718673558,33.2197853781952,0.532485097850435,35.5412582718158,99.809832627099,0.0357643368459918,0.10293146903515,99.7740651854305,0.0872358885859291,210.468916573661,1816.33934720004,38.6353,7.35253,417.88062180411,929.43527728528,0.224904278636286
"ETH","ET",1948,3159,18928,52404,3,,,2009,,,83,38,83,13,83,7,1,5182,0.457831325301205,0.156626506024096,0.0843373493975904,0.548408133639684,21469.2516249564,184,184,184,152,28.586765090905,28.1679268819342,14.9823828641172,0.418839164494346,56.43085234295,70.6001824735235,7.74651985882945,14.7314521880495,62.8536632791697,14.6683645881767,178.334509608677,1747.796027696,37.027599,7.70819,722.41595400628,886.924697987115,0.407177093828443
"ETH","ET",1948,3194,18774,52178,3,,,2009,,,107,21,107,23,107,1,1,5113,0.196261682242991,0.214953271028037,0.00934579439252336,0.353702640149143,36102.161073509,185,185,185,153,16.7518948995607,16.3478598827532,48.4427165274812,0.404033189296714,34.8053871419848,48.5959227237927,16.9462385416729,32.4859381955928,31.6496850720158,18.9181373689255,122.407083600725,1562.02583158369,34.558399,9.4807301,650.39565760322,861.428154361885,0.37752857950667
"ETH","ET",1948,,3689,,4,,,2003,6,25,89,46,89,2,89,6,2,30150,0.51685393258427,0.0224719101123595,0.0674157303370786,0.52787815613035,7924.10961621664,189,189,189,156,12.8532581329346,12.7839450836182,74.2047004699707,0.069313008338213,12.942045211792,47.6430397033691,20.5821352005005,29.6552505493164,27.0609064102173,22.7017078399658,176.248110177176,1613.98079999998,38.699,7.633,335.484457818123,938.444526669665,0.178826468883151
"ETH","ET",1948,3689,18766,52173,1,,,2003,,,89,46,89,2,89,6,2,5110,0.51685393258427,0.0224719101123595,0.0674157303370786,0.52787815613035,7924.10961621664,190,190,190,157,,,,,,,,,,,0,1585,38.7577605,7.5931759,335.484457818123,938.444526669665,0.178826468883151
"ETH","ET",1948,3189,18981,52476,3,,,2009,,,110,56,110,0,110,0,1,5219,0.509090909090909,0,0,0.480274442538593,7559.3707794345,191,191,191,158,16.281355796493,15.6392771718395,60.120825448571,0.642078849127302,23.5978175359147,11.9870817333442,8.14217965037559,12.0858566822637,3.84490242441187,75.9270610965997,118.153254690988,1838.43388784026,40.831699,8.9246702,543.942814906375,850.59712469537,0.321183144579223
"ETH","ET",1948,3189,18958,52460,3,,,2009,,,100,43,100,5,100,0,1,5209,0.43,0.05,0,0.432547169811321,2527.20575862749,192,192,192,159,18.3073897605283,17.5459515917927,36.9123834852006,0.761439489984723,44.7802264514142,58.1901383443247,21.2903867251557,17.8908015393055,36.8997540748182,23.9190582322427,208.610965715681,2219.01283868447,41.145599,9.0750599,503.753308768195,872.405626989025,0.289393183164137
"ETH","ET",1948,3135,18837,52283,3,,,2009,,,106,0,106,0,106,0,1,5142,0,0,0,0,105437.096740322,194,194,194,161,16.7998210815721,16.3134876299015,70.6888903142465,0.486334005367891,12.5112849939946,53.6744666589301,21.8534693416694,31.442151841334,31.8209973542585,14.8833833761036,6.98182839148385,955.381401072619,38.221298,3.8966401,196.579055765836,1042.97131755697,0.09424682182766
"ETH","ET",1943,3193,18547,52183,1,,,2011,,,63,32,63,15,63,3,1,4964,0.507936507936508,0.238095238095238,0.0476190476190476,0.606553892396531,14240.2169104197,203,203,203,169,20.78989297208,20.2341444300072,69.1306232297948,0.55574920023588,10.0794845348896,88.361992473525,11.5428760303283,2.96270302121283,76.8191132935627,8.67530653157236,123.252689235142,1965.76912603136,37.2838328,11.4745024,725.952065827045,898.01810137543,0.404281527382985
"ETH","ET",1948,3135,18796,52202,3,,,2009,,,72,14,72,13,72,2,1,5122,0.194444444444444,0.180555555555556,0.0277777777777778,0.337951235214949,5834.69705621761,204,204,204,170,17.715826184301,17.2904865807168,65.3244885636936,0.425339563522007,16.9596870724949,35.7360629870362,23.9857196479234,25.3644256634726,11.7503432869969,38.8995123379811,208.3254921875,1912.41772000001,38.186001,5.625,471.355432909734,908.54386612492,0.259367366369535
"ETH","ET",1948,3135,18796,52203,3,,,2009,,,110,20,110,17,110,4,1,5125,0.181818181818182,0.154545454545455,0.0363636363636364,0.314545738060474,5834.69705621761,205,205,205,171,24.3890631559278,23.8595742685604,45.6998829318762,0.529489765866009,29.9110539358982,40.7840560589981,14.127772782735,22.5173358650919,26.6562827796587,36.6986080491251,208.3254921875,1896.29447043748,38.139999,5.5999999,439.889867227304,918.20224125693,0.239588403442624
"ETH","ET",1948,3189,18981,52477,3,,,2009,,,91,27,91,1,91,0,1,5218,0.296703296703297,0.010989010989011,0,0.287199841419207,7559.3707794345,206,206,206,172,23.255996325037,22.3935962130755,61.4867690475391,0.86240017624203,15.2572351237076,40.4946572891545,20.0222464983615,22.4444207147135,20.4724114393942,37.0609215397037,118.153254690988,1703.37723757328,40.784801,8.8761501,503.317057040165,899.41719004118,0.279946656079958
"ETH","ET",1950,,3134,,4,,,2013,5,17,460,0,460,132,460,86,1,29518,0,0.28695652173913,0.18695652173913,0.396476085173164,0.0704575821873753,210,210,359,176,26.7407646979558,26.2171506152459,0.259374656930353,0.523613873484244,72.9998621822023,84.1910230089922,42.4446258714952,4.02154191398189,41.746396843112,11.7874353983955,1640.15771337434,1408.95028176002,35.5822,6.993647,910.471373409845,844.109012712225,0.53979211597741
"ETH","ET",1948,3143,18818,52241,3,,,2009,,,81,32,81,0,81,0,1,5133,0.395061728395062,0,0,0.372699743768926,15265.0912230491,212,212,212,177,7.76419514625838,6.86549557680614,77.8368482416542,0.898699480113913,14.3989571803965,34.8620299628963,16.4274475272442,19.0609010559916,18.4345827804343,46.0770692979235,425.290749407087,2178.52142320463,41.497601,9.1426601,435.637571765076,918.74053514999,0.238515418414017
"ETH","ET",1948,3135,18796,52204,3,,,2009,,,106,0,106,28,106,1,1,5124,0,0.264150943396226,0.00943396226415094,0.255748033611639,30.1950358524919,213,213,213,178,12.6157759802551,12.2612966666155,56.8047150435062,0.354479648387703,30.5795081293499,78.0441280363534,61.8916616636308,14.1888878238805,16.1524661322943,7.76698341671997,208.3254921875,1937.0520832,38.2631,5.71174,605.33463209447,863.016930417205,0.352580542822075
"ETH","ET",1948,3135,18796,52205,3,,,2009,,,106,0,106,28,106,1,1,5123,0,0.264150943396226,0.00943396226415094,0.255748033611639,30.1950358524919,214,214,214,179,12.6650930850007,12.3107936085289,56.7993838121784,0.354299820001235,30.5355222307912,78.0702936975413,61.7348395710145,14.1544071018712,16.3354538542054,7.7752985264583,208.3254921875,1936.13019116801,38.2631,5.7114701,605.33463209447,863.016930417205,0.352580542822075
"ETH","ET",1948,3194,19034,52539,3,,,2009,,,101,24,101,36,101,4,1,5253,0.237623762376238,0.356435643564356,0.0396039603960396,0.498861360408818,21831.1680066337,216,216,216,181,29.0206927120091,28.3436697832058,45.8673033208872,0.677023195665467,25.1120058341368,45.631006424149,15.9879741610261,24.922438466595,29.643030712142,29.4465569296616,107.267770001019,1674.40834908224,35.344501,8.9456701,794.16304333388,831.862875309715,0.47721212795063
"ETH","ET",1948,3189,18895,52350,3,,,2009,,,96,28,96,0,96,0,1,5169,0.291666666666667,0,0,0.275157232704403,5190.20881722628,217,217,217,182,15.5624375046122,14.9480867018124,67.8909847136965,0.614350226737788,16.5465793618955,30.8720652974411,14.1480370975555,44.1863186377181,16.724028808812,24.9416139358401,292.498386369978,1776.07807436802,40.4641,8.8180904,502.167131387235,921.24901978234,0.272994503282274
"ETH","ET",1948,3194,18949,52441,3,,,2009,,,107,75,107,0,107,0,1,5199,0.700934579439252,0,0,0.661259037206842,17875.2417694656,218,218,218,183,23.3580647048012,22.548044906469,49.8083118197721,0.810019085834598,26.8336233669118,80.0545669831836,33.0795796265539,10.1277115214366,46.9749843907812,9.81772160669319,74.0728033578055,1503.84592383871,34.965401,9.8265104,705.11711173177,897.934189331625,0.392651510034893
"ETH","ET",1948,3146,18875,52322,3,,,2009,,,110,61,110,26,110,1,1,5162,0.554545454545455,0.236363636363636,0.00909090909090909,0.62540294572105,32274.7465295982,219,219,219,184,55.029436199892,54.669297080887,26.2820920162865,0.360138841868715,18.6884726301314,57.2737631031703,30.5979551878235,17.8935986617897,26.6758088984012,24.8326381762798,99.9968004324777,1737.17599274495,36.994099,9.0855904,649.84935371004,894.530273754035,0.363163528720814
"ETH","ET",1948,3155,18787,52199,3,,,2009,,,98,46,98,8,98,0,1,5120,0.469387755102041,0.0816326530612245,0,0.483682113584749,7160.6261010747,220,220,220,185,10.9710781480858,10.4729220063065,65.9640252351146,0.498155363565828,23.0648989303638,44.3558162181619,17.6792115476148,21.5179347894387,26.6766012000581,34.126250237393,95.9971439906529,1689.6288092291,35.527699,8.3530102,844.793300314855,849.786684916935,0.496931049438215
"ETH","ET",1948,3159,18946,52433,3,,,2009,,,95,44,95,21,95,0,1,5197,0.463157894736842,0.221052631578947,0,0.548894580044949,56344.0439264274,221,221,221,186,12.577859015719,12.065136563047,42.1327473549033,0.512722249771845,45.2893930700993,45.2144986266647,26.7397123993015,16.453715716689,18.4747878272965,38.3317866214667,80.2849119524274,1647.53022566402,37.0569,8.4420204,815.35085747743,861.00063581968,0.473891740556945
"ETH","ET",1943,3180,18629,,4,,,2005,7,17,50,0,50,3,50,1,2,31348,0,0.06,0.02,0.0743396226415094,72512.066079018,224,224,224,188,10.5035705783815,10.261684518506,72.0112949014322,0.24188615298034,17.48513206419,41.1394345119582,20.3717265185363,37.0795957752987,20.7677070398296,21.7809715243762,4.30000019073486,1671.15600000001,38.8167,4.75,321.979261566847,901.34397739597,0.178784897982683
"ETH","ET",0,,3131,,4,,,2005,7,17,49,15,49,6,49,0,2,31372,0.306122448979592,0.122448979591837,0,0.368950044399739,27244.6222302835,233,233,233,193,13.6900654792359,13.5404877296726,11.4491270592955,0.149577950759692,74.8608080119532,90.5934280491726,58.2779580446727,4.69976807676204,32.3154728537047,4.70680191295273,34.2999992370606,1459.59999999996,34.7333,9.75,653.562281622545,894.890060048945,0.365099313028825
"ETH","ET",1948,,3151,,4,,,2005,7,17,50,3,50,5,50,1,2,31459,0.06,0.1,0.02,0.161245283018868,5974.41106433522,235,235,235,195,36.8925255453293,36.5986144784908,31.0103263560304,0.293912046689579,32.0971454400505,50.3584386368979,13.2410061455329,3.54305746295205,37.1174296698093,46.0985028665951,96.8000030517578,1686.4948256,38.9833,5.88333,489.329450350111,909.271997527365,0.26901135040262
"ETH","ET",1951,,3176,,4,,,2005,7,17,50,11,50,3,50,0,2,31452,0.22,0.06,0,0.251698113207547,11945.6869093179,238,238,238,197,11.287368887679,10.1731950051196,87.0947540419533,1.11417351759261,1.61787616700017,54.9732877259583,32.1861152381374,22.7531863513278,22.7871748179878,22.273523522739,47.7000007629395,1380.22080000004,38.1325,13.5614,350.696245801115,1187.36899151459,0.147735969648715
"ETH","ET",1951,3176,19324,52516,1,,,2005,,,50,11,50,3,50,0,2,5331,0.22,0.06,0,0.251698113207547,1251.08854718376,241,241,241,199,68.1700314903678,64.6087947463465,25.9854729182543,3.56123596785897,5.84449596761707,86.9243383047735,64.3212500900871,3.96044554597942,22.6030916129854,9.11521410003494,3679.39990234375,2425.19027308699,39.4702674,14.2710308,290.782414395267,968.60247439276,0.150200378085677
"ETH","ET",1950,,22487,,4,,,2005,7,17,48,0,48,12,48,1,2,31398,0,0.25,0.0208333333333333,0.250589622641509,11260.6307349624,243,243,243,200,24.2453193148648,23.3068317342482,61.0673209050838,0.938485686446442,14.6873572485944,45.6341501671782,20.3413724525949,34.2928496100574,25.292776855144,20.0730011763832,103.300003051758,1018.89199999994,37.4833,5.25,238.755559533283,1033.57513599357,0.115516724607155
"ETH","ET",1948,,3130,,4,,,2005,7,17,50,1,50,7,50,0,2,31356,0.02,0.14,0,0.148301886792453,24190.1420111543,244,244,244,201,11.3047043039161,11.0340126183871,34.9858986918585,0.270692020876567,53.7093987920248,20.9671580830497,9.47865119418975,49.003213861236,11.4885057549664,30.0296288568571,131.699996948242,2223.75000000002,39.1,7.95,437.001393732253,880.05086894534,0.249899025298658
"ETH","ET",1948,,3193,,4,,,2005,7,17,49,7,49,13,49,3,2,31390,0.142857142857143,0.26530612244898,0.0612244897959184,0.385677126893444,14598.6369317804,245,245,245,202,16.9874529322041,16.7327162113827,39.4643392766421,0.254736631806093,43.548208748425,50.6982189714354,24.5225499676048,15.5730137259485,26.1756702011681,33.7287668217645,185.600006103516,2009.54028800001,37.1667,11.4167,736.473446704965,896.600339101115,0.410745047751711
"ETH","ET",1943,3193,18633,52449,1,,,2005,,,49,7,49,13,49,3,2,5047,0.142857142857143,0.26530612244898,0.0612244897959184,0.385677126893444,782.501535744709,246,246,246,203,26.9702271854624,21.902809395861,53.3985581910601,5.06741724704697,19.6312159496998,95.2778377314302,1.22128787567857,1.99670236932291,94.056549336451,2.7254608138012,2963.13925022467,1892.32590613506,38.8937176,14.1636465,315.737239451753,1042.6931066812,0.151441424374949
"ETH","ET",1951,,3179,,4,,,2005,7,17,50,0,50,17,50,0,2,31428,0,0.34,0,0.320754716981132,453.091243553383,247,247,247,204,27.934968994753,26.6133410230019,58.5606289555639,1.32162789056092,13.5044053518334,70.3128388531348,11.2621088158105,26.4809803298909,59.0507292388591,3.20617892756317,5101.79106131293,1571.87409408002,39.557499,12.4183,405.93688341544,1056.95495231549,0.192899020439442
"ETH","ET",1951,3179,19280,52164,1,,,2005,,,50,0,50,17,50,0,2,5323,0,0.34,0,0.320754716981132,8644.30022332014,248,248,248,205,40.4753879059886,35.4466198688281,48.7180992985587,5.02876606294314,10.8065144741158,87.5472574462435,4.95889111085208,6.20846619864489,82.5883652843009,6.24427614044518,127.300003051758,2111.77134933032,38.7626678,14.1344071,330.48221583996,1055.45657718221,0.156547346807443
"ETH","ET",1943,3171,18602,,3,,,2005,7,17,49,1,49,9,49,2,2,31444,0.0204081632653061,0.183673469387755,0.0408163265306122,0.219785524482242,270.657280061214,249,249,249,206,20.7889621866741,20.4861627175563,59.129373542014,0.302799380729629,20.0816631565702,36.470631868689,20.5664385834997,13.6865012204123,15.9041924151098,49.842867397286,128.899993896484,3067.59693695996,38.466702,11.7333,538.45328768288,813.966594849875,0.331146360043721
"ETH","ET",1943,3178,18628,52421,1,,,2005,,,49,1,49,9,49,2,2,5040,0.0204081632653061,0.183673469387755,0.0408163265306122,0.219785524482242,453.091243553383,250,250,250,207,25.7786829723717,24.4224819600145,60.8585753939636,1.35620099837982,13.36274455237,68.1584876191497,11.7453078189869,27.2277354300442,56.4131791909088,4.61377494284533,4386.45110581615,1595.06670247688,39.5536782,12.41967,405.93688341544,1056.95495231549,0.192899020439442
"ETH","ET",1948,,3130,,4,,,2005,7,17,48,5,48,1,48,0,2,31353,0.104166666666667,0.0208333333333333,0,0.115877227463312,50051.6387761442,254,254,254,211,7.94406676829087,7.63679917284057,72.6269948999131,0.307267482829229,19.4289359430684,18.8441565270105,14.2069310401728,38.6582713926875,4.63722621445505,42.4975714987783,141,2790.25,39.25,7.53,550.614963867295,762.168166726325,0.361453477626644
"ETH","ET",1950,,3186,,4,,,2005,7,17,49,7,49,10,49,1,2,31392,0.142857142857143,0.204081632653061,0.0204081632653061,0.31293115739062,26509.242196415,255,255,255,212,6.30350125586141,6.14742694932975,79.2397758775203,0.156074445961496,14.4567237115771,33.6625994540257,12.3530709076978,40.2568324430798,21.3095293384788,26.08056880804,14,1084.33857835198,36.766701,5.28333,413.783355117771,1037.56908159055,0.199530851954773
"ETH","ET",1948,,3189,,4,,,2005,7,17,45,4,45,12,45,0,2,31409,0.0888888888888889,0.266666666666667,0,0.313067784765898,1033.40214111304,258,258,258,215,6.32698365389985,6.05621734088023,79.4978219586532,0.270766205398384,14.1751944936179,29.384246683848,22.0315406773811,43.2898643308407,7.35270613811161,27.3258905841288,259.799987792969,1762.07999999998,40.51,8.81,502.7710160548,913.27750088472,0.275214923684075
"ETH","ET",1951,3176,19319,52505,1,,,2005,,,50,0,50,2,50,3,2,5330,0,0.04,0.06,0.0920754716981132,3579.22597221472,260,260,260,217,34.0485057365389,32.3732843707072,28.9240004162291,1.67522047900441,37.0274931590384,81.728480055559,10.9220952880553,10.672967773041,70.8063859987517,7.59855142227646,1291.52262974971,1698.10316096168,38.4844027,7.0803218,483.809291772656,933.73597138701,0.259026194190265
"ETH","ET",1948,,3143,,4,,,2005,7,17,47,0,47,3,47,1,2,31379,0,0.0638297872340425,0.0212765957446809,0.0790078324521469,2276.44578719743,261,261,261,218,6.19768281784178,5.85509065470537,83.7008749822541,0.342592338014234,10.1014423176664,33.4167073614304,20.4004525598508,4.86408867560784,13.0162568670741,61.7192019719382,229.800003051758,2206.83229440003,41.6333,9.11667,433.391316414166,895.539055103675,0.244288446916946
"ETH","ET",1951,,3176,,4,,,2005,7,17,50,0,50,2,50,3,2,31443,0,0.04,0.06,0.0920754716981132,16191.3207495862,262,262,262,219,40.4008549998943,37.8430718469614,55.4253076721072,2.55778262742226,4.17383646480439,32.0282630872197,19.2576511489364,28.9137074737923,12.7706111913997,39.0580296743985,98.5,1771.99828415986,38.290798,14.0483,353.246499922192,1094.59299894266,0.161342429217111
"ETH","ET",1948,,3143,,4,,,2005,7,17,50,10,50,17,50,3,2,31481,0.2,0.34,0.06,0.475169811320755,21857.8208239524,264,264,264,220,15.4149056762984,15.1138747803853,75.1600583690026,0.301030998384212,9.42503328416075,36.4386792475967,20.9478205503149,26.0867440507485,15.490859313067,37.4745749964936,92.0999984741211,1615.35,42.06,9.1,349.11274934616,1012.53305722471,0.172400080035105
"ETH","ET",1948,3143,18850,52303,1,,,2005,,,50,10,50,17,50,3,2,5150,0.2,0.34,0.06,0.475169811320755,4016.44220749922,265,265,265,221,19.9275083852699,19.1127846070046,40.5311362684817,0.814723847350813,42.7025922966325,44.7943087983045,10.8796434595308,20.5603569326176,33.9146653056869,37.8065688339706,109.300003051758,1803.71111541199,37.4143606,11.5820144,,,
"ETH","ET",1950,3152,19242,52484,1,,,2005,,,50,15,50,5,50,1,2,5306,0.3,0.1,0.02,0.360943396226415,3815.61670229185,266,266,266,222,12.8715709165249,12.0978449092948,33.3552138979544,0.773726098929461,25.6683701855068,69.1312278452925,0.595001572838824,1.48135542851742,68.5362226381657,1.28257552216369,109.300003051758,1810.58196597667,37.3613533,11.5742086,,,
"ETH","ET",1950,,22002,,4,,,2005,7,17,49,0,49,4,49,2,2,31424,0,0.0816326530612245,0.0408163265306122,0.112374560914085,28892.3383212454,268,268,268,224,37.4812374236831,35.4938918178143,35.7306558978715,1.98734465606574,26.7881081365168,30.6392276502019,11.3901763526247,59.6739399181412,19.2490515489775,9.68683124518684,2607.00925449979,1863.98039680001,37.7833,8.28333,597.853825034255,902.721095018685,0.331064090086527
"ETH","ET",1943,3180,18629,,4,,,2005,7,17,49,1,49,3,49,0,2,31460,0.0204081632653061,0.0612244897959184,0,0.0758331827147493,5587.47136979632,269,269,269,225,10.8925796455683,10.5846396971197,74.79277989128,0.307940001924416,14.3146415389194,41.568795772588,17.5803193989655,29.3391417068618,23.9884774395536,29.0920618700891,5.80000019073486,1427.82559671998,37.383301,5.06667,285.953080674203,987.743984457185,0.144730438488423
"ETH","ET",1948,3135,19017,52511,1,,,2005,,,49,1,49,3,49,0,2,5235,0.0204081632653061,0.0612244897959184,0,0.0758331827147493,0,270,270,42,41,4.09698590456324,3.78547070801257,93.543450809709,0.311515225009898,2.35956213157187,50.4549235032058,26.2169051812784,5.27967661525646,24.2380189451344,44.2654002900461,414.600006103516,2053.06987200002,42.0441594,9.4201705,388.705234354476,895.70805369347,0.217180523501196
"ETH","ET",1950,3153,19216,52422,1,,,2005,,,44,1,44,10,44,0,2,5293,0.0227272727272727,0.227272727272727,0,0.230976142211134,359.566200515916,272,272,272,226,34.2383009249659,33.9589238228422,24.8370727070378,0.279377334791369,40.9246291385489,49.5049206335201,19.5135174467796,24.3862449952854,29.9914052914224,26.1088335642754,1102.53367508646,1705.94105317809,36.2468128,7.2671901,906.704194798955,834.977345460405,0.542769352799465
"ETH","ET",,,3126,,4,,,2005,7,17,50,1,50,31,50,0,2,31463,0.02,0.62,0,0.592075471698113,1855.86666182103,277,277,277,229,3.82503555334964,3.59224606146496,71.5917499721364,0.232789359602031,24.5832130996439,76.5154991416554,6.24635845415895,11.0447805904692,70.2691427755702,12.4397195890688,171.100006103516,2106.198016,36.8333,11.2667,800.665009009205,866.85191628206,0.461803541826915
"ETH","ET",1948,,3689,,4,,,2005,7,17,50,6,50,6,50,0,2,31449,0.12,0.12,0,0.212830188679245,566.742984723739,279,279,279,231,22.2325309714349,21.9696338767129,38.3262626875245,0.262896675824119,39.4412091998337,41.6162798403008,10.596262768752,15.2778264612061,31.0200133447561,43.105897279328,114.599998474121,2462.5048,39.1833,6.98333,422.36223868883,838.17430412629,0.252483199101734
"ETH","ET",1948,3144,18746,52143,2,,,2005,,,49,0,49,0,49,0,2,5099,0,0,0,0,3273.03838832123,282,282,282,232,37.4264229964373,35.8385012170164,31.1405373322316,1.58792363242495,31.4330401269744,7.7912939801356,4.31214675625125,22.3518345023618,3.47914705677506,69.8568749395315,4176.51135118374,2771.3414644011,39.5213618,9.6568423,515.937775484355,835.37345637477,0.308739762629171
"ETH","ET",1943,,26086,,4,,,2005,7,17,50,0,50,17,50,1,2,31439,0,0.34,0.02,0.333207547169811,42177.3231605301,284,284,284,234,18.0949079896058,17.9421955109447,69.3899264168779,0.152712272016773,12.5151682076702,31.406642130924,22.3569480451539,36.8987185880082,9.04969506741743,31.6946351715031,204.056801513533,1515.59599999999,39.9333,10.35,463.508393221079,941.52855351576,0.246892783523949
"ETH","ET",1950,,3148,,4,,,2005,7,17,50,4,50,39,50,3,2,31446,0.08,0.78,0.06,0.763909433962264,25995.3959346415,289,289,289,235,1.76651814347407,1.68867172457271,45.9441218107302,0.0778464187882852,52.2893597213385,44.2692550890122,22.0844216098607,38.8142307383841,22.1848349903452,16.9165124799313,117.800003051758,1194.05338399998,37.099998,6.06,561.896043511705,958.41697986606,0.297013853030524
"ETH","ET",1948,,3172,,4,,,2005,7,17,50,0,50,4,50,0,2,31411,0,0.08,0,0.0754716981132075,12281.9826389955,294,294,294,238,19.7406338337461,19.4777808303217,48.1087293803199,0.262852138365278,32.1506370980075,68.403106558029,6.20521002073108,14.8688640164537,62.1978965441215,16.7280293811127,107.5,2522.6789856,38.2833,9.96667,562.164146367815,840.139655598205,0.334450462081381
"ETH","ET",,,2252,,4,,,2005,7,17,49,1,49,2,49,0,2,31361,0.0204081632653061,0.0408163265306122,0,0.0569731165473505,59678.8947443891,295,295,295,239,17.3777242885679,17.0252378768766,66.41574815904,0.352485505470576,16.2065272032008,50.589096488821,35.136853213899,29.6472224003915,15.4522432754299,19.7636796444744,10.9451716981505,643.252696960001,34.283298,10.5333,442.146672450424,1116.12503532261,0.198005238288479
"ETH","ET",1943,,3180,,4,,,2005,7,17,50,5,50,14,50,5,2,31400,0.1,0.28,0.1,0.393207547169811,19548.2123185073,296,296,296,240,7.47055269794497,7.18385365163168,27.8129360258714,0.286699014353709,64.7165112765395,71.981391088532,43.7138503691962,7.16770332942775,28.2675414991694,20.8509066844248,192.199996948242,1476.424,39.7783,10.9167,480.813816247411,988.169138114605,0.243566361086805
"ETH","ET",1943,3171,18665,52503,3,,,2005,,,50,2,50,1,50,0,2,5058,0.04,0.02,0,0.0558490566037736,28475.5866815279,299,299,299,242,2.17057958986235,1.93371377881329,94.5276017525053,0.236865855962242,3.30181810918703,8.14068565818728,6.17750389417156,50.9737457228472,1.96318177317305,40.8855679005621,32.5,1159.79657968,37.044201,12.9842,441.273630435313,1174.06974920032,0.187968080094585
