"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"TZA","TZ",4809,46605,46605,59583,33.448898,-4.5430398,3,"","",2004,,,60,26,60,0,60,0,2,15942,0.433333333333333,0,0,0.408805031446541,13026.1018074349,312,312,312,146,24.3398475227873,24.2888179311458,27.1952257279024,0.0510305261796766,48.4649277087906,42.0182610482984,16.0429331171523,20.5127509224748,25.9753274052359,37.4689881558722,54.6542849622454,1265.81344197823
"TZA","TZ",4809,46606,46606,59608,31.7936207,-5.0590626,1,"","",2004,,,63,25,63,0,63,0,2,15946,0.396825396825397,0,0,0.374363581910752,1407.73872480583,313,313,313,147,58.479559575946,58.4077234406733,15.2291098909162,0.0718383146510936,26.2913295714256,14.4306498398692,8.63973754983378,3.79109667687213,5.79091193657048,81.7782528069496,43.6126594697279,1083.8003618362
"TZA","TZ",4797,46525,46525,,33.9978867,-1.9402417,3,"school","mapping",2017,10,15,30,0,30,0,30,0,1,36849,0,0,0,0,0.36887092388938,317,317,819,150,56.1544654256033,56.0089001978464,1.84623720668993,0.145565361776649,41.9992945273781,55.6079392326665,26.773125829855,16.7144966228679,28.8348139422251,27.6775637369184,122.970627040318,1374.64704577091
"TZA","TZ",4797,46528,46528,,33.80025,-1.5084917,3,"school","mapping",2017,6,14,30,0,30,0,30,0,1,37002,0,0,0,0,11.3362532707921,322,322,322,153,23.1131324768066,22.5380954742432,5.04725933074951,0.575036704540253,21.8396091461182,15.3781280517578,9.91105842590332,3.55031609535217,5.46707010269165,31.0715560913086,7656.78048642033,1159.38140292
"TZA","TZ",4797,46531,46531,,34.6813967,-1.4123,3,"school","mapping",2017,10,15,30,0,30,0,30,0,1,37153,0,0,0,0,0.367354318499565,327,327,232,155,44.271092867058,44.1646987599096,10.5965900897399,0.106396139105284,45.1323169467268,39.9516012944048,23.4886471011709,11.6190360257799,16.4629536563261,48.4293624857302,365.223896414621,1804.30107088001
"TZA","TZ",4797,46525,46525,,33.5442933,-2.0681383,3,"school","mapping",2017,10,14,30,1,30,0,30,0,1,36850,0.0333333333333333,0,0,0.0314465408805031,5160.27956140186,329,329,329,157,32.6963326236541,32.5852016778047,21.35611005231,0.111131011871936,45.9475574207519,54.0414453382384,24.0006964646388,25.8866756122888,30.0407506034671,20.0718772872993,117.798858328683,1169.15197200001
"TZA","TZ",4791,46486,46486,59510,31.1628,-3.0875001,3,"","",2004,,,60,44,60,0,60,0,2,15672,0.733333333333333,0,0,0.691823899371069,40551.7307639225,335,335,335,158,44.202036633459,44.1177453634512,26.9410810805499,0.0842895015766524,28.8568848593587,43.7081389246213,15.3307887455661,19.0704097985653,28.3773516499965,37.2214499190673,50.0389143567766,1242.92778400001
"TZA","TZ",4791,46492,46492,59758,31.6789,-1.8885601,3,"","",2004,,,60,34,60,24,60,33,2,15692,0.566666666666667,0.4,0.55,0.833018867924528,6439.70030552629,336,336,336,9,24.6145233475366,24.5295933601342,16.9723297612685,0.0849295341497892,25.8718921749873,23.13911288357,9.82505045246795,23.4114348830142,13.3140623679167,20.9081971842091,220.842692260742,1339.38796108795
"TZA","TZ",4791,46492,46492,59759,31.809685,-1.2859103,1,"","",2004,,,60,46,60,17,60,9,2,15703,0.766666666666667,0.283333333333333,0.15,0.809302935010482,4762.20463384747,337,337,337,159,46.5948503042834,44.6122689497729,2.84532177186417,1.98258208428858,50.5598249809413,14.898792037119,10.8086562717784,7.86092152163022,4.0901359092631,77.2402861013824,314.113903074405,1310.3757893464
"TZA","TZ",4801,46563,46563,59797,32.733333,-2.583333,1,"","",2004,,,60,29,60,0,60,0,2,15796,0.483333333333333,0,0,0.455974842767296,2848.31004966449,347,347,347,161,48.9850267845327,48.8699436761205,8.30256986240105,0.115085775873933,42.7124030670528,41.8511755898563,5.50026208203937,8.54571234754765,36.3509146286737,49.6031106073708,117.934973824637,1169.9995600032
"TZA","TZ",4791,46486,46486,59511,31.5955039,-2.9275979,1,"","",2004,,,60,44,60,0,60,0,2,15670,0.733333333333333,0,0,0.691823899371069,5623.53969133872,349,349,349,163,14.0408717125623,13.9748950534325,25.2367300805623,0.0659772936124012,60.722399417542,13.6171057222234,5.92883927571559,7.91829701112668,7.68826680539592,78.4645963292559,44.9513713814872,1251.46457217549
"TZA","TZ",4791,46492,46492,,31.6506133,-1.9389933,3,"school","sentinel site",2016,8,13,56,2,56,14,56,8,1,36808,0.0357142857142857,0.25,0.142857142857143,0.358586830958799,0,350,350,289,133,18.1420459747314,18.0599174499512,2.00420236587524,0.0821283683180809,29.8537521362305,14.1421775817871,10.3301305770874,18.9763278961182,3.81204700469971,16.8814945220947,249.6417620349,1184.95218929072
"TZA","TZ",4806,46589,46589,59603,32.6367,-3.95911,3,"","",2004,,,60,32,60,0,60,0,2,15884,0.533333333333333,0,0,0.50314465408805,33802.269567927,353,353,353,164,47.0341877957187,46.8848134420003,32.5069922659745,0.14937528529015,20.4588206597343,39.9720495770833,20.4222228109009,18.0891165728562,19.5498269274092,41.9388330886843,60.2813708103725,1235.3565472
"TZA","TZ",4797,46531,46531,,34.51451,-1.3824267,3,"school","mapping",2017,10,15,30,2,30,1,30,0,1,37156,0.0666666666666667,0.0333333333333333,0,0.0922431865828092,0.0334055697894655,359,359,884,166,42.6033743887964,42.4565191535373,7.07504700405173,0.146855516387834,50.3215769403784,53.7634206683283,9.51748650450462,12.3322350101295,44.2459343394281,33.9043450819841,281.111468257433,1659.5619907408
"TZA","TZ",4797,46532,46532,,34.3494067,-1.3577383,3,"school","mapping",2017,11,15,30,0,30,2,30,0,1,37198,0,0.0666666666666667,0,0.0628930817610063,0.368870038199139,362,362,863,167,23.5001900388947,23.4512239583567,44.6870550956423,0.0489656520183538,31.812754891416,41.9890254098243,20.5314680147213,46.7896445455878,21.45755610479,11.2213321979487,177.231196864537,1419.32389090772
"TZA","TZ",4797,46530,46530,,34.4031567,-1.791385,3,"school","mapping",2017,9,15,30,0,30,0,30,0,1,37093,0,0,0,0,0.367354319896549,366,366,820,168,23.8807191559924,23.8398344313146,28.4808979837988,0.040884217410339,47.6383839471218,55.4660938684173,23.659724406008,17.2501964095867,31.8063677154445,27.2837109115957,77.3921142403739,1435.97255431919
"TZA","TZ",4797,46531,46531,,34.47421,-1.26027,3,"school","mapping",2017,10,15,30,0,30,3,30,0,1,37159,0,0.1,0,0.0943396226415094,64.9646415512731,373,373,373,172,61.6053080825374,60.0317622284228,6.85336638671813,1.57354719073446,31.5413232878054,57.7372002864787,43.3538965792082,16.9166051484404,14.3833036684276,25.3461943063305,1348.60315891486,1638.31466416001
"TZA","TZ",4797,46531,46531,,34.3494833,-1.3989417,3,"school","mapping",2017,11,15,30,2,30,0,30,0,1,37160,0.0666666666666667,0,0,0.0628930817610063,2434.63573566274,377,377,377,174,19.5462994380107,19.4788360452531,53.4882002193336,0.0674640254635474,26.965501977819,28.6859575746047,2.40107686537205,52.8067988826163,26.2848812654827,18.507244093911,102.355084150042,1575.68454605954
"TZA","TZ",4797,46532,46532,,34.4183467,-1.3734317,3,"school","mapping",2017,10,15,30,0,30,1,30,0,1,37199,0,0.0333333333333333,0,0.0314465408805031,0.368870057953556,389,389,313,147,36.3902449489072,36.289886491953,3.68021680459959,0.10035787329455,59.9295376710493,63.2434912048875,29.2013722216311,21.2904075182171,34.0421212921428,15.4660992311327,379.999513812266,1637.30737679665
"TZA","TZ",4803,,46531,,38.225391,-6.17863,4,"","mapping",2011,0,9,3,0,3,0,3,0,1,31203,0,0,0,0,1247.78997992773,404,404,404,181,26.5410222422717,25.0300225378976,26.4150470570484,1.51099885638012,47.0439305099033,38.3753797790216,12.5774501308814,42.7071287587013,25.7979300933847,18.9174945553494,19.4809138248989,352.126956703974
"TZA","TZ",4809,46608,46608,59807,32.772701,-5.7129302,3,"","",2004,,,61,37,61,0,61,0,2,15964,0.60655737704918,0,0,0.572223940612434,3067.53156943051,408,408,408,183,64.5893622079752,64.5270134206089,3.198793505155,0.0623544285551312,32.2118404475555,61.3947240032678,55.437032463144,5.47689642426274,5.95768852796627,33.1283835801869,7.08765734045846,1140.44245797088
"TZA","TZ",4803,46575,46575,,39.681,-7.903,3,"","",2000,6,18,95,49,95,15,95,58,3,29029,0.515789473684211,0.157894736842105,0.610526315789474,0.793575167731695,14422.9689953029,413,413,413,185,48.1054624977067,48.1054122696191,3.14243968240309,4.96190180829734e-05,48.7520961043575,22.5710000800337,4.26225182142426,7.74842992799578,18.308748689004,69.6805689679553,370.200012207031,22.7184000000012
"TZA","TZ",4809,46608,46608,59808,32.981701,-5.8833899,3,"","",2004,,,60,18,60,0,60,0,2,15973,0.3,0,0,0.283018867924528,7011.32698147094,414,414,414,186,74.5155992136505,74.4512321567088,7.60279949818744,0.0643614087702806,17.881604620044,36.0485318871201,12.0395483620299,18.4974565403751,24.0089825171724,45.4540095031235,4.55074267659869,1155.62963163344
"TZA","TZ",4809,46608,46608,59809,33.8453152,-6.2822413,1,"","",2004,,,60,40,60,0,60,0,2,15976,0.666666666666667,0,0,0.628930817610063,23805.5078583972,417,417,417,188,7.22514027465942,7.21467035860818,57.3177020272567,0.0104701701968065,35.4571551135781,13.8478420180917,4.51717441089406,38.3913900894148,9.33066734837752,47.7607682806432,6.21537152154105,1459.78327937523
"TZA","TZ",4797,46529,46529,,33.8599583,-1.44735,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,37029,0,0,0,0,7593.25617869742,420,420,420,190,86.4276850521236,86.3575427702995,6.86743304803489,0.0701458541349914,33.0679083563899,,11.5450917299466,10.0240576630097,92.7086746959434,12.0852002328775,275.297252790179,1151.26886363204
"TZA","TZ",4789,46477,46477,59568,31.828199,-3.20293,3,"","",2004,,,60,56,60,0,60,0,2,15648,0.933333333333333,0,0,0.880503144654088,26180.6315231643,422,422,422,192,52.1671882642603,52.0895690553117,17.2812489765144,0.0776150553386512,30.5515659250502,45.6848330208411,20.310844024031,12.1543404880566,25.3739889655589,42.1608267241917,71.5388596322196,1202.60861766397
"TZA","TZ",4809,46608,46608,59810,32.8181,-5.7109599,3,"","",2004,,,60,28,60,1,60,0,2,15967,0.466666666666667,0.0166666666666667,0,0.448637316561845,2113.62581364838,431,431,431,194,51.9292892896894,51.8757502560061,17.189723880906,0.0535378923639582,30.8809873984909,49.8483392954394,30.4616709170827,9.70593946650287,19.3866690193704,40.4457209258047,7.08765734045846,1160.280424672
"TZA","TZ",4806,46643,46643,59597,32.331299,-3.8236799,3,"","",2004,,,61,53,61,0,61,0,2,15881,0.868852459016393,0,0,0.819672131147541,5395.84140191392,432,432,432,195,51.0140676775236,50.9187197195014,18.1474175798855,0.0953475116723653,30.8385149934047,34.1997833801238,16.6582937234528,26.693967787552,17.5414897437566,39.1062485145862,72.1577164289917,1265.57945070892
"TZA","TZ",4797,46526,46526,,33.9398783,-1.6749233,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36917,0,0,0,0,1419.38048160511,444,444,444,198,41.1256802109607,41.0515601236531,12.9102098994491,0.0741214557733866,45.9641073439656,67.9073436463189,41.0766043918722,9.49755683156502,26.8307391790306,22.5951015897976,161.216922853921,1368.53169951954
"TZA","TZ",4809,46608,46608,59812,32.940971,-5.198263,1,"","",2004,,,61,31,61,0,61,0,2,15963,0.508196721311475,0,0,0.479430869161769,24398.0963733844,445,445,445,199,42.0828261679264,42.0135446739791,19.1931335593808,0.0692823608586045,38.7240384469889,41.9693245002505,17.6183963561549,18.9880535134962,24.3509280268665,39.0426230867849,19.8563463611635,1171.6384777152
"TZA","TZ",4797,46531,46531,,34.2748467,-1.3296417,3,"school","mapping",2017,11,15,30,2,30,0,30,0,1,37164,0.0666666666666667,0,0,0.0628930817610063,3453.11793088999,462,462,462,203,25.1783807057814,25.0932241262002,31.3864757870346,0.0851570678959165,43.4351440713252,73.8345722918011,12.7465538994395,14.2787575173874,61.088018197475,11.8866710816416,109.47910818133,1301.64215218973
"TZA","TZ",,,46531,,38.352692,-6.22357,4,"","mapping",2011,0,9,53,3,53,1,53,1,1,31206,0.0566037735849057,0.0188679245283019,0.0188679245283019,0.0866677202568513,145.772044644784,472,472,472,206,29.4114234418621,26.932269050477,20.2438536269395,2.47915671832142,50.3447208951661,60.681980623292,16.481007148467,10.2119860554134,44.2009740286917,29.1060301670553,54.7665127825056,207.22792832
"TZA","TZ",,,46531,,38.350761,-6.22325,4,"","mapping",2011,0,9,52,6,52,0,52,1,1,31207,0.115384615384615,0,0.0192307692307692,0.124902311041643,217.924179442734,474,474,474,207,29.3312866055111,26.8590830609862,20.4353111630538,2.47220571919387,50.2334003444632,60.4536601534457,16.6845738913257,10.4338215167162,43.7690867380549,29.1125153931827,54.7665127825056,208.491265999998
"TZA","TZ",,,46531,,38.35495,-6.22584,4,"","mapping",2011,0,9,51,4,51,0,51,2,1,31210,0.0784313725490196,0,0.0392156862745098,0.108086149739215,225.936632588088,480,480,480,209,29.4117056969315,27.0150045626244,20.0817878681631,2.39670353873175,50.5065043486183,61.275124477126,16.4194118143756,9.57955928270263,44.8557129784916,29.1453128319786,54.7665127825056,201.021175999996
"TZA","TZ",,,46531,,38.343948,-6.2459,4,"","mapping",2011,0,9,6,1,6,0,6,0,1,31240,0.166666666666667,0,0,0.157232704402516,424.175404622636,482,482,482,210,28.8100909096127,26.749944976162,21.4871803206096,2.0601467897901,49.702727987907,61.5007982990194,16.9941378088531,9.57487358872205,44.5066591549034,28.9243272024079,25.8536611270442,139.668769279988
"TZA","TZ",,,46531,,38.347519,-6.22011,4,"","mapping",2011,0,9,2,0,2,0,2,0,1,31241,0,0,0,0,351.909780287862,486,486,486,211,29.3849888720458,26.8287057949155,20.6619231666349,2.55628504252731,49.953086183348,59.7243056640168,16.7286076206301,11.2960146782764,42.995698642108,28.9796772693554,54.7665127825056,214.096204368
"TZA","TZ",,,46531,,38.37241,-6.21027,4,"","mapping",2011,0,9,13,0,13,0,13,0,1,31242,0,0,0,0,436.953438727325,487,487,487,212,32.9903059274292,29.9305415545805,16.8519041776327,3.05976650888342,50.1577874233795,65.0410556618755,12.0622152424498,10.4433268224426,52.978841575756,24.5156165343556,54.7665127825056,217.722110240011
"TZA","TZ",,,46531,,38.347649,-6.21697,4,"","mapping",2011,0,9,2,0,2,0,2,0,1,31235,0,0,0,0,351.909780287862,488,488,488,213,29.630130042998,26.9516760137104,20.5301921761746,2.67845605771894,49.8396758259607,59.3250285281993,16.3611429025004,11.8799154399677,42.9638865472039,28.7950538629403,54.7665127825056,215.499275856001
"TZA","TZ",,,46531,,38.370121,-6.2071,4,"","mapping",2011,0,9,2,0,2,0,2,0,1,31236,0,0,0,0,436.953438727325,490,490,490,214,32.8624407661486,29.6888935450731,17.0075169124431,3.17354944478237,50.1300398334429,64.2395416563961,12.0390473089728,11.2214089915407,52.2004960900501,24.5390482865275,54.7665127825056,224.815579200001
"TZA","TZ",,,46531,,38.33535,-6.22613,4,"","mapping",2011,0,9,41,3,41,0,41,0,1,31243,0.0731707317073171,0,0,0.0690289921767142,0,492,492,4,4,28.3400131637417,26.1030794712923,22.1476816066658,2.23693454187005,49.5123048447793,59.3749752242067,18.9602505497312,11.1964616028052,40.4147240341682,29.4285616348185,37.3940560796273,180.717220000006
"TZA","TZ",,,46531,,38.36586,-6.23269,4,"","mapping",2011,0,9,25,2,25,0,25,0,1,31244,0.08,0,0,0.0754716981132075,0,494,494,717,215,31.0503241634004,28.718034238053,18.5551544159826,2.33229189924994,50.3945190353283,64.1037550157357,15.0131449927479,7.95886932106625,49.0906089156054,27.9373737584569,51.778319696601,169.723524479987
"TZA","TZ",,,46531,,38.37035,-6.2345,4,"","mapping",2011,0,9,13,0,13,0,13,0,1,31245,0,0,0,0,0,496,496,718,216,31.8520715564238,29.4988970497787,17.7190447014867,2.35317632069486,50.4288812131624,65.1643722622852,14.2066933773334,7.50844371968144,50.957677465046,27.327182689413,44.9088180031175,148.867440000003
"TZA","TZ",,,46531,,38.301109,-6.212,4,"","mapping",2011,0,9,2,1,2,0,2,0,1,31237,0.5,0,0,0.471698113207547,0,498,498,730,217,27.2568273353335,25.2939587865308,25.2754792092997,1.96286774315035,47.4676941294701,53.6893331975415,18.4314884170246,16.6251234258612,35.257843174208,29.6855438756805,19.6299358370379,228.593761600011
"TZA","TZ",,,46531,,38.35294,-6.22103,4,"","mapping",2011,0,9,7,1,7,0,7,0,1,31246,0.142857142857143,0,0,0.134770889487871,285.763782168596,500,500,500,218,29.6513016840578,27.0554129653258,20.1110890912097,2.59589109748545,50.2376070477722,60.3900808453494,16.1901882075758,10.6844207135572,44.1998934897712,28.9254954861397,54.7665127825056,212.716169599996
"TZA","TZ",,,46531,,38.352139,-6.22475,4,"","mapping",2011,0,9,0,0,96,5,48,0,1,31238,,0.0520833333333333,0,,145.398494719114,502,502,502,219,29.2781976085599,26.8567258016785,20.351044672015,2.42147407341012,50.3707557872899,60.7763011773352,16.6717242970186,10.0297298106144,44.1045772723334,29.1939658111956,54.7665127825056,204.885121999999
"TZA","TZ",,,46531,,38.347752,-6.24612,4,"","mapping",2011,0,9,2,0,2,0,2,0,1,31247,0,0,0,0,0,506,506,719,221,28.9219354424995,26.8435618006861,20.9830173588841,2.07837475412668,50.0950460001067,61.8618764363588,16.593314072114,9.22172199034159,45.2685610854503,28.9164004634454,25.5500696252055,138.136883839986
"TZA","TZ",,,46531,,38.36322,-6.27611,4,"","mapping",2011,0,9,2,0,2,0,2,0,1,31213,0,0,0,0,2546.91027396919,512,512,512,222,30.8363091701784,28.8883501077422,16.6107910342458,1.9479593464681,52.5528982462051,68.2415301390069,11.8804305713873,6.59846854194783,56.3610977216796,25.1600020382791,17.4385137677874,225.264833920039
"TZA","TZ",4809,46608,46608,59813,33.940601,-6.0919099,3,"","",2004,,,60,30,60,0,60,0,2,15975,0.5,0,0,0.471698113207547,23805.5078583972,516,516,516,223,52.3158734844314,52.2789766763439,20.2785025685626,0.036896862102706,27.4056253181762,35.9894971217101,13.4926604324557,25.2189881528173,22.4968355172889,38.7915152035675,6.21537152154105,1556.3783744216
"TZA","TZ",4797,46530,46530,,34.70416,-1.77605,3,"school","mapping",2017,10,15,29,7,29,0,29,0,1,37099,0.241379310344828,0,0,0.227716330513988,0,528,528,571,225,37.5799109169804,37.5303030822277,12.9385911087312,0.049609454055674,49.4814970931309,62.2524226946107,23.3411268907994,6.51667014106272,38.9112978984641,31.2309069262699,12.7850281818935,1557.49270240005
"TZA","TZ",4797,46527,46527,,33.378685,-1.8230483,3,"school","mapping",2017,11,15,29,0,29,1,29,0,1,36963,0,0.0344827586206897,0,0.0325309043591412,2729.5876274894,537,537,537,173,8.51387527683766,8.50685024613565,2.06785147279811,0.00702498415022925,14.7312019190299,11.7318560773075,5.05645632804528,11.3954690998764,6.67539974926219,2.18560356945447,432.472374432467,1193.26978290321
"TZA","TZ",4797,46527,46527,,33.643485,-1.797065,3,"school","mapping",2017,11,15,29,1,29,0,29,0,1,36964,0.0344827586206897,0,0,0.0325309043591412,3646.00344128804,539,539,539,226,33.9652920940022,33.8716673149739,14.2665916431651,0.0936255283324502,64.7211234828413,57.0546062871128,28.4247757728307,26.4224987358612,28.6298293135488,29.4759007240747,168.352115077427,1162.82505020001
"TZA","TZ",4797,46528,46528,,33.803915,-1.5355433,3,"school","mapping",2017,10,15,30,0,30,0,30,1,1,37005,0,0,0.0333333333333333,0.0314465408805031,725.910865898855,542,542,542,228,35.0755093852235,34.4812186725893,12.9966838315927,0.59429138632349,37.228709703296,45.9951352389722,11.6199902661441,4.00102723650963,34.3751449153807,35.3047400237723,2563.02176921529,1191.51840119202
"TZA","TZ",4797,46527,46527,,33.7062567,-1.6851017,3,"school","mapping",2017,9,15,30,0,30,0,30,0,1,36965,0,0,0,0,1222.52439767814,546,546,546,232,3.14124684722664,3.12099491094837,25.4241702638336,0.0202519125604076,27.1935054157642,27.6250051703479,10.4180887926665,9.35684604148633,17.2069164985701,18.7770731014501,219.298058506557,1142.48567110387
"TZA","TZ",4797,46531,46531,,34.3851883,-1.2060917,3,"school","mapping",2017,11,15,29,0,29,0,29,0,1,37165,0,0,0,0,4193.8740595192,547,547,547,233,16.9645472551283,16.6629216537309,22.5506430646116,0.30162521395904,60.4848102109457,49.6515978812246,33.4618314225053,22.6341736506377,16.189766283511,27.7142290363467,229.610642889918,1527.11389706215
"TZA","TZ",4797,46526,46526,,34.1084383,-1.7102217,3,"school","mapping",2017,8,15,29,2,29,0,29,0,1,36920,0.0689655172413793,0,0,0.0650618087182824,7129.13549196589,553,553,553,234,30.6992080815404,30.6216010660314,20.1343844848341,0.0776074730951958,49.1664102306036,46.0292514016535,24.4940912578286,19.0423665837775,21.5351622858498,34.9283791966923,119.737370500837,1305.36603673583
"TZA","TZ",4791,46489,46489,59614,31.1318,-1.82235,3,"","",2004,,,60,43,60,1,60,1,2,15685,0.716666666666667,0.0166666666666667,0.0166666666666667,0.684936233403214,17486.8898576275,557,557,557,236,37.0047788611058,36.9544415581999,17.2843193260994,0.050336527244263,45.7109012626362,41.4032537710275,17.128182678781,29.6810375440993,24.2750726981557,28.9157054497558,27.4686858008249,1637.43946399998
"TZA","TZ",4791,46491,46491,59730,31.6423,-1.21408,3,"","",2004,,,60,36,60,6,60,16,2,15690,0.6,0.1,0.266666666666667,0.694339622641509,14948.1824259212,561,561,561,238,31.9044486368896,31.7835815559102,3.44895257363651,0.120867292894559,64.6466010650326,54.8201674966999,15.9873945269218,23.22260821312,38.8327735279173,21.9572238090078,156.977713718959,1236.18049920001
"TZA","TZ",4797,46530,46530,,34.6692583,-1.8457967,3,"school","mapping",2017,10,13,30,0,30,0,30,0,1,37101,0,0,0,0,0.192170248642647,569,569,618,240,58.8312198529274,58.7874461481248,1.31184008463319,0.0437743130852944,39.8569408180909,59.4682780985187,26.4585664370225,6.66520933531677,33.0097116614962,33.8665135137557,680.346961744785,1619.85787895486
"TZA","TZ",4801,46561,46561,59734,33.153801,-2.8940699,3,"","",2004,,,60,25,60,0,60,0,2,15782,0.416666666666667,0,0,0.393081761006289,9840.86984606563,570,570,570,241,46.8801337686849,46.7840541512485,16.2283017280674,0.096079702139395,36.891563075114,46.8395544820051,22.254586896732,36.2203806150614,24.584965839482,16.9400682856432,80.7324841206752,1163.99795572352
"TZA","TZ",4791,46491,46491,59731,31.761101,-1.1515,3,"","",2004,,,60,48,60,6,60,6,2,15689,0.8,0.1,0.1,0.790566037735849,14948.1824259212,571,571,571,225,60.5799882595127,60.491418255387,6.16504028146746,0.0885702965497713,33.2549715949747,25.4601617887725,16.8104159517669,55.0419439476389,8.64974531807685,19.4978944015518,142.261827348982,1231.5649408001
"TZA","TZ",4809,46608,46608,59814,32.8,-5.716667,1,"","",2004,,,60,24,60,2,60,0,2,15966,0.4,0.0333333333333333,0,0.39622641509434,2113.62581364838,576,576,576,242,55.9217653429893,55.8641563874287,11.2584904995607,0.0576105844358958,32.8197436073226,54.0161761211569,37.4963809310455,8.41818052467358,16.5197948566745,37.5656438931308,7.08765734045846,1140.99992
"TZA","TZ",4789,46476,46476,59523,31.987101,-3.49436,3,"","",2004,,,60,26,60,0,60,0,2,15637,0.433333333333333,0,0,0.408805031446541,12509.6150412291,585,585,585,247,54.9061220809637,54.8367185973845,31.43094429946,0.0694035038954842,13.6629336663569,17.2491500648266,12.8110239585084,5.82838970530758,4.43812603442696,76.9224605607331,47.2441732134138,1182.03231702399
"TZA","TZ",4797,46527,46527,,33.5467467,-1.8695517,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36968,0,0,0,0,0.368870800155787,587,587,684,243,38.7403171908012,38.6946451668038,9.49921148563242,0.0456726551579103,51.7604712259775,39.8784809696625,16.9575709750343,52.1955777157776,22.92091178844,7.92594084679296,197.856454624721,1217.77371653817
"TZA","TZ",4797,46526,46526,,33.965765,-1.61209,3,"school","mapping",2017,12,15,30,0,30,0,30,0,1,36921,0,0,0,0,5781.46434342913,596,596,596,251,15.0084912469741,14.8639243267168,12.1352811496353,0.144567189478666,72.8562288056831,60.609288422533,32.5461574072492,12.127542976811,28.0631330575108,27.2631673278628,92.8226284964425,1234.68977504
"TZA","TZ",4809,46607,46607,59782,32.914398,-4.0816398,3,"","",2004,,,60,39,60,1,60,2,2,15957,0.65,0.0166666666666667,0.0333333333333333,0.629533542976939,25556.501750173,601,601,601,253,40.6599260359698,40.5663492205578,46.685085320702,0.0935764539506363,12.654989952434,29.580201349689,7.72715546427981,19.9700907728952,21.8530464490319,50.4497060391282,64.964510988508,1173.60419421056
"TZA","TZ",4797,46529,46529,,33.9772633,-1.12273,3,"school","mapping",2017,9,14,30,0,30,2,30,0,1,37038,0,0.0666666666666667,0,0.0628930817610063,6332.11355265721,602,602,602,254,,,,,,,,,,,202.258164515904,1149.52051850561
"TZA","TZ",4809,46607,46607,59783,32.9753,-4.3024001,3,"","",2004,,,61,1,61,0,61,0,2,15955,0.0163934426229508,0,0,0.0154655119084442,15265.3164081632,610,610,610,256,65.359000516773,65.2813500470265,11.4186812713207,0.077649975663575,23.2223173816441,19.8973988952924,6.54315266617391,8.7864004704966,13.35424708335,71.3162011894216,73.4988581760952,1242.549317728
"TZA","TZ",4797,46526,46526,,33.97178,-1.764675,3,"school","mapping",2017,11,15,30,2,30,0,30,0,1,36922,0.0666666666666667,0,0,0.0628930817610063,5654.96940363676,611,611,611,257,28.9276569302162,28.7700138839683,13.0059694529901,0.157641967781864,58.0663754329252,59.1767230958876,30.0573540226149,14.3554177030987,29.1193669772789,26.4678619618142,171.62742313058,1488.0260688
"TZA","TZ",4803,,46531,,38.51516,-6.12059,4,"","mapping",2011,0,9,12,1,12,0,12,1,1,31214,0.0833333333333333,0,0.0833333333333333,0.150681341719078,5338.16340723678,614,614,614,259,28.5153953758758,26.4254318273409,20.2099425961507,2.08996454671203,51.2746608325747,49.9338063736737,16.81850783741,20.2517679271118,33.1152980021299,29.8144261030614,34.2408005741664,289.586368320005
"TZA","TZ",4797,46525,46525,,34.2867833,-1.8697867,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36859,0,0,0,0,3787.39420246629,616,616,616,260,32.1389671214057,32.1126541577799,14.3060735588033,0.0263124588662167,53.5549619951424,63.2255609691047,23.6561088525898,2.45089913620291,39.569451092318,34.323539573998,92.5104036342076,1336.04787889941
"TZA","TZ",4797,46529,46529,,34.1523733,-1.3620217,3,"school","mapping",2017,10,15,28,0,28,1,28,0,1,37042,0,0.0357142857142857,0,0.0336927223719677,1837.01990879923,625,625,625,264,31.6946785207286,31.5317871381452,11.2212880989043,0.162891766451083,57.0840309374894,36.5832242857363,29.3244059309098,5.73238272349555,7.25881836545906,57.6843952523714,113.199886195592,1248.68606393162
"TZA","TZ",4797,46530,46530,,34.6828983,-1.6995133,3,"school","mapping",2017,10,15,30,2,30,1,30,1,1,37107,0.0666666666666667,0.0333333333333333,0.0333333333333333,0.120614954577219,3323.93224965258,626,626,626,265,32.1765932291938,32.1336696139242,14.1982287085076,0.042925173417698,53.6251774022189,55.0511048016249,22.3880419177518,15.2988957709663,32.6630639403042,29.6499979421415,15.6740573250907,1521.64386095677
